Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID61776,61776,62,0.612,185.302,242.335,0,3510,117,12.500,1,-10921639,81.140,52,15,255,87063,68.369,9.487,0.223,0.432
ID61848,61848,62,0.658,185.417,240.899,0,3540,118,12.500,1,-10921639,86.261,59,13,255,92558,69.955,9.172,0.240,0.477
ID61884,61884,62,0.642,185.787,241.338,0,3570,119,12.500,1,-10921639,84.485,56,14,255,90652,69.785,9.606,0.220,0.436
ID58410,58410,63,0.558,353.555,41.513,0,690,23,12.500,1,-10921639,39.180,15,0,255,42040,57.007,6.979,0.410,0.399
ID58518,58518,63,1.124,353.555,40.821,0,720,24,12.500,1,-10921639,65.383,21,0,255,70156,84.190,9.648,0.599,0.582
ID58669,58669,63,1.308,353.555,39.438,0,750,25,12.500,1,-10921639,78.443,25,0,255,84169,93.061,10.172,0.632,0.653
ID58708,58708,63,0.900,343.401,38.293,0,780,26,12.500,1,-10921639,95.720,70,5,255,102708,79.435,19.827,0.756,1.038
ID58631,58631,63,0.863,340.816,39.736,0,810,27,12.500,1,-10921639,97.894,91,5,255,105040,69.627,15.523,0.740,1.196
ID58556,58556,63,0.891,337.640,34.571,0,840,28,12.500,1,-10921639,90.374,66,6,255,96971,76.001,19.225,0.629,0.919
ID58747,58747,63,0.909,334.605,31.886,0,870,29,12.500,1,-10921639,73.878,41,4,255,79271,73.350,13.876,0.501,0.672
ID58593,58593,63,0.981,330.151,30.755,0,900,30,12.500,1,-10921639,70.621,24,3,255,75776,79.675,13.346,0.586,0.655
ID58861,58861,63,0.917,330.092,30.088,0,930,31,12.500,1,-10921639,65.502,18,4,255,70284,79.645,10.356,0.552,0.585
ID58783,58783,63,0.940,332.427,31.887,0,960,32,12.500,1,-10921639,72.416,22,4,255,77702,82.154,10.181,0.503,0.590
ID58823,58823,63,0.909,330.765,32.103,0,990,33,12.500,1,-10921639,69.494,25,4,255,74567,77.598,10.868,0.541,0.629
ID58901,58901,63,0.809,328.540,33.477,0,1020,34,12.500,1,-10921639,62.026,21,4,255,66554,71.153,11.566,0.538,0.610
ID58980,58980,63,0.685,327.951,29.721,0,1080,36,12.500,1,-10921639,50.113,22,4,255,53771,57.813,8.985,0.555,0.619
ID59020,59020,63,0.763,328.151,29.118,0,1110,37,12.500,1,-10921639,52.062,21,4,255,55862,65.791,8.698,0.603,0.596
ID59393,59393,63,0.977,327.427,30.656,0,1140,38,12.500,1,-10921639,65.307,25,4,255,70074,77.707,9.944,0.669,0.674
ID59061,59061,63,0.944,324.634,30.949,0,1170,39,12.500,1,-10921639,61.758,23,3,255,66266,76.608,9.462,0.684,0.655
ID59100,59100,63,0.816,323.285,27.603,0,1200,40,12.500,1,-10921639,51.824,17,4,255,55607,72.258,8.777,0.656,0.568
ID59138,59138,63,0.724,317.895,30.110,0,1230,41,12.500,1,-10921639,47.376,16,4,255,50834,61.747,9.577,0.622,0.589
ID59177,59177,63,0.627,319.811,29.299,0,1260,42,12.500,1,-10921639,41.841,15,3,244,44895,53.910,9.328,0.587,0.574
ID59287,59287,63,0.520,321.037,28.434,0,1290,43,12.500,1,-10921639,36.629,15,3,221,39303,46.333,8.596,0.530,0.547
ID58414,58414,64,0.740,300.983,102.139,0,690,23,12.500,1,-10921639,61.784,24,3,255,66294,77.456,8.676,0.368,0.430
ID58520,58520,64,0.816,305.470,100.671,0,720,24,12.500,1,-10921639,61.309,21,3,255,65785,79.420,10.171,0.429,0.463
ID58672,58672,64,0.680,308.231,99.779,0,750,25,12.500,1,-10921639,53.663,20,2,255,57580,68.450,47.500,0.380,0.432
ID58710,58710,64,0.603,309.135,99.090,0,780,26,12.500,1,-10921639,50.574,16,3,255,54266,66.698,47.500,0.346,0.389
ID58634,58634,64,0.766,309.636,99.476,0,810,27,12.500,1,-10921639,61.258,15,2,255,65730,81.343,47.500,0.412,0.439
ID58560,58560,64,0.711,310.125,99.556,0,840,28,12.500,1,-10921639,59.983,14,3,255,64362,80.085,47.500,0.362,0.398
ID58752,58752,64,1.036,314.409,101.974,0,870,29,12.500,1,-10921639,75.367,18,3,255,80869,94.175,10.632,0.533,0.556
ID58598,58598,64,1.097,322.546,103.821,0,900,30,12.500,1,-10921639,72.909,23,3,255,78231,91.604,10.265,0.610,0.603
ID58866,58866,64,1.139,324.978,104.468,0,930,31,12.500,1,-10921639,74.751,23,3,255,80208,94.095,10.264,0.658,0.631
ID58788,58788,64,1.043,327.036,105.639,0,960,32,12.500,1,-10921639,69.592,22,2,255,74672,89.925,9.694,0.610,0.587
ID58828,58828,64,1.055,326.868,105.194,0,990,33,12.500,1,-10921639,69.664,25,2,255,74749,89.864,9.781,0.612,0.588
ID58906,58906,64,1.052,328.357,105.353,0,1020,34,12.500,1,-10921639,70.347,27,3,255,75482,89.252,9.829,0.612,0.598
ID58944,58944,64,1.047,328.895,105.663,0,1050,35,12.500,1,-10921639,71.377,26,3,255,76588,88.444,9.744,0.576,0.590
ID58986,58986,64,1.008,328.937,105.854,0,1080,36,12.500,1,-10921639,68.565,24,3,255,73570,86.979,9.552,0.579,0.578
ID59026,59026,64,1.052,330.227,106.796,0,1110,37,12.500,1,-10921639,72.381,26,4,255,77665,89.367,9.666,0.600,0.608
ID59399,59399,64,1.237,331.056,108.843,0,1140,38,12.500,1,-10921639,92.075,40,4,255,98797,97.528,11.014,0.618,0.721
ID59067,59067,64,1.216,331.745,110.370,0,1170,39,12.500,1,-10921639,97.229,46,4,255,104327,98.663,10.358,0.584,0.727
ID59106,59106,64,1.124,332.181,111.662,0,1200,40,12.500,1,-10921639,93.962,36,3,255,100821,99.967,10.666,0.527,0.649
ID59144,59144,64,1.113,333.153,111.944,0,1230,41,12.500,1,-10921639,90.001,31,3,255,96571,100.308,10.196,0.560,0.644
ID59183,59183,64,1.109,332.888,111.411,0,1260,42,12.500,1,-10921639,87.583,28,3,255,93977,100.013,9.981,0.588,0.649
ID59293,59293,64,1.275,336.722,110.103,0,1290,43,12.500,1,-10921639,100.770,44,3,255,108126,102.308,10.267,0.733,0.833
ID59258,59258,64,1.214,338.872,112.374,0,1320,44,12.500,1,-10921639,99.367,44,3,255,106621,101.255,10.148,0.727,0.826
ID59221,59221,64,1.137,339.832,117.960,0,1350,45,12.500,1,-10921639,92.202,31,3,255,98933,101.235,10.477,0.655,0.721
ID59364,59364,64,1.061,339.986,117.564,0,1380,46,12.500,1,-10921639,81.824,28,2,255,87797,95.885,10.299,0.586,0.631
ID59326,59326,64,1.066,340.465,116.810,0,1410,47,12.500,1,-10921639,79.278,26,3,255,85065,95.895,10.164,0.631,0.639
ID59436,59436,64,1.056,340.002,116.773,0,1440,48,12.500,1,-10921639,76.201,21,3,255,81764,95.847,10.156,0.603,0.598
ID59512,59512,64,1.076,340.684,117.510,0,1470,49,12.500,1,-10921639,78.063,14,3,255,83762,100.042,10.441,0.624,0.600
ID59474,59474,64,1.029,341.553,117.426,0,1500,50,12.500,1,-10921639,76.565,14,3,255,82154,98.840,10.465,0.655,0.613
ID59551,59551,64,0.977,341.661,119.037,0,1530,51,12.500,1,-10921639,73.220,14,3,255,78565,96.435,10.386,0.610,0.575
ID59589,59589,64,0.917,341.727,119.605,0,1560,52,12.500,1,-10921639,68.927,13,3,255,73959,94.599,10.127,0.596,0.544
ID59627,59627,64,0.910,344.481,118.622,0,1590,53,12.500,1,-10921639,73.051,15,3,255,78384,95.262,10.124,0.684,0.623
ID59735,59735,64,1.013,349.728,119.462,0,1620,54,12.500,1,-10921639,76.922,27,0,255,82537,95.092,14.940,0.755,0.696
ID59663,59663,64,1.389,353.555,120.389,0,1650,55,12.500,1,-10921639,80.771,26,0,255,86667,100.448,8.651,0.762,0.695
ID59699,59699,64,1.457,353.555,121.080,0,1680,56,12.500,1,-10921639,81.750,35,0,255,87718,98.165,19.445,0.759,0.719
ID59771,59771,64,1.400,353.555,121.772,0,1710,57,12.500,1,-10921639,77.466,26,0,255,83121,95.695,14.732,0.710,0.672
ID59806,59806,64,1.048,353.555,121.080,0,1740,58,12.500,1,-10921639,59.573,12,0,255,63922,87.009,9.553,0.630,0.529
ID58532,58532,65,0.624,58.154,164.000,0,720,24,12.500,1,-10921639,95.784,77,16,255,102776,57.051,23.837,0.383,0.930
ID58685,58685,65,0.642,56.948,163.460,0,750,25,12.500,1,-10921639,96.542,79,13,255,103590,58.113,20.034,0.354,0.868
ID58723,58723,65,0.585,57.229,162.552,0,780,26,12.500,1,-10921639,95.611,80,15,255,102591,55.858,19.841,0.287,0.763
ID58645,58645,65,0.521,57.427,162.411,0,810,27,12.500,1,-10921639,93.743,78,12,255,100586,55.617,47.500,0.251,0.677
ID58568,58568,65,0.780,47.321,155.820,0,840,28,12.500,1,-10921639,107.276,78,6,255,115107,77.202,19.504,0.449,0.861
ID58762,58762,65,1.036,46.777,154.336,0,870,29,12.500,1,-10921639,105.906,81,4,255,113637,81.605,15.132,0.455,0.811
ID58609,58609,65,1.035,46.534,154.940,0,900,30,12.500,1,-10921639,104.640,75,4,255,112279,81.860,14.852,0.451,0.795
ID58877,58877,65,0.981,46.988,155.525,0,930,31,12.500,1,-10921639,103.988,69,4,255,111579,82.966,15.353,0.458,0.788
ID58799,58799,65,0.820,50.172,155.893,0,960,32,12.500,1,-10921639,104.922,76,5,255,112581,81.275,19.617,0.472,0.828
ID58837,58837,65,0.768,51.528,156.494,0,990,33,12.500,1,-10921639,103.995,76,6,255,111587,81.040,27.144,0.463,0.812
ID58916,58916,65,0.968,52.728,156.261,0,1020,34,12.500,1,-10921639,114.995,92,7,255,123390,84.669,19.224,0.536,0.948
ID58954,58954,65,0.868,52.190,157.920,0,1050,35,12.500,1,-10921639,104.529,73,8,255,112160,80.242,15.243,0.463,0.824
ID58996,58996,65,0.797,51.513,159.138,0,1080,36,12.500,1,-10921639,94.072,59,6,255,100939,76.196,14.126,0.397,0.702
ID59035,59035,65,0.807,51.730,159.179,0,1110,37,12.500,1,-10921639,95.164,59,6,255,102111,76.635,13.909,0.377,0.680
ID59410,59410,65,0.763,52.844,159.013,0,1140,38,12.500,1,-10921639,93.719,62,5,255,100560,74.388,14.239,0.361,0.668
ID59079,59079,65,0.690,50.992,159.586,0,1170,39,12.500,1,-10921639,89.001,55,6,255,95498,72.213,47.500,0.320,0.597
ID59117,59117,65,0.612,42.173,157.286,0,1200,40,12.500,1,-10921639,73.336,45,5,255,78689,66.821,7.703,0.264,0.458
ID59155,59155,65,0.511,37.511,153.739,0,1230,41,12.500,1,-10921639,60.532,35,5,255,64951,64.561,47.500,0.141,0.231
ID59194,59194,65,0.522,37.158,153.499,0,1260,42,12.500,1,-10921639,61.856,37,4,255,66372,65.089,7.610,0.151,0.249
ID59301,59301,65,0.534,38.473,153.598,0,1290,43,12.500,1,-10921639,63.525,37,4,255,68162,64.581,7.639,0.180,0.299
ID59266,59266,65,0.524,38.306,152.953,0,1320,44,12.500,1,-10921639,62.319,34,4,255,66868,65.837,8.573,0.162,0.265
ID59230,59230,65,0.501,37.595,153.444,0,1350,45,12.500,1,-10921639,62.339,36,3,255,66890,64.704,47.500,0.120,0.207
ID58535,58535,66,0.657,101.848,198.174,0,720,24,12.500,1,-10921639,108.144,85,21,255,116038,76.615,19.473,0.294,0.641
ID58689,58689,66,0.662,101.685,198.123,0,750,25,12.500,1,-10921639,111.981,88,21,255,120156,76.860,20.025,0.294,0.662
ID58728,58728,66,0.584,101.564,197.160,0,780,26,12.500,1,-10921639,104.716,80,22,255,112360,73.740,22.066,0.267,0.598
ID58649,58649,66,0.589,101.613,196.587,0,810,27,12.500,1,-10921639,95.983,70,16,255,102990,72.271,8.442,0.218,0.475
ID58574,58574,66,0.584,101.799,196.171,0,840,28,12.500,1,-10921639,94.829,65,19,255,101752,72.926,9.084,0.189,0.414
ID58549,58549,67,0.560,102.894,260.681,0,720,24,12.500,1,-10921639,105.979,63,24,255,113715,80.855,47.500,0.112,0.264
ID58702,58702,67,0.723,104.180,259.647,0,750,25,12.500,1,-10921639,115.457,68,26,255,123885,85.191,47.500,0.198,0.448
ID58740,58740,67,0.908,106.257,257.889,0,780,26,12.500,1,-10921639,123.098,84,28,255,132084,84.879,46.120,0.237,0.556
ID58663,58663,67,0.954,106.313,258.625,0,810,27,12.500,1,-10921639,124.842,81,27,255,133955,87.185,47.500,0.256,0.583
ID58587,58587,67,0.904,105.935,258.540,0,840,28,12.500,1,-10921639,129.213,94,27,255,138646,85.377,47.500,0.292,0.684
ID58683,58683,68,0.543,325.104,155.041,0,750,25,12.500,1,-10921639,72.262,46,3,255,77537,63.497,9.445,0.115,0.234
ID58721,58721,68,0.652,325.596,152.582,0,780,26,12.500,1,-10921639,78.585,53,5,255,84322,67.703,9.829,0.195,0.378
ID58642,58642,68,0.741,324.971,152.549,0,810,27,12.500,1,-10921639,80.649,47,5,255,86536,72.678,10.135,0.250,0.443
ID58567,58567,68,0.827,324.943,151.965,0,840,28,12.500,1,-10921639,82.970,53,5,255,89027,72.271,11.452,0.326,0.564
ID58761,58761,68,0.914,324.228,151.851,0,870,29,12.500,1,-10921639,85.043,55,4,255,91251,77.251,10.956,0.381,0.607
ID58608,58608,68,0.916,322.984,150.737,0,900,30,12.500,1,-10921639,82.171,51,4,255,88170,78.139,12.323,0.407,0.608
ID58876,58876,68,0.867,322.606,149.729,0,930,31,12.500,1,-10921639,81.457,49,4,255,87403,78.509,47.500,0.375,0.566
ID58797,58797,68,0.938,324.208,148.089,0,960,32,12.500,1,-10921639,83.596,54,5,255,89698,79.910,11.900,0.428,0.627
ID58835,58835,68,0.928,324.570,147.394,0,990,33,12.500,1,-10921639,79.988,40,4,255,85827,81.071,12.077,0.434,0.597
ID58914,58914,68,0.883,324.395,146.461,0,1020,34,12.500,1,-10921639,75.788,34,4,255,81321,79.271,11.628,0.435,0.580
ID58953,58953,68,0.894,322.276,148.572,0,1050,35,12.500,1,-10921639,79.086,46,4,255,84859,79.366,12.193,0.434,0.603
ID58994,58994,68,0.784,319.363,147.813,0,1080,36,12.500,1,-10921639,76.748,41,4,255,82351,77.213,12.184,0.378,0.545
ID59034,59034,68,0.763,317.511,148.100,0,1110,37,12.500,1,-10921639,80.508,48,3,255,86385,78.496,11.769,0.343,0.524
ID59407,59407,68,0.757,317.332,146.556,0,1140,38,12.500,1,-10921639,79.215,42,4,255,84998,79.580,11.929,0.309,0.470
ID59072,59072,68,0.936,315.925,139.311,0,1170,39,12.500,1,-10921639,87.621,44,3,255,94017,89.496,11.053,0.337,0.494
ID59109,59109,68,0.918,313.267,132.747,0,1200,40,12.500,1,-10921639,104.223,84,3,255,111831,89.034,19.182,0.440,0.715
ID59147,59147,68,1.098,308.471,129.657,0,1230,41,12.500,1,-10921639,116.495,115,3,255,124999,91.553,19.835,0.603,0.957
ID59186,59186,68,1.278,307.511,128.370,0,1260,42,12.500,1,-10921639,123.936,111,4,255,132983,87.710,15.568,0.646,1.109
ID59296,59296,68,1.211,307.433,127.722,0,1290,43,12.500,1,-10921639,107.369,87,4,255,115207,87.612,14.293,0.608,0.927
ID59261,59261,68,1.330,309.277,127.535,0,1320,44,12.500,1,-10921639,106.459,73,4,255,114231,92.272,14.247,0.725,0.970
ID59224,59224,68,1.343,310.870,127.556,0,1350,45,12.500,1,-10921639,105.042,75,3,255,112710,95.745,14.262,0.738,0.931
ID59366,59366,68,1.310,311.367,126.551,0,1380,46,12.500,1,-10921639,102.828,56,4,255,110334,96.334,14.088,0.728,0.900
ID59329,59329,68,1.270,308.232,125.395,0,1410,47,12.500,1,-10921639,99.023,44,3,255,106252,96.742,10.778,0.713,0.852
ID59437,59437,68,1.116,308.084,123.920,0,1440,48,12.500,1,-10921639,91.380,41,3,255,98051,90.602,14.435,0.694,0.827
ID59513,59513,68,1.125,308.176,123.811,0,1470,49,12.500,1,-10921639,93.511,46,5,255,100337,89.532,14.380,0.684,0.848
ID59477,59477,68,1.164,307.482,126.849,0,1500,50,12.500,1,-10921639,102.211,64,4,255,109672,91.520,10.891,0.629,0.862
ID59554,59554,68,1.103,308.737,129.031,0,1530,51,12.500,1,-10921639,98.768,58,3,255,105978,91.592,10.183,0.581,0.793
ID59592,59592,68,1.135,311.815,130.053,0,1560,52,12.500,1,-10921639,105.835,85,4,255,113561,87.305,15.151,0.644,0.950
ID59630,59630,68,1.218,313.074,133.367,0,1590,53,12.500,1,-10921639,109.098,85,4,255,117062,90.184,13.322,0.563,0.871
ID59739,59739,68,1.115,316.057,136.227,0,1620,54,12.500,1,-10921639,101.865,64,4,255,109301,88.089,11.415,0.501,0.772
ID59666,59666,68,1.012,318.921,136.110,0,1650,55,12.500,1,-10921639,99.848,62,4,255,107137,88.298,10.225,0.417,0.666
ID59701,59701,68,1.100,320.323,134.258,0,1680,56,12.500,1,-10921639,113.673,97,4,255,121971,85.288,15.031,0.519,0.911
ID59773,59773,68,1.022,323.611,132.809,0,1710,57,12.500,1,-10921639,106.291,82,5,255,114050,87.211,12.562,0.464,0.773
ID59809,59809,68,1.017,325.774,134.615,0,1740,58,12.500,1,-10921639,105.089,76,5,255,112760,85.022,37.180,0.471,0.791
ID58725,58725,69,0.590,89.246,163.239,0,780,26,12.500,1,-10921639,90.633,55,5,255,97249,78.150,8.462,0.188,0.367
ID58646,58646,69,0.564,86.509,162.874,0,810,27,12.500,1,-10921639,84.199,50,6,255,90345,72.385,9.773,0.101,0.213
ID58571,58571,69,0.605,88.192,163.532,0,840,28,12.500,1,-10921639,88.465,51,7,255,94923,76.215,9.083,0.147,0.298
ID58765,58765,69,0.585,88.101,163.850,0,870,29,12.500,1,-10921639,90.518,55,6,255,97126,73.440,8.293,0.141,0.305
ID58612,58612,69,0.601,89.122,164.329,0,900,30,12.500,1,-10921639,93.158,56,6,255,99959,76.740,7.937,0.186,0.380
ID58880,58880,69,0.631,89.823,164.134,0,930,31,12.500,1,-10921639,93.847,59,6,255,100698,78.981,8.433,0.189,0.378
ID58801,58801,69,0.641,90.769,163.682,0,960,32,12.500,1,-10921639,93.644,57,6,255,100480,79.031,35.395,0.188,0.374
ID58840,58840,69,0.657,92.923,164.585,0,990,33,12.500,1,-10921639,99.099,61,7,255,106333,83.935,7.944,0.224,0.433
ID58741,58741,70,0.514,261.699,258.116,0,780,26,12.500,1,-10921639,69.253,52,16,255,74308,47.285,14.677,0.333,0.732
ID58662,58662,70,0.535,262.331,257.487,0,810,27,12.500,1,-10921639,71.351,53,19,255,76560,48.624,14.384,0.339,0.742
ID58586,58586,70,0.559,262.939,256.856,0,840,28,12.500,1,-10921639,73.782,53,14,255,79168,51.476,14.494,0.344,0.733
ID58777,58777,70,0.589,263.728,256.343,0,870,29,12.500,1,-10921639,76.021,56,14,255,81571,53.083,14.330,0.335,0.719
ID58623,58623,70,0.590,264.176,256.139,0,900,30,12.500,1,-10921639,76.897,56,15,255,82510,53.039,14.995,0.327,0.714
ID58893,58893,70,0.592,264.336,256.089,0,930,31,12.500,1,-10921639,77.842,58,15,255,83524,53.588,14.377,0.318,0.700
ID58815,58815,70,0.586,264.483,256.200,0,960,32,12.500,1,-10921639,77.820,57,14,255,83501,53.141,14.127,0.314,0.700
ID58853,58853,70,0.573,264.742,256.204,0,990,33,12.500,1,-10921639,76.423,57,12,255,82002,51.990,14.963,0.307,0.690
ID58932,58932,70,0.553,265.511,255.896,0,1020,34,12.500,1,-10921639,77.091,57,12,255,82719,50.983,16.744,0.303,0.704
ID58972,58972,70,0.534,266.343,255.363,0,1050,35,12.500,1,-10921639,78.325,61,14,255,84043,50.157,15.856,0.285,0.692
ID59013,59013,70,0.544,266.601,253.766,0,1080,36,12.500,1,-10921639,83.870,69,17,255,89992,51.036,10.609,0.314,0.785
ID59054,59054,70,0.562,265.685,249.772,0,1110,37,12.500,1,-10921639,93.042,78,21,255,99834,54.858,25.432,0.383,0.940
ID58748,58748,71,0.859,353.555,48.432,0,870,29,12.500,1,-10921639,57.068,17,0,255,61234,82.316,7.582,0.525,0.478
ID58594,58594,71,0.976,353.555,48.432,0,900,30,12.500,1,-10921639,54.234,13,0,255,58193,83.994,5.000,0.668,0.517
ID58862,58862,71,1.130,353.555,47.740,0,930,31,12.500,1,-10921639,63.757,14,0,255,68411,90.116,8.535,0.714,0.589
ID58784,58784,71,1.087,353.555,47.740,0,960,32,12.500,1,-10921639,65.110,15,0,255,69863,90.230,8.223,0.621,0.553
ID58824,58824,71,1.107,353.555,48.432,0,990,33,12.500,1,-10921639,60.560,14,0,255,64981,86.269,8.274,0.648,0.552
ID58902,58902,71,1.030,353.555,47.740,0,1020,34,12.500,1,-10921639,57.864,15,0,255,62088,81.419,8.166,0.663,0.566
ID58939,58939,71,0.805,353.555,48.432,0,1050,35,12.500,1,-10921639,44.826,13,0,255,48098,70.626,7.248,0.667,0.508
ID58981,58981,71,0.771,353.555,48.432,0,1080,36,12.500,1,-10921639,43.802,12,0,255,47000,70.452,7.078,0.686,0.506
ID59021,59021,71,0.755,353.555,48.432,0,1110,37,12.500,1,-10921639,41.887,12,0,255,44945,67.642,6.826,0.707,0.513
ID59394,59394,71,0.765,353.555,49.124,0,1140,38,12.500,1,-10921639,41.305,12,0,255,44320,66.573,6.745,0.720,0.520
ID59062,59062,71,0.725,353.555,49.124,0,1170,39,12.500,1,-10921639,38.016,12,0,255,40791,62.931,6.812,0.698,0.497
ID59101,59101,71,0.718,353.555,49.816,0,1200,40,12.500,1,-10921639,36.660,14,0,255,39336,59.548,6.697,0.687,0.501
ID59139,59139,71,0.673,353.555,47.740,0,1230,41,12.500,1,-10921639,36.056,14,0,255,38688,59.245,6.872,0.685,0.495
ID59178,59178,71,0.692,353.555,46.357,0,1260,42,12.500,1,-10921639,40.727,20,0,255,43700,56.845,7.116,0.724,0.602
ID59288,59288,71,0.582,353.555,47.048,0,1290,43,12.500,1,-10921639,35.960,17,0,255,38585,52.047,5.000,0.665,0.552
ID59253,59253,71,0.874,353.555,44.281,0,1320,44,12.500,1,-10921639,53.267,24,0,255,57156,69.783,6.843,0.772,0.665
ID59216,59216,71,1.451,353.555,41.513,0,1350,45,12.500,1,-10921639,79.731,36,0,255,85551,91.150,10.515,0.812,0.784
ID59358,59358,71,1.009,353.555,44.973,0,1380,46,12.500,1,-10921639,62.748,16,0,255,67329,83.589,14.738,0.669,0.602
ID59321,59321,71,1.025,353.555,44.281,0,1410,47,12.500,1,-10921639,68.766,26,0,255,73786,82.273,19.404,0.782,0.734
ID59431,59431,71,1.092,353.555,42.205,0,1440,48,12.500,1,-10921639,81.285,46,0,255,87219,87.889,19.256,0.812,0.829
ID59507,59507,71,0.952,353.555,42.205,0,1470,49,12.500,1,-10921639,67.645,27,0,255,72583,82.107,15.421,0.790,0.727
ID59469,59469,71,0.711,353.555,44.281,0,1500,50,12.500,1,-10921639,48.952,15,0,255,52526,72.259,7.925,0.703,0.559
ID59546,59546,71,0.513,353.555,44.281,0,1530,51,12.500,1,-10921639,42.990,13,0,255,46128,69.070,19.921,0.658,0.494
ID58595,58595,72,0.516,287.249,92.158,0,900,30,12.500,1,-10921639,31.997,9,2,255,34333,55.751,7.620,0.573,0.418
ID58863,58863,72,0.553,287.701,93.079,0,930,31,12.500,1,-10921639,34.183,9,2,248,36678,55.676,7.648,0.655,0.486
ID58785,58785,72,0.561,287.117,92.691,0,960,32,12.500,1,-10921639,34.831,9,2,255,37374,56.921,7.422,0.656,0.485
ID58825,58825,72,0.525,285.891,92.343,0,990,33,12.500,1,-10921639,32.203,9,1,255,34554,55.054,7.472,0.634,0.454
ID58903,58903,72,0.534,285.775,92.372,0,1020,34,12.500,1,-10921639,32.100,9,2,255,34443,55.917,7.312,0.639,0.448
ID58941,58941,72,0.543,285.766,92.515,0,1050,35,12.500,1,-10921639,32.162,9,2,255,34510,57.240,7.387,0.647,0.441
ID58983,58983,72,0.568,285.929,92.714,0,1080,36,12.500,1,-10921639,33.532,9,2,255,35980,58.363,7.673,0.649,0.452
ID59023,59023,72,0.595,286.397,92.673,0,1110,37,12.500,1,-10921639,34.914,9,2,255,37463,59.518,8.060,0.660,0.466
ID59396,59396,72,0.608,287.588,92.763,0,1140,38,12.500,1,-10921639,35.674,9,2,255,38278,60.903,8.378,0.674,0.472
ID59064,59064,72,0.584,288.304,92.888,0,1170,39,12.500,1,-10921639,35.133,9,2,255,37698,59.150,8.359,0.662,0.473
ID59104,59104,72,0.580,289.075,93.248,0,1200,40,12.500,1,-10921639,35.610,9,2,255,38210,57.944,8.391,0.669,0.493
ID59142,59142,72,0.596,290.328,93.237,0,1230,41,12.500,1,-10921639,37.591,9,2,255,40335,58.662,7.979,0.686,0.521
ID59181,59181,72,0.591,292.419,93.169,0,1260,42,12.500,1,-10921639,35.474,8,2,255,38064,59.662,7.813,0.705,0.492
ID59291,59291,72,0.555,293.324,93.756,0,1290,43,12.500,1,-10921639,32.720,8,1,255,35109,58.128,7.637,0.687,0.458
ID59256,59256,72,0.549,293.378,94.037,0,1320,44,12.500,1,-10921639,32.416,8,2,255,34782,56.748,7.655,0.686,0.465
ID59219,59219,72,0.556,293.771,94.705,0,1350,45,12.500,1,-10921639,32.737,9,2,255,35127,56.279,8.072,0.691,0.475
ID59360,59360,72,0.552,294.020,95.505,0,1380,46,12.500,1,-10921639,32.876,8,2,255,35276,55.355,7.943,0.694,0.487
ID59324,59324,72,0.515,294.408,96.476,0,1410,47,12.500,1,-10921639,31.922,8,2,255,34252,54.034,8.126,0.654,0.467
ID59433,59433,72,0.509,294.944,96.659,0,1440,48,12.500,1,-10921639,32.663,8,1,255,35047,54.721,8.019,0.565,0.431
ID59472,59472,72,0.512,297.040,96.865,0,1500,50,12.500,1,-10921639,32.589,8,2,255,34968,55.773,8.814,0.591,0.434
ID59549,59549,72,0.533,297.752,97.200,0,1530,51,12.500,1,-10921639,33.144,8,2,255,35564,56.822,8.052,0.606,0.440
