Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID46663,46663,28,0.892,68.802,139.934,0,1170,39,12.500,1,-10921639,125.629,118,8,255,134800,59.844,30.247,0.533,1.460
ID46707,46707,28,0.835,68.693,138.468,0,1200,40,12.500,1,-10921639,122.703,113,8,255,131660,60.922,30.471,0.520,1.378
ID46677,46677,28,0.855,68.700,137.450,0,1230,41,12.500,1,-10921639,124.613,115,8,255,133710,62.538,24.858,0.527,1.375
ID46648,46648,28,0.841,69.796,137.210,0,1260,42,12.500,1,-10921639,122.525,115,8,255,131469,66.098,24.943,0.521,1.270
ID46723,46723,28,0.806,68.347,136.293,0,1290,43,12.500,1,-10921639,119.978,111,8,255,128736,66.972,29.561,0.514,1.216
ID46585,46585,29,0.775,0.000,157.059,0,1020,34,12.500,1,-10921639,45.602,22,0,255,48931,64.248,7.190,0.817,0.639
ID46573,46573,29,1.364,0.000,153.599,0,1050,35,12.500,1,-10921639,72.753,27,0,255,78064,92.315,9.954,0.857,0.728
ID46693,46693,29,1.734,0.000,148.756,0,1080,36,12.500,1,-10921639,89.179,33,0,255,95689,101.446,14.857,0.888,0.827
ID46636,46636,29,1.781,0.000,148.064,0,1110,37,12.500,1,-10921639,90.185,27,0,255,96768,103.672,14.894,0.893,0.821
ID46754,46754,29,1.874,0.000,146.680,0,1140,38,12.500,1,-10921639,96.408,26,0,255,103446,108.539,15.004,0.893,0.838
ID46664,46664,29,1.881,0.000,146.680,0,1170,39,12.500,1,-10921639,96.771,24,0,255,103835,110.300,14.965,0.897,0.830
ID46708,46708,29,1.323,0.000,146.680,0,1200,40,12.500,1,-10921639,62.761,12,0,255,67343,92.630,11.341,0.849,0.622
ID46678,46678,29,1.717,0.000,141.145,0,1230,41,12.500,1,-10921639,85.673,30,0,255,91927,100.894,14.574,0.878,0.794
ID46649,46649,29,1.482,9.485,142.128,0,1260,42,12.500,1,-10921639,122.698,81,4,255,131655,107.593,14.715,0.896,1.078
ID46724,46724,29,1.517,13.098,144.645,0,1290,43,12.500,1,-10921639,117.812,74,4,255,126412,105.899,14.706,0.884,1.044
ID46768,46768,29,1.530,15.597,143.789,0,1320,44,12.500,1,-10921639,102.713,39,3,255,110211,104.054,14.517,0.868,0.918
ID46738,46738,29,1.527,16.240,143.596,0,1350,45,12.500,1,-10921639,101.604,40,3,255,109021,103.500,14.291,0.861,0.908
ID46798,46798,29,1.538,16.888,142.069,0,1380,46,12.500,1,-10921639,103.806,51,4,255,111384,100.953,14.341,0.855,0.948
ID46783,46783,29,1.519,18.859,142.402,0,1410,47,12.500,1,-10921639,103.178,52,5,255,110710,97.975,14.360,0.843,0.963
ID46844,46844,29,1.332,24.952,139.143,0,1440,48,12.500,1,-10921639,92.192,57,4,255,98922,87.538,14.285,0.803,0.938
ID46826,46826,29,1.223,29.981,128.551,0,1470,49,12.500,1,-10921639,90.988,63,5,255,97630,80.610,14.418,0.705,0.933
ID46859,46859,29,1.161,31.961,124.153,0,1500,50,12.500,1,-10921639,86.685,53,5,255,93013,81.226,14.550,0.640,0.833
ID46810,46810,29,1.112,31.319,122.158,0,1530,51,12.500,1,-10921639,83.635,52,3,255,89740,78.934,14.098,0.630,0.819
ID46889,46889,29,1.081,31.424,119.784,0,1560,52,12.500,1,-10921639,82.349,51,4,255,88360,75.783,14.329,0.657,0.862
ID46905,46905,29,1.040,31.174,117.943,0,1590,53,12.500,1,-10921639,79.597,53,4,255,85408,73.418,14.352,0.655,0.858
ID46967,46967,29,1.039,30.604,116.664,0,1620,54,12.500,1,-10921639,77.846,49,3,255,83529,72.785,13.407,0.680,0.866
ID46935,46935,29,0.919,32.651,112.340,0,1650,55,12.500,1,-10921639,66.735,39,3,255,71607,67.956,9.159,0.667,0.786
ID46951,46951,29,0.722,33.202,109.613,0,1680,56,12.500,1,-10921639,52.719,27,2,255,56567,58.872,9.086,0.613,0.681
ID46919,46919,29,0.688,33.284,108.342,0,1710,57,12.500,1,-10921639,48.912,22,2,255,52483,58.770,8.065,0.605,0.627
ID46872,46872,29,0.724,29.299,103.955,0,1740,58,12.500,1,-10921639,49.519,21,3,255,53134,55.293,10.063,0.722,0.751
ID46981,46981,29,0.767,28.368,101.016,0,1770,59,12.500,1,-10921639,52.261,24,3,255,56076,56.197,11.119,0.769,0.809
ID47028,47028,29,0.766,28.778,99.489,0,1800,60,12.500,1,-10921639,52.023,24,3,255,55821,56.411,10.880,0.775,0.805
ID47012,47012,29,0.774,28.587,97.871,0,1830,61,12.500,1,-10921639,52.627,26,3,255,56469,57.362,11.070,0.783,0.806
ID46997,46997,29,0.827,29.304,96.734,0,1860,62,12.500,1,-10921639,56.477,30,4,255,60600,60.335,10.963,0.798,0.831
ID47060,47060,29,0.773,30.154,96.641,0,1890,63,12.500,1,-10921639,52.274,27,3,255,56090,57.003,10.675,0.787,0.808
ID47077,47077,29,0.781,30.211,96.456,0,1920,64,12.500,1,-10921639,51.872,26,3,255,55659,57.946,10.700,0.814,0.804
ID47044,47044,29,0.708,29.949,97.008,0,1950,65,12.500,1,-10921639,46.924,20,4,255,50349,54.264,10.404,0.803,0.770
ID47123,47123,29,0.667,32.392,94.534,0,1980,66,12.500,1,-10921639,41.419,14,2,255,44443,54.133,9.183,0.787,0.674
ID47093,47093,29,0.627,34.002,91.984,0,2010,67,12.500,1,-10921639,39.122,14,3,255,41978,52.189,8.176,0.776,0.655
ID47139,47139,29,0.563,35.044,91.124,0,2040,68,12.500,1,-10921639,35.572,13,2,255,38169,47.891,8.220,0.754,0.639
ID47108,47108,29,0.579,35.046,91.831,0,2070,69,12.500,1,-10921639,36.478,13,2,255,39141,49.543,8.438,0.763,0.638
ID47153,47153,29,0.571,35.123,92.365,0,2100,70,12.500,1,-10921639,35.613,13,3,255,38213,50.614,7.290,0.756,0.606
ID47168,47168,29,0.542,35.566,92.608,0,2130,71,12.500,1,-10921639,33.906,12,2,255,36381,48.849,7.399,0.744,0.592
ID47198,47198,29,0.605,34.703,93.333,0,2160,72,12.500,1,-10921639,37.553,13,3,255,40294,53.060,7.966,0.766,0.614
ID47184,47184,29,0.610,35.018,94.320,0,2190,73,12.500,1,-10921639,37.925,13,3,255,40694,53.701,8.273,0.767,0.613
ID46688,46688,30,0.901,333.529,103.012,0,1080,36,12.500,1,-10921639,86.406,75,3,255,92714,72.193,14.419,0.479,0.775
ID46632,46632,30,0.958,334.908,103.187,0,1110,37,12.500,1,-10921639,91.608,84,3,255,98295,75.074,14.611,0.484,0.796
ID46751,46751,30,0.949,332.393,104.394,0,1140,38,12.500,1,-10921639,103.657,107,3,255,111224,75.076,47.500,0.515,0.939
ID46659,46659,30,1.061,334.775,102.553,0,1170,39,12.500,1,-10921639,102.343,96,4,255,109814,82.362,14.990,0.509,0.838
ID46703,46703,30,1.107,331.908,104.409,0,1200,40,12.500,1,-10921639,119.915,132,5,255,128669,85.972,19.639,0.548,0.987
ID46671,46671,31,0.777,20.273,251.162,0,1170,39,12.500,1,-10921639,99.428,74,19,255,106686,70.994,47.500,0.303,0.651
ID46716,46716,31,0.870,19.453,252.144,0,1200,40,12.500,1,-10921639,108.387,84,18,255,116299,74.284,14.668,0.373,0.792
ID46686,46686,31,0.909,18.848,252.598,0,1230,41,12.500,1,-10921639,114.679,95,16,255,123051,74.868,15.330,0.425,0.913
ID46657,46657,31,0.885,21.485,255.952,0,1260,42,12.500,1,-10921639,112.197,88,21,255,120387,76.556,14.906,0.398,0.835
ID46731,46731,31,0.864,24.584,256.622,0,1290,43,12.500,1,-10921639,94.468,66,16,255,101364,75.548,10.190,0.336,0.630
ID46777,46777,31,0.841,23.633,257.494,0,1320,44,12.500,1,-10921639,90.930,59,16,255,97568,74.397,9.499,0.304,0.570
ID46748,46748,31,0.851,23.329,256.486,0,1350,45,12.500,1,-10921639,90.009,56,15,255,96580,76.106,9.102,0.295,0.539
ID46806,46806,31,0.880,23.969,256.663,0,1380,46,12.500,1,-10921639,89.779,54,15,255,96333,76.343,8.942,0.332,0.586
ID46792,46792,31,0.850,24.419,257.246,0,1410,47,12.500,1,-10921639,88.176,56,15,255,94613,74.325,8.878,0.351,0.617
ID46855,46855,31,0.851,26.398,258.175,0,1440,48,12.500,1,-10921639,87.811,54,15,255,94221,74.851,9.259,0.360,0.621
ID46838,46838,31,0.901,27.627,259.293,0,1470,49,12.500,1,-10921639,92.301,59,14,255,99039,77.417,9.498,0.372,0.647
ID46870,46870,31,0.943,27.824,260.150,0,1500,50,12.500,1,-10921639,96.639,63,15,255,103694,78.685,9.605,0.390,0.689
ID46822,46822,31,0.820,28.119,263.250,0,1530,51,12.500,1,-10921639,91.760,65,17,255,98459,72.463,9.773,0.341,0.644
ID46901,46901,31,0.873,25.396,261.220,0,1560,52,12.500,1,-10921639,92.948,63,15,255,99733,74.426,9.599,0.351,0.649
ID46917,46917,31,0.831,25.048,260.711,0,1590,53,12.500,1,-10921639,91.154,57,18,255,97808,74.131,9.914,0.328,0.608
ID46979,46979,31,0.782,23.905,259.254,0,1620,54,12.500,1,-10921639,89.815,60,15,255,96371,71.794,9.589,0.296,0.571
ID46948,46948,31,0.746,23.302,257.334,0,1650,55,12.500,1,-10921639,85.396,58,16,255,91630,69.361,9.702,0.289,0.552
ID46963,46963,31,0.752,22.420,255.850,0,1680,56,12.500,1,-10921639,84.293,57,16,255,90446,69.322,9.702,0.296,0.556
ID46932,46932,31,0.821,21.967,254.085,0,1710,57,12.500,1,-10921639,85.287,54,15,255,91513,72.079,9.936,0.332,0.589
ID46885,46885,31,0.878,20.258,250.844,0,1740,58,12.500,1,-10921639,86.463,50,14,255,92775,76.494,9.827,0.363,0.601
ID46995,46995,31,0.918,18.834,252.710,0,1770,59,12.500,1,-10921639,91.739,62,17,255,98436,74.689,9.946,0.396,0.697
ID47042,47042,31,0.863,18.630,255.064,0,1800,60,12.500,1,-10921639,91.748,66,17,255,98446,71.478,47.500,0.392,0.722
ID47027,47027,31,0.816,20.870,250.903,0,1830,61,12.500,1,-10921639,84.390,51,16,255,90550,73.657,9.412,0.335,0.575
ID47010,47010,31,0.711,23.198,248.087,0,1860,62,12.500,1,-10921639,77.935,45,13,255,83624,70.941,8.352,0.269,0.466
ID47075,47075,31,0.794,18.714,246.433,0,1890,63,12.500,1,-10921639,86.652,49,14,255,92978,76.607,9.527,0.290,0.509
ID47091,47091,31,0.740,17.349,243.599,0,1920,64,12.500,1,-10921639,83.105,45,15,255,89172,75.162,9.140,0.275,0.477
ID47058,47058,31,0.705,17.938,243.756,0,1950,65,12.500,1,-10921639,87.187,53,14,255,93552,74.036,47.500,0.279,0.514
ID47137,47137,31,0.681,18.535,244.652,0,1980,66,12.500,1,-10921639,87.365,60,15,255,93743,72.544,44.272,0.272,0.516
ID47106,47106,31,0.632,19.049,245.714,0,2010,67,12.500,1,-10921639,79.700,50,14,255,85518,68.445,44.388,0.243,0.456
ID47151,47151,31,0.702,18.184,242.564,0,2040,68,12.500,1,-10921639,88.595,57,16,255,95062,73.649,42.216,0.294,0.547
ID47121,47121,31,0.704,17.660,236.249,0,2070,69,12.500,1,-10921639,92.370,60,18,255,99113,75.392,47.500,0.259,0.504
ID47166,47166,31,0.689,19.891,235.424,0,2100,70,12.500,1,-10921639,87.586,56,14,255,93980,72.512,47.500,0.217,0.430
ID47182,47182,31,0.710,22.470,234.685,0,2130,71,12.500,1,-10921639,86.288,53,15,255,92587,73.008,9.512,0.209,0.409
ID47210,47210,31,0.705,23.317,234.979,0,2160,72,12.500,1,-10921639,88.345,53,16,255,94794,74.168,47.500,0.200,0.396
ID47196,47196,31,0.692,23.797,235.465,0,2190,73,12.500,1,-10921639,90.184,56,15,255,96767,74.913,46.062,0.195,0.392
ID47223,47223,31,0.776,23.796,234.167,0,2220,74,12.500,1,-10921639,104.992,70,14,255,112656,83.291,39.072,0.259,0.519
ID46721,46721,32,1.003,323.157,109.385,0,1290,43,12.500,1,-10921639,126.482,131,4,255,135715,70.286,29.957,0.550,1.277
ID46765,46765,32,1.062,321.682,110.918,0,1320,44,12.500,1,-10921639,132.902,136,6,255,142604,73.584,24.403,0.575,1.318
ID46735,46735,32,1.057,316.532,112.378,0,1350,45,12.500,1,-10921639,110.390,108,3,255,118448,76.832,15.293,0.504,0.963
ID46795,46795,32,1.199,316.606,112.125,0,1380,46,12.500,1,-10921639,113.889,108,3,255,122203,79.644,15.772,0.611,1.085
ID46780,46780,32,1.198,318.905,108.866,0,1410,47,12.500,1,-10921639,119.029,115,4,255,127718,71.194,15.466,0.641,1.306
ID46842,46842,32,1.095,319.464,111.281,0,1440,48,12.500,1,-10921639,119.290,118,4,255,127998,73.861,47.500,0.518,1.102
ID46824,46824,32,1.159,324.137,107.240,0,1470,49,12.500,1,-10921639,125.743,133,6,255,134922,75.928,19.837,0.627,1.276
ID46857,46857,32,1.167,325.450,106.833,0,1500,50,12.500,1,-10921639,126.756,130,4,255,136009,79.532,20.629,0.666,1.274
ID46808,46808,32,1.236,326.773,106.979,0,1530,51,12.500,1,-10921639,131.989,132,5,255,141624,78.815,20.605,0.662,1.334
ID46887,46887,32,1.192,325.317,105.074,0,1560,52,12.500,1,-10921639,117.279,109,5,255,125840,75.971,20.050,0.711,1.282
ID46903,46903,32,1.255,327.232,108.508,0,1590,53,12.500,1,-10921639,107.388,88,3,255,115227,83.583,15.021,0.714,1.070
ID46965,46965,32,1.274,327.862,111.549,0,1620,54,12.500,1,-10921639,101.267,78,3,255,108659,86.688,14.812,0.676,0.943
ID46934,46934,32,1.257,328.673,111.343,0,1650,55,12.500,1,-10921639,104.034,84,2,255,111629,86.998,14.718,0.683,0.971
ID46950,46950,32,1.248,327.340,108.040,0,1680,56,12.500,1,-10921639,106.702,95,4,255,114491,82.265,14.916,0.701,1.069
ID46920,46920,32,1.242,327.140,109.134,0,1710,57,12.500,1,-10921639,99.591,72,4,255,106861,84.567,14.671,0.677,0.951
ID46873,46873,32,1.124,327.696,111.205,0,1740,58,12.500,1,-10921639,92.292,66,3,255,99029,80.946,14.221,0.608,0.862
ID46982,46982,32,1.157,327.532,109.245,0,1770,59,12.500,1,-10921639,100.040,86,3,255,107343,81.945,14.499,0.659,0.970
ID47029,47029,32,0.914,329.319,107.217,0,1800,60,12.500,1,-10921639,79.916,44,3,255,85750,79.861,14.663,0.592,0.744
ID47014,47014,32,0.878,330.709,107.254,0,1830,61,12.500,1,-10921639,85.405,60,3,255,91640,79.047,14.909,0.519,0.738
ID46998,46998,32,0.774,329.324,106.416,0,1860,62,12.500,1,-10921639,76.191,46,3,255,81753,74.720,15.498,0.566,0.737
ID47061,47061,32,0.647,331.057,103.375,0,1890,63,12.500,1,-10921639,53.323,29,3,250,57216,56.068,10.527,0.424,0.567
ID47078,47078,32,0.691,333.124,102.944,0,1920,64,12.500,1,-10921639,55.669,30,3,255,59733,56.976,47.500,0.463,0.619
ID47045,47045,32,0.789,334.452,104.267,0,1950,65,12.500,1,-10921639,64.008,40,3,255,68681,61.560,45.663,0.522,0.713
ID47124,47124,32,0.853,336.761,106.160,0,1980,66,12.500,1,-10921639,70.865,51,3,255,76038,63.793,14.908,0.549,0.787
ID47094,47094,32,0.847,338.036,107.360,0,2010,67,12.500,1,-10921639,77.679,67,3,255,83350,63.837,38.102,0.529,0.842
ID47140,47140,32,0.845,338.791,107.662,0,2040,68,12.500,1,-10921639,83.783,78,3,255,89899,63.524,15.216,0.535,0.919
ID47109,47109,32,0.932,339.053,108.674,0,2070,69,12.500,1,-10921639,84.408,71,3,255,90570,68.045,44.500,0.586,0.917
ID47154,47154,32,0.867,340.438,111.787,0,2100,70,12.500,1,-10921639,90.995,77,5,255,97638,68.403,15.584,0.640,1.039
ID47169,47169,32,1.000,339.474,114.687,0,2130,71,12.500,1,-10921639,118.810,117,4,255,127483,73.584,20.485,0.655,1.278
ID47199,47199,32,1.175,338.614,114.118,0,2160,72,12.500,1,-10921639,143.774,147,5,255,154269,77.267,20.879,0.678,1.503
ID47185,47185,32,1.302,336.227,115.617,0,2190,73,12.500,1,-10921639,142.033,149,5,255,152401,82.433,19.206,0.642,1.347
ID47212,47212,32,1.255,338.623,118.040,0,2220,74,12.500,1,-10921639,144.529,149,6,255,155080,83.321,19.360,0.608,1.312
ID47327,47327,32,1.235,338.641,119.478,0,2250,75,12.500,1,-10921639,142.914,147,7,255,153347,80.551,19.692,0.600,1.331
ID47226,47226,32,1.150,338.528,122.196,0,2280,76,12.500,1,-10921639,134.708,131,6,255,144542,81.222,19.744,0.562,1.194
ID47315,47315,32,1.095,336.449,124.587,0,2310,77,12.500,1,-10921639,122.996,112,9,255,131975,77.631,41.928,0.515,1.078
ID47268,47268,32,1.099,335.915,126.309,0,2340,78,12.500,1,-10921639,121.270,110,4,255,130123,79.270,41.373,0.525,1.053
ID47240,47240,32,1.042,334.429,128.080,0,2370,79,12.500,1,-10921639,110.565,94,4,255,118636,77.795,14.292,0.458,0.893
ID47254,47254,32,1.092,333.131,128.340,0,2400,80,12.500,1,-10921639,110.075,97,5,255,118110,80.885,14.163,0.421,0.806
ID47281,47281,32,1.104,331.960,129.298,0,2430,81,12.500,1,-10921639,116.788,103,6,255,125313,79.718,42.072,0.420,0.867
ID47304,47304,32,1.115,330.494,129.827,0,2460,82,12.500,1,-10921639,126.926,108,5,255,136192,74.516,38.864,0.461,1.075
ID47293,47293,32,1.151,329.203,131.782,0,2490,83,12.500,1,-10921639,137.664,118,7,255,147714,71.128,19.813,0.510,1.307
ID46767,46767,33,0.753,235.741,134.419,0,1320,44,12.500,1,-10921639,85.259,63,4,255,91483,72.506,14.502,0.387,0.656
ID46737,46737,33,0.724,235.838,134.905,0,1350,45,12.500,1,-10921639,86.925,68,5,255,93271,70.763,14.874,0.371,0.665
ID46797,46797,33,0.717,235.170,133.997,0,1380,46,12.500,1,-10921639,87.003,68,4,255,93354,69.723,15.052,0.376,0.683
ID46782,46782,33,0.690,235.267,133.382,0,1410,47,12.500,1,-10921639,81.847,65,4,255,87822,68.212,14.943,0.387,0.670
ID46843,46843,33,0.592,235.677,132.818,0,1440,48,12.500,1,-10921639,73.348,60,5,255,78702,62.426,14.952,0.382,0.649
ID46827,46827,33,0.738,235.829,132.736,0,1470,49,12.500,1,-10921639,80.469,66,5,255,86343,65.260,15.024,0.467,0.786
ID46860,46860,33,0.847,235.372,133.768,0,1500,50,12.500,1,-10921639,88.753,70,5,255,95232,68.588,15.362,0.503,0.866
ID46811,46811,33,0.859,234.296,134.093,0,1530,51,12.500,1,-10921639,90.190,72,4,255,96774,70.126,15.417,0.488,0.844
ID46890,46890,33,0.847,234.632,133.949,0,1560,52,12.500,1,-10921639,88.867,75,4,255,95354,66.537,15.780,0.514,0.907
ID46906,46906,33,0.951,235.303,134.973,0,1590,53,12.500,1,-10921639,96.869,80,4,255,103940,71.504,15.604,0.531,0.939
ID46969,46969,33,0.919,235.271,135.280,0,1620,54,12.500,1,-10921639,93.916,77,5,255,100772,71.246,15.679,0.503,0.882
ID46937,46937,33,0.932,235.348,135.566,0,1650,55,12.500,1,-10921639,95.977,78,4,255,102983,71.469,15.954,0.517,0.916
ID46954,46954,33,0.928,235.596,135.977,0,1680,56,12.500,1,-10921639,94.912,80,5,255,101841,70.344,15.967,0.529,0.934
ID46923,46923,33,0.902,234.971,136.524,0,1710,57,12.500,1,-10921639,94.894,79,5,255,101821,66.761,16.735,0.541,0.999
ID46876,46876,33,0.838,234.733,136.070,0,1740,58,12.500,1,-10921639,92.147,75,5,255,98874,63.974,19.057,0.505,0.967
ID46984,46984,33,0.873,234.756,135.537,0,1770,59,12.500,1,-10921639,93.349,80,5,255,100164,62.119,19.053,0.543,1.057
ID47031,47031,33,0.890,235.339,134.473,0,1800,60,12.500,1,-10921639,93.768,80,5,255,100613,61.316,18.812,0.592,1.138
ID47016,47016,33,0.838,234.741,134.136,0,1830,61,12.500,1,-10921639,89.736,76,5,255,96287,60.086,17.858,0.567,1.080
ID47000,47000,33,0.811,235.066,134.680,0,1860,62,12.500,1,-10921639,88.389,74,5,255,94841,60.851,17.585,0.521,0.995
ID47064,47064,33,0.819,235.558,134.823,0,1890,63,12.500,1,-10921639,91.458,79,6,255,98134,60.133,16.246,0.482,0.989
ID47081,47081,33,0.873,236.299,134.230,0,1920,64,12.500,1,-10921639,94.140,82,6,255,101012,62.596,17.939,0.530,1.042
ID47049,47049,33,0.926,236.273,134.664,0,1950,65,12.500,1,-10921639,94.052,80,5,255,100918,63.093,17.403,0.569,1.082
ID47128,47128,33,0.875,235.918,134.855,0,1980,66,12.500,1,-10921639,90.871,78,5,255,97505,60.750,17.716,0.574,1.091
ID47098,47098,33,0.819,236.227,134.582,0,2010,67,12.500,1,-10921639,86.805,74,4,255,93142,58.636,16.007,0.566,1.071
ID47143,47143,33,0.897,236.730,134.807,0,2040,68,12.500,1,-10921639,90.277,76,5,255,96867,61.464,16.411,0.607,1.110
ID47112,47112,33,0.879,237.227,134.040,0,2070,69,12.500,1,-10921639,89.883,76,5,255,96444,61.280,18.874,0.634,1.138
ID47157,47157,33,0.928,237.415,133.424,0,2100,70,12.500,1,-10921639,95.533,80,6,255,102507,63.290,19.092,0.646,1.184
ID47171,47171,33,0.990,238.071,132.952,0,2130,71,12.500,1,-10921639,100.989,85,3,255,108361,67.048,20.126,0.688,1.228
ID47201,47201,33,0.912,237.829,132.493,0,2160,72,12.500,1,-10921639,96.034,81,5,255,103045,64.335,20.202,0.671,1.199
ID47187,47187,33,0.887,236.475,134.657,0,2190,73,12.500,1,-10921639,89.849,73,4,255,96408,63.646,15.800,0.586,1.043
ID47214,47214,33,0.857,234.994,134.998,0,2220,74,12.500,1,-10921639,91.158,76,5,255,97812,61.717,15.825,0.552,1.051
ID47329,47329,33,0.952,235.169,136.305,0,2250,75,12.500,1,-10921639,96.805,78,5,255,103872,67.454,15.644,0.564,1.035
ID47228,47228,33,0.955,234.472,136.773,0,2280,76,12.500,1,-10921639,98.573,81,5,255,105769,65.966,15.719,0.596,1.116
ID47317,47317,33,0.933,235.123,136.911,0,2310,77,12.500,1,-10921639,96.069,80,5,255,103082,64.687,15.699,0.609,1.124
ID47269,47269,33,0.922,236.862,136.479,0,2340,78,12.500,1,-10921639,96.771,82,6,255,103835,62.179,15.652,0.601,1.169
ID47242,47242,33,0.987,237.558,136.234,0,2370,79,12.500,1,-10921639,99.385,81,6,255,106640,68.866,15.463,0.583,1.063
ID47256,47256,33,1.009,237.601,136.668,0,2400,80,12.500,1,-10921639,102.716,82,7,255,110214,71.513,15.399,0.547,1.015
ID47282,47282,33,0.969,238.108,137.237,0,2430,81,12.500,1,-10921639,104.745,83,10,255,112391,70.604,15.585,0.503,0.994
ID47306,47306,33,0.824,239.677,138.800,0,2460,82,12.500,1,-10921639,106.353,93,9,255,114117,67.568,14.816,0.391,0.885
ID46709,46709,34,0.813,66.753,149.371,0,1200,40,12.500,1,-10921639,102.648,87,4,255,110141,77.009,47.500,0.363,0.710
ID46679,46679,34,0.809,66.448,148.757,0,1230,41,12.500,1,-10921639,101.354,86,4,255,108753,76.093,47.500,0.352,0.693
ID46650,46650,34,0.797,66.706,147.987,0,1260,42,12.500,1,-10921639,100.185,84,5,255,107498,76.724,47.500,0.348,0.674
ID46725,46725,34,0.793,65.277,147.400,0,1290,43,12.500,1,-10921639,96.747,77,5,255,103810,78.785,34.404,0.339,0.622
ID46769,46769,34,0.823,64.791,145.823,0,1320,44,12.500,1,-10921639,95.085,71,5,255,102026,77.539,47.500,0.349,0.635
ID46739,46739,34,0.879,64.592,145.317,0,1350,45,12.500,1,-10921639,98.613,74,5,255,105812,79.407,33.135,0.382,0.686
ID46799,46799,34,0.999,64.392,143.616,0,1380,46,12.500,1,-10921639,110.277,94,4,255,118327,80.419,32.736,0.462,0.867
ID46784,46784,34,1.067,63.833,142.361,0,1410,47,12.500,1,-10921639,117.928,111,6,255,126537,77.449,15.667,0.510,1.029
ID46845,46845,34,1.069,63.361,142.398,0,1440,48,12.500,1,-10921639,117.501,116,5,255,126079,78.463,25.886,0.518,1.022
ID46828,46828,34,1.078,63.301,141.226,0,1470,49,12.500,1,-10921639,121.981,125,6,255,130886,77.105,25.680,0.538,1.107
ID46861,46861,34,1.046,62.506,140.412,0,1500,50,12.500,1,-10921639,117.942,121,5,255,126552,75.274,31.684,0.517,1.068
ID46812,46812,34,1.026,62.615,139.378,0,1530,51,12.500,1,-10921639,118.725,121,6,255,127392,71.566,29.717,0.527,1.144
ID46891,46891,34,1.013,62.380,137.442,0,1560,52,12.500,1,-10921639,115.170,119,7,255,123577,70.076,36.801,0.549,1.165
ID46907,46907,34,1.008,62.425,136.062,0,1590,53,12.500,1,-10921639,118.299,122,6,255,126935,67.199,19.918,0.576,1.287
ID46968,46968,34,1.054,62.595,135.590,0,1620,54,12.500,1,-10921639,120.037,125,5,255,128800,69.398,19.812,0.593,1.288
ID46938,46938,34,0.986,62.091,136.189,0,1650,55,12.500,1,-10921639,112.610,109,7,255,120831,70.789,20.310,0.568,1.153
ID46953,46953,34,0.985,61.209,133.362,0,1680,56,12.500,1,-10921639,115.564,112,4,255,124000,72.176,20.489,0.607,1.209
ID46922,46922,34,0.955,60.665,133.287,0,1710,57,12.500,1,-10921639,110.611,106,5,255,118686,70.680,24.789,0.602,1.177
ID46875,46875,34,0.989,60.413,135.922,0,1740,58,12.500,1,-10921639,101.045,93,4,255,108421,73.486,14.962,0.559,0.986
ID46985,46985,34,1.116,60.075,136.537,0,1770,59,12.500,1,-10921639,104.803,98,3,255,112454,76.556,14.871,0.624,1.053
