Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID35026,35026,96,0.914,11.528,192.231,0,1950,65,12.500,1,-10921639,129.193,106,7,255,138624,89.337,24.272,0.639,1.128
ID34962,34962,96,0.900,11.689,193.776,0,1980,66,12.500,1,-10921639,135.092,120,5,255,144954,88.054,20.106,0.614,1.167
ID35012,35012,96,0.876,11.679,195.258,0,2010,67,12.500,1,-10921639,127.490,111,7,255,136797,87.302,19.614,0.579,1.071
ID34978,34978,96,0.603,14.289,202.228,0,2040,68,12.500,1,-10921639,76.055,40,2,255,81607,84.970,42.621,0.241,0.348
ID34996,34996,96,0.533,14.774,201.960,0,2070,69,12.500,1,-10921639,74.353,42,3,255,79781,83.055,47.500,0.197,0.295
ID34862,34862,97,0.732,77.495,193.387,0,1770,59,12.500,1,-10921639,86.119,50,3,255,92406,81.538,47.500,0.349,0.546
ID34881,34881,97,0.919,78.942,192.780,0,1800,60,12.500,1,-10921639,95.008,62,4,255,101944,81.273,14.771,0.404,0.673
ID34899,34899,97,1.034,79.858,193.076,0,1830,61,12.500,1,-10921639,102.728,74,3,255,110227,83.050,14.312,0.496,0.820
ID34915,34915,97,0.923,74.667,192.971,0,1860,62,12.500,1,-10921639,89.970,51,6,255,96538,82.911,10.064,0.395,0.615
ID34931,34931,97,0.802,70.176,193.805,0,1890,63,12.500,1,-10921639,83.697,41,5,255,89807,84.866,9.750,0.368,0.531
ID34947,34947,97,0.579,63.717,193.746,0,1920,64,12.500,1,-10921639,58.145,29,3,255,62390,69.491,10.290,0.237,0.321
ID34906,34906,98,1.087,133.176,122.648,0,1860,62,12.500,1,-10921639,231.987,255,27,255,248922,53.083,24.515,0.266,1.836
ID34922,34922,98,1.149,134.357,121.576,0,1890,63,12.500,1,-10921639,234.759,255,36,255,251896,48.311,24.887,0.271,2.074
ID34937,34937,98,1.201,135.596,121.464,0,1920,64,12.500,1,-10921639,240.430,255,36,255,257981,38.927,24.126,0.291,2.783
ID35018,35018,98,1.203,138.922,119.860,0,1950,65,12.500,1,-10921639,243.237,255,66,255,260993,34.339,25.798,0.293,3.210
ID34953,34953,98,1.301,139.878,118.565,0,1980,66,12.500,1,-10921639,240.809,255,60,255,258388,38.524,25.129,0.334,3.133
ID35003,35003,98,1.336,139.479,119.685,0,2010,67,12.500,1,-10921639,241.908,255,77,255,259567,37.284,25.374,0.351,3.372
ID34968,34968,98,1.265,140.231,120.992,0,2040,68,12.500,1,-10921639,243.171,255,60,255,260923,35.143,29.978,0.316,3.323
ID34984,34984,98,1.244,140.322,120.650,0,2070,69,12.500,1,-10921639,241.548,255,71,255,259181,38.620,29.640,0.308,2.943
ID35032,35032,98,1.264,139.663,119.418,0,2100,70,12.500,1,-10921639,243.002,255,61,255,260741,36.849,25.482,0.318,3.181
ID35048,35048,98,1.221,138.926,118.957,0,2130,71,12.500,1,-10921639,239.468,255,49,255,256949,43.723,24.795,0.302,2.542
ID35078,35078,98,1.133,138.244,120.484,0,2160,72,12.500,1,-10921639,239.695,255,45,255,257193,43.361,35.120,0.268,2.339
ID35064,35064,98,1.212,135.108,122.307,0,2190,73,12.500,1,-10921639,235.940,255,42,255,253164,43.621,24.984,0.301,2.505
ID35092,35092,98,1.227,136.948,121.650,0,2220,74,12.500,1,-10921639,239.570,255,41,255,257059,42.190,24.915,0.302,2.637
ID35122,35122,98,1.247,136.804,121.403,0,2250,75,12.500,1,-10921639,238.489,255,38,255,255899,46.473,24.721,0.314,2.452
ID35106,35106,98,1.287,140.979,119.051,0,2280,76,12.500,1,-10921639,235.966,255,27,255,253192,48.899,25.520,0.323,2.355
ID35137,35137,98,1.352,140.755,117.421,0,2310,77,12.500,1,-10921639,232.021,255,23,255,248958,52.969,23.808,0.356,2.299
ID35152,35152,98,1.309,140.881,118.337,0,2340,78,12.500,1,-10921639,232.301,255,33,255,249259,53.550,24.368,0.334,2.173
ID35168,35168,98,1.318,142.679,118.876,0,2370,79,12.500,1,-10921639,240.824,255,44,255,258404,41.797,42.667,0.337,2.904
ID35185,35185,98,1.367,144.562,119.644,0,2400,80,12.500,1,-10921639,245.459,255,57,255,263377,32.114,29.551,0.361,4.055
ID35200,35200,98,1.359,143.459,119.345,0,2430,81,12.500,1,-10921639,243.558,255,42,255,261338,36.968,25.079,0.362,3.503
ID35216,35216,98,1.388,143.699,119.777,0,2460,82,12.500,1,-10921639,246.267,255,53,255,264245,32.150,25.876,0.373,4.159
ID35229,35229,98,1.461,144.558,120.100,0,2490,83,12.500,1,-10921639,250.621,255,97,255,268916,20.747,29.633,0.405,6.966
ID35243,35243,98,1.524,143.749,120.353,0,2520,84,12.500,1,-10921639,252.764,255,102,255,271216,13.365,29.614,0.437,11.507
ID35257,35257,98,1.485,142.401,120.597,0,2550,85,12.500,1,-10921639,252.187,255,93,255,270597,14.821,25.246,0.424,10.135
ID35274,35274,98,1.434,142.600,121.810,0,2580,86,12.500,1,-10921639,254.052,255,115,255,272598,8.915,25.738,0.393,16.073
ID35292,35292,98,1.450,139.939,123.050,0,2610,87,12.500,1,-10921639,253.305,255,110,255,271796,11.429,29.754,0.401,12.683
ID35312,35312,98,1.347,138.411,121.441,0,2640,88,12.500,1,-10921639,247.753,255,59,255,265839,27.605,25.238,0.351,4.661
ID35334,35334,98,1.292,138.191,120.976,0,2670,89,12.500,1,-10921639,244.019,255,38,255,261832,36.239,24.745,0.333,3.365
ID35352,35352,98,1.199,136.244,119.511,0,2700,90,12.500,1,-10921639,236.537,255,30,255,253804,46.950,24.421,0.299,2.322
ID35370,35370,98,1.245,132.517,118.046,0,2730,91,12.500,1,-10921639,236.733,255,39,255,254014,46.593,25.676,0.327,2.506
ID35391,35391,98,1.359,131.215,116.369,0,2760,92,12.500,1,-10921639,238.492,255,57,255,255902,39.637,47.500,0.366,3.222
ID35413,35413,98,1.383,132.256,115.000,0,2790,93,12.500,1,-10921639,238.638,255,33,255,256059,39.371,24.314,0.377,3.320
ID35434,35434,98,1.395,133.561,115.935,0,2820,94,12.500,1,-10921639,238.798,255,39,255,256230,44.250,24.980,0.378,2.958
ID35454,35454,98,1.398,134.135,115.682,0,2850,95,12.500,1,-10921639,237.462,255,53,255,254797,44.701,24.738,0.378,2.915
ID35473,35473,98,1.362,134.482,114.665,0,2880,96,12.500,1,-10921639,237.043,255,46,255,254347,43.437,24.693,0.367,2.930
ID35497,35497,98,1.314,133.235,113.963,0,2910,97,12.500,1,-10921639,242.058,255,66,255,259728,36.807,24.932,0.344,3.368
ID35544,35544,98,1.292,133.734,113.754,0,2940,98,12.500,1,-10921639,240.443,255,38,255,257995,42.284,37.005,0.333,2.838
ID35521,35521,98,1.336,134.508,113.134,0,2970,99,12.500,1,-10921639,244.641,255,42,255,262500,34.178,25.457,0.346,3.681
ID35568,35568,98,1.306,135.563,111.891,0,3000,100,12.500,1,-10921639,237.138,255,37,255,254449,42.731,37.096,0.345,2.847
ID35590,35590,98,1.315,136.841,112.379,0,3030,101,12.500,1,-10921639,235.784,255,41,255,252996,46.055,25.009,0.341,2.601
ID35615,35615,98,1.317,137.335,114.031,0,3060,102,12.500,1,-10921639,237.484,255,42,255,254820,45.485,23.930,0.343,2.666
ID35636,35636,98,1.314,134.647,114.953,0,3090,103,12.500,1,-10921639,237.547,255,42,255,254888,45.830,29.992,0.339,2.624
ID35679,35679,98,1.290,134.128,113.704,0,3120,104,12.500,1,-10921639,231.946,255,39,255,248878,53.916,20.103,0.331,2.138
ID35657,35657,98,1.220,133.190,112.423,0,3150,105,12.500,1,-10921639,230.352,255,36,255,247168,52.836,20.358,0.302,2.023
ID35699,35699,98,1.162,136.534,110.871,0,3180,106,12.500,1,-10921639,229.184,255,35,255,245914,53.233,20.795,0.277,1.867
ID35720,35720,98,1.119,138.156,110.403,0,3210,107,12.500,1,-10921639,229.765,255,50,255,246538,51.765,42.739,0.265,1.862
ID35742,35742,98,1.146,137.120,110.282,0,3240,108,12.500,1,-10921639,226.794,255,43,255,243350,56.736,32.033,0.274,1.720
ID35763,35763,98,1.226,136.235,110.032,0,3270,109,12.500,1,-10921639,234.585,255,34,255,251710,51.276,47.500,0.302,2.120
ID35785,35785,98,1.275,135.284,109.849,0,3300,110,12.500,1,-10921639,226.607,255,31,255,243149,61.376,20.167,0.314,1.764
ID35806,35806,98,1.244,135.449,110.870,0,3330,111,12.500,1,-10921639,225.990,255,28,255,242487,62.241,19.853,0.298,1.669
ID35826,35826,98,1.202,136.334,113.325,0,3360,112,12.500,1,-10921639,239.957,255,22,255,257474,47.274,45.848,0.291,2.288
ID35843,35843,98,1.124,131.801,113.944,0,3390,113,12.500,1,-10921639,223.320,255,21,255,239622,64.053,19.557,0.254,1.414
ID35861,35861,98,1.121,129.628,114.126,0,3420,114,12.500,1,-10921639,227.956,255,28,255,244597,56.212,19.580,0.264,1.695
ID35877,35877,98,1.107,127.311,114.952,0,3450,115,12.500,1,-10921639,228.104,255,32,255,244756,53.758,25.079,0.270,1.806
ID35909,35909,98,1.112,124.505,115.000,0,3480,116,12.500,1,-10921639,221.984,255,34,255,238189,59.443,44.668,0.269,1.585
ID35894,35894,98,1.078,126.953,113.141,0,3510,117,12.500,1,-10921639,218.365,255,48,255,234306,58.876,24.435,0.262,1.539
ID35927,35927,98,1.165,127.159,114.020,0,3540,118,12.500,1,-10921639,222.674,255,22,255,238929,60.006,20.359,0.284,1.643
ID35942,35942,98,1.059,124.101,115.080,0,3570,119,12.500,1,-10921639,209.147,255,30,255,224415,70.044,26.664,0.253,1.204
ID34874,34874,99,0.521,83.698,143.820,0,1800,60,12.500,1,-10921639,78.480,47,12,255,84209,70.725,45.373,0.125,0.247
ID34892,34892,99,0.590,84.018,143.293,0,1830,61,12.500,1,-10921639,76.120,46,17,255,81677,69.903,47.500,0.143,0.272
ID34908,34908,99,0.694,83.208,141.852,0,1860,62,12.500,1,-10921639,79.704,49,18,255,85522,72.511,8.322,0.235,0.418
ID34924,34924,99,0.713,81.759,139.756,0,1890,63,12.500,1,-10921639,80.999,46,17,255,86912,76.814,8.788,0.228,0.391
ID34939,34939,99,0.761,81.196,138.267,0,1920,64,12.500,1,-10921639,87.949,49,16,255,94369,80.166,43.000,0.254,0.444
ID35020,35020,99,0.833,79.156,137.218,0,1950,65,12.500,1,-10921639,92.496,54,13,255,99248,80.085,10.322,0.307,0.543
ID34956,34956,99,0.749,79.209,136.950,0,1980,66,12.500,1,-10921639,93.686,55,18,255,100525,79.519,37.811,0.268,0.498
ID35005,35005,99,0.787,76.683,133.434,0,2010,67,12.500,1,-10921639,106.825,64,18,255,114623,85.181,26.671,0.361,0.665
ID34970,34970,99,0.795,75.445,132.115,0,2040,68,12.500,1,-10921639,110.098,64,14,255,118135,89.439,19.116,0.404,0.708
ID34987,34987,99,0.626,77.366,127.989,0,2070,69,12.500,1,-10921639,80.178,39,15,255,86031,82.724,7.212,0.266,0.407
ID35033,35033,99,0.642,74.389,127.851,0,2100,70,12.500,1,-10921639,83.624,41,12,255,89729,85.329,15.782,0.406,0.566
ID35049,35049,99,0.746,73.170,126.986,0,2130,71,12.500,1,-10921639,82.194,39,13,255,88194,82.465,15.161,0.432,0.601
ID35079,35079,99,0.549,77.027,123.084,0,2160,72,12.500,1,-10921639,60.126,35,16,255,64515,59.896,7.514,0.320,0.487
ID34878,34878,100,0.503,65.922,164.317,0,1800,60,12.500,1,-10921639,65.407,36,10,255,70182,71.358,8.822,0.099,0.165
ID34896,34896,100,0.637,65.388,164.107,0,1830,61,12.500,1,-10921639,69.445,37,12,255,74514,75.694,9.042,0.189,0.292
ID34911,34911,100,0.677,63.739,164.881,0,1860,62,12.500,1,-10921639,69.131,36,11,255,74178,75.194,8.716,0.242,0.358
ID34927,34927,100,0.689,63.201,165.442,0,1890,63,12.500,1,-10921639,70.632,36,11,255,75788,76.124,8.258,0.253,0.375
ID34942,34942,100,0.674,61.180,167.011,0,1920,64,12.500,1,-10921639,67.184,36,12,255,72088,71.312,9.208,0.296,0.430
ID35023,35023,100,0.705,59.279,169.663,0,1950,65,12.500,1,-10921639,66.528,37,12,255,71385,72.495,8.424,0.301,0.425
ID34959,34959,100,0.732,58.761,170.389,0,1980,66,12.500,1,-10921639,67.783,39,12,255,72731,71.265,7.847,0.345,0.488
ID35008,35008,100,0.760,58.379,170.590,0,2010,67,12.500,1,-10921639,66.029,37,11,255,70849,70.603,7.368,0.441,0.573
ID34973,34973,100,0.770,57.864,171.063,0,2040,68,12.500,1,-10921639,65.884,36,11,255,70693,70.726,7.672,0.475,0.600
ID34991,34991,100,0.784,58.611,171.349,0,2070,69,12.500,1,-10921639,65.717,35,6,255,70514,73.045,7.811,0.490,0.592
ID35037,35037,100,0.757,58.863,171.549,0,2100,70,12.500,1,-10921639,65.372,34,5,255,70144,72.678,7.400,0.463,0.569
ID35054,35054,100,0.699,58.971,172.125,0,2130,71,12.500,1,-10921639,62.032,34,4,255,66560,70.708,7.191,0.414,0.514
ID35081,35081,100,0.692,57.169,172.902,0,2160,72,12.500,1,-10921639,59.578,33,3,255,63927,68.146,7.110,0.436,0.531
ID35068,35068,100,0.627,49.618,176.788,0,2190,73,12.500,1,-10921639,58.833,36,2,255,63128,63.774,6.998,0.343,0.472
ID35096,35096,100,0.640,46.252,178.532,0,2220,74,12.500,1,-10921639,60.244,35,4,255,64642,65.589,7.461,0.330,0.455
ID35127,35127,100,0.620,45.965,178.190,0,2250,75,12.500,1,-10921639,58.310,34,2,255,62567,67.402,7.388,0.276,0.375
ID35110,35110,100,0.621,46.008,177.406,0,2280,76,12.500,1,-10921639,57.661,34,3,255,61870,67.624,8.128,0.330,0.423
ID35139,35139,100,0.664,45.656,176.324,0,2310,77,12.500,1,-10921639,58.520,34,3,255,62792,66.728,8.098,0.400,0.501
ID35155,35155,100,0.617,45.310,175.857,0,2340,78,12.500,1,-10921639,59.178,35,3,255,63498,64.772,8.010,0.359,0.483
ID35173,35173,100,0.568,43.458,176.107,0,2370,79,12.500,1,-10921639,60.530,36,3,255,64949,63.855,7.006,0.302,0.440
ID35188,35188,100,0.576,42.961,175.936,0,2400,80,12.500,1,-10921639,61.962,35,3,255,66485,66.513,8.983,0.277,0.404
ID35205,35205,100,0.516,42.392,176.222,0,2430,81,12.500,1,-10921639,58.331,32,3,255,62589,68.215,6.341,0.211,0.298
ID34944,34944,101,0.571,93.301,186.355,0,1920,64,12.500,1,-10921639,65.996,28,4,255,70814,78.617,8.320,0.239,0.323
ID35024,35024,101,0.586,99.464,180.872,0,1950,65,12.500,1,-10921639,66.763,34,4,255,71637,76.601,7.697,0.279,0.380
ID34960,34960,101,0.515,97.763,178.599,0,1980,66,12.500,1,-10921639,60.876,33,4,255,65320,70.058,8.146,0.146,0.222
ID35010,35010,101,0.866,99.609,188.423,0,2010,67,12.500,1,-10921639,84.490,38,3,255,90658,86.573,14.421,0.493,0.645
ID34976,34976,101,1.002,104.294,196.168,0,2040,68,12.500,1,-10921639,96.473,43,4,255,103516,97.543,9.953,0.483,0.645
ID34994,34994,101,1.130,102.142,194.417,0,2070,69,12.500,1,-10921639,103.928,54,4,255,111515,99.456,14.794,0.543,0.735
ID35040,35040,101,1.104,101.191,194.250,0,2100,70,12.500,1,-10921639,106.443,64,4,255,114213,97.883,16.263,0.541,0.763
ID35057,35057,101,1.119,97.727,192.266,0,2130,71,12.500,1,-10921639,101.233,43,6,255,108623,98.561,13.910,0.471,0.658
ID35082,35082,101,1.067,100.639,179.466,0,2160,72,12.500,1,-10921639,98.087,43,5,255,105247,93.944,14.194,0.551,0.741
ID35067,35067,101,0.533,99.937,169.847,0,2190,73,12.500,1,-10921639,59.521,37,11,255,63866,58.634,7.969,0.222,0.369
ID35095,35095,101,0.716,102.899,174.410,0,2220,74,12.500,1,-10921639,71.726,39,4,255,76962,70.388,14.410,0.387,0.569
ID35126,35126,101,0.761,104.328,173.774,0,2250,75,12.500,1,-10921639,75.987,39,4,255,81534,75.039,14.087,0.390,0.568
ID35109,35109,101,0.800,105.066,171.161,0,2280,76,12.500,1,-10921639,75.007,42,5,255,80483,71.047,9.905,0.444,0.650
ID35138,35138,101,0.802,103.991,171.084,0,2310,77,12.500,1,-10921639,80.227,47,4,255,86084,70.795,14.247,0.503,0.758
ID35154,35154,101,0.594,101.625,167.385,0,2340,78,12.500,1,-10921639,66.091,39,13,255,70916,62.092,6.344,0.373,0.579
ID35009,35009,102,0.595,204.308,184.304,0,2010,67,12.500,1,-10921639,65.810,38,4,255,70614,60.459,15.366,0.446,0.671
ID34975,34975,102,0.698,202.649,182.896,0,2040,68,12.500,1,-10921639,67.663,39,4,255,72602,62.095,14.169,0.482,0.709
ID34992,34992,102,0.837,200.064,182.526,0,2070,69,12.500,1,-10921639,76.370,41,4,255,81945,70.902,13.846,0.516,0.733
ID35038,35038,102,0.823,198.022,182.253,0,2100,70,12.500,1,-10921639,76.961,41,8,255,82579,71.727,10.339,0.494,0.709
ID35055,35055,102,0.948,197.798,183.438,0,2130,71,12.500,1,-10921639,85.073,47,11,255,91283,74.526,11.001,0.547,0.808
ID35083,35083,102,0.756,196.185,183.286,0,2160,72,12.500,1,-10921639,78.377,39,8,255,84098,74.955,14.795,0.542,0.735
ID35069,35069,102,0.530,194.414,186.240,0,2190,73,12.500,1,-10921639,66.395,35,6,255,71242,66.057,15.574,0.497,0.667
ID35097,35097,102,0.577,193.811,184.778,0,2220,74,12.500,1,-10921639,76.665,42,6,255,82262,71.529,16.261,0.491,0.706
ID35128,35128,102,0.629,192.600,181.456,0,2250,75,12.500,1,-10921639,84.664,46,8,255,90844,77.932,20.258,0.410,0.632
ID35111,35111,102,0.838,189.280,179.903,0,2280,76,12.500,1,-10921639,98.978,47,7,255,106203,88.975,14.671,0.372,0.604
ID35140,35140,102,0.747,183.782,178.829,0,2310,77,12.500,1,-10921639,98.838,54,7,255,106053,84.885,8.863,0.242,0.454
ID35156,35156,102,0.792,182.170,176.088,0,2340,78,12.500,1,-10921639,97.432,56,8,255,104544,83.460,10.070,0.245,0.459
ID35172,35172,102,0.867,182.692,175.373,0,2370,79,12.500,1,-10921639,84.341,45,7,255,90498,79.814,13.760,0.364,0.564
ID35189,35189,102,0.832,182.337,175.738,0,2400,80,12.500,1,-10921639,85.656,45,6,255,91909,80.696,10.297,0.384,0.589
ID35204,35204,102,0.809,180.815,173.687,0,2430,81,12.500,1,-10921639,75.217,41,5,255,80708,73.772,10.235,0.425,0.608
ID35219,35219,102,0.838,175.433,170.736,0,2460,82,12.500,1,-10921639,73.489,41,12,255,78854,70.198,9.245,0.445,0.645
ID35231,35231,102,0.664,174.066,168.911,0,2490,83,12.500,1,-10921639,66.136,40,18,255,70964,56.274,9.281,0.380,0.647
ID35246,35246,102,0.653,172.719,168.230,0,2520,84,12.500,1,-10921639,67.800,44,20,255,72749,54.458,9.685,0.388,0.696
ID35260,35260,102,0.643,172.570,167.558,0,2550,85,12.500,1,-10921639,68.707,43,19,255,73723,55.902,9.672,0.377,0.673
ID35279,35279,102,0.826,176.756,161.497,0,2580,86,12.500,1,-10921639,82.048,49,20,255,88037,66.576,9.864,0.425,0.736
ID35298,35298,102,0.746,180.183,155.706,0,2610,87,12.500,1,-10921639,76.634,44,21,255,82228,65.031,9.781,0.345,0.605
ID35318,35318,102,0.501,180.324,155.005,0,2640,88,12.500,1,-10921639,64.308,44,20,255,69003,46.853,8.512,0.249,0.546
ID35358,35358,102,0.511,181.242,154.163,0,2700,90,12.500,1,-10921639,63.856,43,21,255,68518,45.196,10.461,0.283,0.623
ID35377,35377,102,0.695,179.738,156.143,0,2730,91,12.500,1,-10921639,77.607,49,19,255,83272,57.078,10.318,0.375,0.741
ID35397,35397,102,0.622,180.368,155.558,0,2760,92,12.500,1,-10921639,74.513,47,19,255,79952,54.104,14.029,0.332,0.687
ID35418,35418,102,0.641,180.135,154.858,0,2790,93,12.500,1,-10921639,77.669,48,20,255,83339,56.310,10.552,0.304,0.644
ID35439,35439,102,0.875,178.222,154.703,0,2820,94,12.500,1,-10921639,90.796,49,21,255,97424,74.374,14.004,0.362,0.648
ID35460,35460,102,1.094,179.025,153.625,0,2850,95,12.500,1,-10921639,104.236,54,21,255,111845,85.586,14.023,0.453,0.760
ID35480,35480,102,0.912,179.668,153.097,0,2880,96,12.500,1,-10921639,87.232,47,22,255,93600,75.193,10.893,0.402,0.665
ID35503,35503,102,0.772,177.966,152.913,0,2910,97,12.500,1,-10921639,79.606,44,17,255,85417,70.950,9.901,0.342,0.571
ID35550,35550,102,0.785,178.150,152.730,0,2940,98,12.500,1,-10921639,81.937,45,22,255,87918,70.730,10.532,0.349,0.600
ID35527,35527,102,0.759,177.916,152.755,0,2970,99,12.500,1,-10921639,78.733,45,20,255,84480,66.985,10.455,0.361,0.624
ID35572,35572,102,0.713,178.401,152.618,0,3000,100,12.500,1,-10921639,75.013,44,20,255,80489,63.765,10.650,0.339,0.596
ID35598,35598,102,0.590,179.077,151.410,0,3030,101,12.500,1,-10921639,69.281,43,20,255,74339,55.566,10.225,0.269,0.529
ID34801,34801,103,0.544,65.516,157.029,0,1680,56,12.500,1,-10921639,69.733,36,11,255,74824,74.045,7.670,0.116,0.196
ID34832,34832,103,0.519,66.414,157.349,0,1710,57,12.500,1,-10921639,71.937,38,11,255,77188,73.160,7.272,0.120,0.210
ID34974,34974,104,0.919,0.931,182.591,0,2040,68,12.500,1,-10921639,107.324,112,0,255,115159,86.669,22.818,0.528,0.856
ID34993,34993,104,0.991,0.000,183.350,0,2070,69,12.500,1,-10921639,104.054,99,0,255,111650,92.434,29.044,0.492,0.742
ID35039,35039,104,0.992,0.000,188.885,0,2100,70,12.500,1,-10921639,109.823,103,0,255,117840,99.587,21.274,0.488,0.723
ID35056,35056,104,1.156,0.000,189.577,0,2130,71,12.500,1,-10921639,108.667,76,0,255,116600,103.418,19.190,0.561,0.755
ID35084,35084,104,1.009,0.000,190.269,0,2160,72,12.500,1,-10921639,94.704,53,0,255,101617,99.024,19.566,0.521,0.655
ID35070,35070,104,0.908,0.000,189.577,0,2190,73,12.500,1,-10921639,92.296,56,0,255,99034,96.897,15.003,0.448,0.590
ID35098,35098,104,0.966,0.000,188.885,0,2220,74,12.500,1,-10921639,92.409,57,0,255,99155,96.278,15.017,0.415,0.563
ID35129,35129,104,0.988,0.000,191.653,0,2250,75,12.500,1,-10921639,80.205,41,0,255,86060,93.525,47.500,0.355,0.450
ID35113,35113,104,0.755,0.000,193.037,0,2280,76,12.500,1,-10921639,69.515,33,0,255,74590,84.474,47.500,0.271,0.350
ID35142,35142,104,0.673,0.000,193.037,0,2310,77,12.500,1,-10921639,60.849,24,0,255,65291,83.284,47.500,0.233,0.276
ID35158,35158,104,0.724,0.000,192.345,0,2340,78,12.500,1,-10921639,64.366,25,0,255,69065,86.069,46.126,0.241,0.291
ID35085,35085,105,0.695,18.580,197.142,0,2160,72,12.500,1,-10921639,90.751,52,4,255,97376,88.282,28.508,0.296,0.469
ID35071,35071,105,0.707,19.087,196.374,0,2190,73,12.500,1,-10921639,97.356,61,5,255,104463,87.483,27.774,0.310,0.527
ID35100,35100,105,0.643,17.998,197.110,0,2220,74,12.500,1,-10921639,86.271,56,4,255,92569,80.380,36.023,0.252,0.432
ID35131,35131,105,0.761,15.777,194.973,0,2250,75,12.500,1,-10921639,113.012,76,6,255,121262,87.990,30.337,0.502,0.859
ID35114,35114,105,0.834,15.789,194.068,0,2280,76,12.500,1,-10921639,119.527,85,5,255,128252,90.112,19.945,0.557,0.949
ID35143,35143,105,0.819,19.708,197.068,0,2310,77,12.500,1,-10921639,82.521,48,4,255,88545,81.708,47.500,0.350,0.524
ID35159,35159,105,0.820,20.049,196.791,0,2340,78,12.500,1,-10921639,85.514,52,5,255,91757,79.302,47.500,0.333,0.539
ID35175,35175,105,1.065,17.684,197.713,0,2370,79,12.500,1,-10921639,113.359,79,3,255,121634,89.549,14.686,0.491,0.834
ID35191,35191,105,0.970,21.208,198.292,0,2400,80,12.500,1,-10921639,101.070,75,4,255,108448,83.516,15.010,0.498,0.805
ID35207,35207,105,0.873,23.849,199.448,0,2430,81,12.500,1,-10921639,109.763,69,4,255,117776,93.073,19.883,0.581,0.866
ID35220,35220,105,0.640,20.176,192.599,0,2460,82,12.500,1,-10921639,83.227,53,5,255,89303,76.883,43.040,0.168,0.312
ID35233,35233,105,1.037,23.156,184.811,0,2490,83,12.500,1,-10921639,127.295,85,10,255,136588,91.721,19.958,0.404,0.798
ID35247,35247,105,1.253,17.932,180.459,0,2520,84,12.500,1,-10921639,134.747,93,8,255,144584,94.160,19.954,0.544,1.009
ID35262,35262,105,1.139,16.152,182.937,0,2550,85,12.500,1,-10921639,136.761,102,8,255,146745,96.043,41.684,0.492,0.939
ID35301,35301,105,0.849,17.400,183.547,0,2610,87,12.500,1,-10921639,105.554,58,5,255,113259,94.102,47.500,0.281,0.492
ID35321,35321,105,0.867,19.288,183.568,0,2640,88,12.500,1,-10921639,100.921,49,4,255,108288,94.742,47.500,0.347,0.548
ID35340,35340,105,0.942,19.562,184.105,0,2670,89,12.500,1,-10921639,104.033,55,7,255,111627,93.366,14.395,0.451,0.692
ID35360,35360,105,1.007,19.103,182.596,0,2700,90,12.500,1,-10921639,96.438,47,6,255,103478,91.249,9.753,0.448,0.654
ID35379,35379,105,0.727,23.731,179.307,0,2730,91,12.500,1,-10921639,75.801,41,9,255,81334,76.887,7.624,0.324,0.483
ID35399,35399,105,0.719,29.029,180.438,0,2760,92,12.500,1,-10921639,74.569,38,6,255,80013,79.790,9.031,0.279,0.407
