Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID1086,1086,43,0.946,93.858,225.950,0,780,26,12.500,1,-10921639,201.952,232,31,255,216694,65.860,19.425,0.214,1.083
ID1216,1216,43,1.007,91.240,223.724,0,810,27,12.500,1,-10921639,206.365,250,34,255,221430,66.011,19.489,0.256,1.273
ID1184,1184,43,1.036,91.442,223.582,0,840,28,12.500,1,-10921639,210.161,255,41,255,225503,60.978,25.552,0.260,1.423
ID1115,1115,43,1.078,91.099,222.753,0,870,29,12.500,1,-10921639,211.506,255,36,255,226946,58.615,24.550,0.265,1.514
ID1249,1249,43,1.055,92.371,223.598,0,900,30,12.500,1,-10921639,210.925,255,31,255,226323,61.888,20.002,0.259,1.401
ID1319,1319,43,1.020,91.994,222.445,0,930,31,12.500,1,-10921639,216.208,255,27,255,231991,57.077,20.372,0.260,1.562
ID1150,1150,43,1.016,91.449,220.688,0,960,32,12.500,1,-10921639,220.907,255,34,255,237033,51.384,25.215,0.269,1.820
ID1283,1283,43,0.957,91.989,220.604,0,990,33,12.500,1,-10921639,219.508,255,41,255,235532,52.186,26.533,0.261,1.739
ID1353,1353,43,0.874,93.154,220.726,0,1020,34,12.500,1,-10921639,213.966,255,32,255,229585,57.330,25.869,0.244,1.463
ID1387,1387,43,0.864,94.423,221.471,0,1050,35,12.500,1,-10921639,208.398,249,32,255,223611,59.645,24.150,0.235,1.331
ID1420,1420,43,0.883,94.237,221.249,0,1080,36,12.500,1,-10921639,208.065,255,33,255,223254,62.111,24.675,0.247,1.325
ID1486,1486,43,0.859,95.334,224.576,0,1110,37,12.500,1,-10921639,195.930,222,27,255,210233,66.838,20.254,0.211,1.020
ID1454,1454,43,0.836,95.408,224.146,0,1140,38,12.500,1,-10921639,201.035,230,37,255,215711,61.435,24.169,0.246,1.292
ID1521,1521,43,0.861,96.851,224.358,0,1170,39,12.500,1,-10921639,198.475,229,35,255,212964,64.772,24.005,0.248,1.218
ID1583,1583,43,0.834,98.848,226.693,0,1200,40,12.500,1,-10921639,189.823,211,29,255,203680,70.978,19.607,0.220,0.965
ID1553,1553,43,0.815,100.703,229.315,0,1230,41,12.500,1,-10921639,182.943,202,28,255,196298,71.700,42.686,0.185,0.797
ID1614,1614,43,0.798,102.643,231.843,0,1260,42,12.500,1,-10921639,168.392,178,29,255,180685,77.818,14.353,0.135,0.516
ID1645,1645,43,0.825,106.552,235.323,0,1290,43,12.500,1,-10921639,168.155,178,25,255,180430,76.756,11.750,0.179,0.667
ID1677,1677,43,0.817,108.324,238.175,0,1320,44,12.500,1,-10921639,174.034,187,26,255,186738,72.966,47.500,0.217,0.850
ID1709,1709,43,0.886,109.844,238.750,0,1350,45,12.500,1,-10921639,175.892,189,26,255,188732,69.465,44.671,0.228,0.941
ID1739,1739,43,0.938,109.812,239.312,0,1380,46,12.500,1,-10921639,177.815,191,29,255,190795,68.578,19.735,0.241,1.007
ID1769,1769,43,0.978,110.970,238.240,0,1410,47,12.500,1,-10921639,181.017,191,24,255,194231,64.921,20.016,0.265,1.170
ID1958,1958,43,1.064,112.512,236.933,0,1440,48,12.500,1,-10921639,187.011,197,36,255,200663,61.413,19.801,0.304,1.421
ID1824,1824,43,1.063,112.586,237.495,0,1470,49,12.500,1,-10921639,187.301,200,38,255,200974,60.619,19.579,0.294,1.403
ID1796,1796,43,1.049,112.751,236.120,0,1500,50,12.500,1,-10921639,182.795,191,45,255,196139,63.287,47.500,0.287,1.287
ID1878,1878,43,1.097,112.090,235.271,0,1530,51,12.500,1,-10921639,184.672,194,39,255,198153,63.657,19.321,0.297,1.329
ID1848,1848,43,1.066,112.739,233.642,0,1560,52,12.500,1,-10921639,190.667,206,43,255,204586,63.371,47.500,0.270,1.279
ID1930,1930,43,1.068,113.359,232.684,0,1590,53,12.500,1,-10921639,190.857,199,36,255,204790,58.592,19.558,0.291,1.468
ID1905,1905,43,1.048,115.353,230.918,0,1620,54,12.500,1,-10921639,193.438,201,41,255,207559,56.254,47.500,0.306,1.612
ID1983,1983,43,0.919,116.105,228.437,0,1650,55,12.500,1,-10921639,178.050,182,32,255,191048,65.213,19.833,0.264,1.139
ID2009,2009,43,0.965,116.308,229.600,0,1680,56,12.500,1,-10921639,181.880,190,31,255,195157,65.773,19.681,0.269,1.174
ID2035,2035,43,0.893,118.207,231.542,0,1710,57,12.500,1,-10921639,178.366,182,26,255,191387,64.362,20.357,0.279,1.209
ID2058,2058,43,0.846,117.845,231.495,0,1740,58,12.500,1,-10921639,174.021,178,36,255,186725,61.374,20.107,0.274,1.221
ID2083,2083,43,0.805,117.345,231.419,0,1770,59,12.500,1,-10921639,165.272,164,32,255,177337,64.416,47.500,0.232,0.965
ID2107,2107,43,0.873,119.502,232.699,0,1800,60,12.500,1,-10921639,168.999,172,37,255,181336,64.203,25.544,0.307,1.236
ID2131,2131,43,0.829,127.706,226.768,0,1830,61,12.500,1,-10921639,150.664,152,24,255,161662,69.035,42.250,0.271,0.931
ID2153,2153,43,0.943,128.814,225.805,0,1860,62,12.500,1,-10921639,149.390,150,23,255,160296,73.110,42.850,0.265,0.855
ID2178,2178,43,0.880,131.219,224.427,0,1890,63,12.500,1,-10921639,135.120,134,20,255,144984,75.545,14.727,0.238,0.688
ID2203,2203,43,0.914,130.648,224.500,0,1920,64,12.500,1,-10921639,136.303,133,21,255,146253,76.614,41.755,0.248,0.706
ID2228,2228,43,0.815,130.980,223.220,0,1950,65,12.500,1,-10921639,128.568,122,21,255,137953,71.170,14.308,0.215,0.640
ID811,811,44,0.530,102.161,256.655,0,390,13,12.500,1,-10921639,150.569,146,32,255,161561,65.059,31.568,0.165,0.656
ID636,636,44,0.609,108.023,253.358,0,420,14,12.500,1,-10921639,149.061,153,31,255,159942,61.095,47.500,0.171,0.713
ID706,706,44,0.582,110.378,252.140,0,450,15,12.500,1,-10921639,144.253,144,30,255,154783,62.677,15.441,0.162,0.643
ID843,843,44,0.701,115.513,250.728,0,480,16,12.500,1,-10921639,138.064,135,29,255,148143,69.098,14.614,0.186,0.628
ID739,739,44,0.757,118.467,248.798,0,510,17,12.500,1,-10921639,140.955,144,32,255,151245,73.603,14.433,0.215,0.679
ID600,600,44,0.818,117.564,246.355,0,540,18,12.500,1,-10921639,153.338,159,33,255,164532,69.917,15.585,0.265,0.920
ID670,670,44,0.743,117.750,245.998,0,570,19,12.500,1,-10921639,154.088,155,30,255,165336,69.085,18.967,0.256,0.908
ID985,985,44,0.766,116.352,244.878,0,600,20,12.500,1,-10921639,161.417,169,31,255,173200,70.782,20.020,0.279,0.994
ID878,878,44,0.797,116.285,243.835,0,630,21,12.500,1,-10921639,168.079,177,29,255,180349,66.645,20.499,0.296,1.152
ID774,774,44,0.740,117.798,242.758,0,660,22,12.500,1,-10921639,165.052,175,30,255,177101,66.537,20.073,0.271,1.059
ID949,949,44,0.686,118.557,241.923,0,690,23,12.500,1,-10921639,162.444,165,28,255,174302,66.624,47.500,0.237,0.935
ID1021,1021,44,0.587,120.683,241.440,0,720,24,12.500,1,-10921639,158.199,159,28,255,169748,63.618,20.291,0.198,0.823
ID1056,1056,44,0.508,121.101,241.112,0,750,25,12.500,1,-10921639,156.250,155,35,255,167656,60.994,19.766,0.165,0.727
ID1222,1222,44,0.517,119.095,239.098,0,810,27,12.500,1,-10921639,141.706,137,32,255,152051,63.415,39.191,0.124,0.493
ID1190,1190,44,0.512,118.240,238.668,0,840,28,12.500,1,-10921639,142.339,137,31,255,152730,62.938,39.558,0.123,0.495
ID1121,1121,44,0.583,118.690,236.840,0,870,29,12.500,1,-10921639,148.760,143,30,255,159620,64.379,39.513,0.178,0.697
ID1255,1255,44,0.558,117.796,235.641,0,900,30,12.500,1,-10921639,145.686,138,32,255,156321,64.602,37.660,0.142,0.560
ID1325,1325,44,0.554,113.481,236.510,0,930,31,12.500,1,-10921639,143.511,133,29,255,153987,64.047,47.500,0.084,0.349
ID1156,1156,44,0.573,109.179,237.584,0,960,32,12.500,1,-10921639,155.019,150,33,255,166335,69.745,40.687,0.120,0.476
ID1289,1289,44,0.574,108.727,237.911,0,990,33,12.500,1,-10921639,154.444,147,34,255,165718,68.403,47.500,0.127,0.508
ID418,418,45,0.550,94.396,268.327,0,330,11,12.500,1,-10921639,136.473,125,25,255,146436,66.702,12.625,0.097,0.362
ID916,916,45,0.546,94.740,266.510,0,360,12,12.500,1,-10921639,138.098,127,26,255,148179,68.124,14.562,0.097,0.359
ID812,812,45,0.544,94.044,265.704,0,390,13,12.500,1,-10921639,135.720,119,22,255,145628,71.522,10.016,0.087,0.304
ID638,638,45,0.527,91.267,267.308,0,420,14,12.500,1,-10921639,129.198,112,23,255,138629,65.684,9.468,0.092,0.332
ID708,708,45,0.533,90.605,267.748,0,450,15,12.500,1,-10921639,125.743,111,21,255,134922,63.024,14.077,0.114,0.408
ID845,845,45,0.560,90.987,265.538,0,480,16,12.500,1,-10921639,123.207,116,22,255,132201,66.143,47.500,0.105,0.355
ID742,742,45,0.579,91.997,262.837,0,510,17,12.500,1,-10921639,127.048,121,21,255,136322,65.638,14.783,0.111,0.387
ID604,604,45,0.579,93.666,261.518,0,540,18,12.500,1,-10921639,127.778,123,26,255,137106,63.389,15.857,0.127,0.456
ID673,673,45,0.606,93.168,260.991,0,570,19,12.500,1,-10921639,132.997,129,22,255,142706,60.948,17.812,0.140,0.535
ID989,989,45,0.644,92.019,260.963,0,600,20,12.500,1,-10921639,137.122,131,29,255,147132,56.996,44.621,0.167,0.689
ID880,880,45,0.653,92.049,260.521,0,630,21,12.500,1,-10921639,140.548,138,26,255,150808,57.420,47.500,0.167,0.699
ID776,776,45,0.657,93.113,259.501,0,660,22,12.500,1,-10921639,143.254,139,26,255,153712,54.998,19.730,0.162,0.728
ID951,951,45,0.614,95.528,258.808,0,690,23,12.500,1,-10921639,142.252,138,21,255,152636,56.986,10.047,0.148,0.644
ID1024,1024,45,0.581,98.660,256.247,0,720,24,12.500,1,-10921639,151.949,150,35,255,163041,59.593,21.327,0.157,0.694
ID1059,1059,45,0.543,101.298,254.296,0,750,25,12.500,1,-10921639,155.647,156,33,255,167009,59.629,16.100,0.162,0.728
ID819,819,46,0.544,264.576,319.630,0,390,13,12.500,1,-10921639,62.082,42,16,255,66614,50.701,5.000,0.318,0.591
ID645,645,46,0.501,263.507,319.219,0,420,14,12.500,1,-10921639,61.063,43,15,255,65521,48.004,7.060,0.304,0.593
ID851,851,46,0.561,263.302,318.821,0,480,16,12.500,1,-10921639,62.040,39,15,255,66569,52.611,7.095,0.312,0.561
ID748,748,46,0.721,263.276,318.815,0,510,17,12.500,1,-10921639,71.625,43,16,255,76854,63.614,8.808,0.381,0.621
ID610,610,46,0.752,263.092,317.550,0,540,18,12.500,1,-10921639,74.198,44,15,255,79614,67.172,8.143,0.402,0.634
ID680,680,46,0.748,262.066,317.491,0,570,19,12.500,1,-10921639,73.988,41,16,255,79389,67.719,7.867,0.403,0.627
ID996,996,46,0.730,261.318,317.304,0,600,20,12.500,1,-10921639,73.835,40,16,255,79225,68.464,7.551,0.393,0.609
ID887,887,46,0.722,261.608,317.796,0,630,21,12.500,1,-10921639,74.410,39,14,255,79842,69.458,7.480,0.394,0.606
ID783,783,46,0.716,260.633,317.726,0,660,22,12.500,1,-10921639,73.633,39,15,255,79008,68.776,7.202,0.391,0.602
ID958,958,46,0.712,259.323,317.017,0,690,23,12.500,1,-10921639,73.972,39,16,255,79372,68.380,6.931,0.400,0.619
ID1031,1031,46,0.706,258.385,317.136,0,720,24,12.500,1,-10921639,73.861,39,16,255,79253,68.847,14.458,0.411,0.625
ID1067,1067,46,0.760,256.835,317.026,0,750,25,12.500,1,-10921639,77.089,44,13,255,82717,69.435,14.528,0.435,0.673
ID1098,1098,46,0.788,256.638,317.104,0,780,26,12.500,1,-10921639,79.616,47,15,255,85428,69.386,14.549,0.450,0.712
ID1230,1230,46,0.773,255.957,317.114,0,810,27,12.500,1,-10921639,78.000,42,12,255,83694,72.046,14.632,0.445,0.667
ID1199,1199,46,0.785,256.168,316.497,0,840,28,12.500,1,-10921639,78.677,41,13,255,84420,73.408,14.563,0.453,0.669
ID1130,1130,46,0.785,256.664,316.633,0,870,29,12.500,1,-10921639,77.171,39,12,255,82804,73.164,7.563,0.443,0.647
ID1264,1264,46,0.783,257.224,317.040,0,900,30,12.500,1,-10921639,76.334,40,11,255,81906,71.998,7.632,0.437,0.645
ID1334,1334,46,0.716,257.737,315.858,0,930,31,12.500,1,-10921639,71.228,38,11,255,76428,67.599,7.431,0.420,0.623
ID1165,1165,46,0.607,258.291,316.258,0,960,32,12.500,1,-10921639,65.852,40,13,255,70659,57.230,14.657,0.407,0.666
ID1298,1298,46,0.563,258.297,316.413,0,990,33,12.500,1,-10921639,63.521,41,12,255,68158,52.342,14.730,0.403,0.698
ID1367,1367,46,0.574,258.357,316.437,0,1020,34,12.500,1,-10921639,64.509,45,14,255,69218,51.997,14.859,0.417,0.731
ID1400,1400,46,0.500,258.032,314.934,0,1050,35,12.500,1,-10921639,58.499,38,11,251,62769,47.732,15.080,0.391,0.689
ID302,302,47,0.628,353.555,201.339,0,60,2,12.500,1,-10921639,60.214,47,0,255,64610,68.035,7.459,0.336,0.445
ID443,443,47,0.686,353.555,204.107,0,90,3,12.500,1,-10921639,61.245,45,0,255,65716,72.111,7.841,0.341,0.432
ID230,230,47,0.608,353.555,206.875,0,120,4,12.500,1,-10921639,59.285,45,0,255,63613,69.168,7.495,0.318,0.414
ID311,311,48,0.610,353.555,262.918,0,60,2,12.500,1,-10921639,48.748,35,0,255,52307,53.197,9.407,0.424,0.546
ID452,452,48,0.573,353.555,263.609,0,90,3,12.500,1,-10921639,49.305,35,0,229,52904,52.392,6.943,0.417,0.554
ID507,507,49,0.519,91.711,274.906,0,180,6,12.500,1,-10921639,142.432,136,26,255,152829,60.136,9.546,0.077,0.339
ID205,205,49,0.514,91.627,275.394,0,210,7,12.500,1,-10921639,136.180,125,27,255,146121,60.636,41.862,0.076,0.316
ID519,519,50,0.615,304.876,247.303,0,0,0,12.500,1,-10921639,78.121,41,12,255,83824,72.116,7.838,0.242,0.423
ID270,270,50,0.515,303.855,248.810,0,30,1,12.500,1,-10921639,67.076,35,15,255,71973,62.846,7.688,0.190,0.341
ID528,528,51,0.589,91.913,271.373,0,0,0,12.500,1,-10921639,135.073,123,22,255,144933,70.914,14.086,0.093,0.325
ID273,273,51,0.667,91.414,271.339,0,30,1,12.500,1,-10921639,153.139,146,27,255,164318,68.979,44.694,0.123,0.486
ID469,469,52,0.638,210.600,123.369,0,0,0,12.500,1,-10921639,41.004,10,2,255,43997,65.561,8.236,0.601,0.470
ID252,252,52,0.520,211.821,127.008,0,30,1,12.500,1,-10921639,37.219,9,2,255,39936,56.053,8.391,0.547,0.469
ID536,536,53,0.524,95.862,303.352,0,0,0,12.500,1,-10921639,87.075,66,26,255,93431,52.617,14.759,0.175,0.493
ID283,283,53,0.546,98.817,304.604,0,30,1,12.500,1,-10921639,95.795,80,22,255,102788,52.590,47.500,0.215,0.645
ID506,506,54,0.693,107.207,189.768,0,0,0,12.500,1,-10921639,106.866,64,6,255,114667,83.637,6.973,0.258,0.524
ID262,262,54,0.549,109.323,196.496,0,30,1,12.500,1,-10921639,99.125,60,21,255,106361,74.646,9.258,0.105,0.253
ID511,511,55,0.663,305.101,214.463,0,0,0,12.500,1,-10921639,115.929,99,23,255,124392,71.047,19.149,0.279,0.712
ID264,264,55,0.521,300.586,217.019,0,30,1,12.500,1,-10921639,103.225,79,16,255,110760,70.555,14.005,0.158,0.400
ID583,583,56,0.581,211.539,121.159,0,540,18,12.500,1,-10921639,42.837,11,2,255,45964,62.194,10.414,0.628,0.531
ID653,653,56,0.598,211.966,122.106,0,570,19,12.500,1,-10921639,41.964,10,2,255,45027,64.011,12.965,0.618,0.501
ID966,966,56,0.576,211.697,122.149,0,600,20,12.500,1,-10921639,39.565,10,2,255,42453,60.405,9.456,0.611,0.497
ID859,859,56,0.586,211.113,121.991,0,630,21,12.500,1,-10921639,40.576,10,2,255,43538,61.107,8.891,0.627,0.512
ID755,755,56,0.597,210.637,121.767,0,660,22,12.500,1,-10921639,40.694,10,2,255,43665,61.417,10.341,0.634,0.514
ID930,930,56,0.567,210.215,121.577,0,690,23,12.500,1,-10921639,38.675,10,2,255,41498,57.366,9.572,0.618,0.515
ID1003,1003,56,0.551,209.422,121.395,0,720,24,12.500,1,-10921639,37.810,10,2,255,40570,55.053,9.014,0.619,0.525
ID1038,1038,56,0.571,209.066,121.204,0,750,25,12.500,1,-10921639,38.229,10,2,255,41020,57.348,9.385,0.627,0.514
ID1074,1074,56,0.579,208.438,120.876,0,780,26,12.500,1,-10921639,38.604,10,2,255,41422,58.262,8.760,0.637,0.516
ID1206,1206,56,0.578,207.531,120.569,0,810,27,12.500,1,-10921639,38.492,10,2,255,41302,58.322,7.845,0.652,0.521
ID1173,1173,56,0.535,207.299,120.635,0,840,28,12.500,1,-10921639,36.932,10,2,255,39628,55.422,7.750,0.631,0.516
ID657,657,57,0.747,96.864,139.761,0,570,19,12.500,1,-10921639,75.825,24,2,255,81360,90.040,45.686,0.444,0.518
ID970,970,57,0.769,96.668,140.905,0,600,20,12.500,1,-10921639,73.468,20,3,255,78831,90.412,7.060,0.439,0.496
ID863,863,57,0.760,96.223,142.590,0,630,21,12.500,1,-10921639,71.353,20,3,255,76562,88.955,45.305,0.437,0.488
ID759,759,57,0.740,95.989,143.608,0,660,22,12.500,1,-10921639,70.170,20,4,255,75292,88.481,47.500,0.430,0.477
ID934,934,57,0.708,95.578,144.929,0,690,23,12.500,1,-10921639,71.295,25,3,255,76499,85.988,6.495,0.411,0.483
ID1007,1007,57,0.735,96.063,144.998,0,720,24,12.500,1,-10921639,75.333,35,4,255,80832,83.395,38.405,0.436,0.548
ID1042,1042,57,0.780,96.501,145.247,0,750,25,12.500,1,-10921639,78.746,41,3,255,84494,84.443,35.136,0.428,0.559
ID1077,1077,57,0.799,97.108,145.379,0,780,26,12.500,1,-10921639,87.417,52,4,255,93798,83.298,32.906,0.480,0.681
ID1208,1208,57,0.892,97.670,144.494,0,810,27,12.500,1,-10921639,95.939,61,4,255,102943,86.206,30.112,0.554,0.793
ID1177,1177,57,0.932,97.491,145.080,0,840,28,12.500,1,-10921639,95.556,56,5,255,102532,88.562,29.939,0.570,0.783
ID1107,1107,57,0.954,98.003,143.358,0,870,29,12.500,1,-10921639,103.091,57,5,255,110617,94.005,24.520,0.598,0.821
ID1241,1241,57,0.932,98.111,143.556,0,900,30,12.500,1,-10921639,100.989,55,4,255,108361,94.186,47.500,0.569,0.777
ID1312,1312,57,0.892,96.509,147.574,0,930,31,12.500,1,-10921639,90.942,57,5,255,97581,83.988,31.940,0.492,0.715
ID1142,1142,57,1.054,96.991,144.928,0,960,32,12.500,1,-10921639,104.385,66,4,255,112005,94.145,20.758,0.625,0.853
ID1275,1275,57,1.114,96.917,144.963,0,990,33,12.500,1,-10921639,105.257,61,3,255,112941,95.726,20.011,0.644,0.861
ID1344,1344,57,1.182,96.683,145.365,0,1020,34,12.500,1,-10921639,108.472,64,3,255,116390,97.957,20.800,0.686,0.901
ID1379,1379,57,1.145,95.803,147.406,0,1050,35,12.500,1,-10921639,104.052,67,4,255,111648,91.622,19.565,0.663,0.906
ID1412,1412,57,1.128,95.836,147.280,0,1080,36,12.500,1,-10921639,101.662,59,4,255,109083,93.941,10.365,0.655,0.857
ID1475,1475,57,1.069,95.750,147.191,0,1110,37,12.500,1,-10921639,96.362,49,4,255,103396,95.149,8.628,0.645,0.794
ID1445,1445,57,1.037,95.116,149.078,0,1140,38,12.500,1,-10921639,89.704,40,3,255,96252,93.008,8.119,0.583,0.710
ID1511,1511,57,1.034,94.977,149.219,0,1170,39,12.500,1,-10921639,89.030,39,2,255,95529,92.858,8.251,0.563,0.691
ID1573,1573,57,0.976,95.160,150.156,0,1200,40,12.500,1,-10921639,84.180,39,3,255,90325,90.938,7.722,0.553,0.659
ID1543,1543,57,0.960,94.893,149.914,0,1230,41,12.500,1,-10921639,82.111,34,2,255,88105,91.043,7.771,0.547,0.638
ID1603,1603,57,0.918,94.878,150.401,0,1260,42,12.500,1,-10921639,79.653,29,3,255,85468,91.700,7.600,0.520,0.594
ID1633,1633,57,0.903,94.699,150.854,0,1290,43,12.500,1,-10921639,79.148,30,3,255,84926,90.989,7.457,0.530,0.603
ID1665,1665,57,0.817,94.741,151.402,0,1320,44,12.500,1,-10921639,74.662,30,2,255,80112,87.366,7.259,0.492,0.564
ID1696,1696,57,0.794,94.577,152.718,0,1350,45,12.500,1,-10921639,76.773,33,3,255,82377,86.625,6.907,0.466,0.564
ID1727,1727,57,0.770,94.486,154.443,0,1380,46,12.500,1,-10921639,78.712,35,4,255,84458,85.895,9.270,0.415,0.538
ID1757,1757,57,0.765,95.008,154.133,0,1410,47,12.500,1,-10921639,74.825,30,3,255,80287,87.592,7.165,0.418,0.504
ID1946,1946,57,0.690,94.828,154.643,0,1440,48,12.500,1,-10921639,72.547,27,3,255,77843,89.394,6.558,0.347,0.418
ID1812,1812,57,0.570,94.218,155.515,0,1470,49,12.500,1,-10921639,70.324,21,2,255,75458,90.103,5.000,0.235,0.297
ID973,973,58,1.064,153.100,182.129,0,600,20,12.500,1,-10921639,130.828,110,6,255,140378,88.843,15.179,0.418,0.868
ID866,866,58,1.099,153.321,180.082,0,630,21,12.500,1,-10921639,126.313,97,7,255,135534,88.460,10.411,0.426,0.853
ID762,762,58,1.088,153.938,180.017,0,660,22,12.500,1,-10921639,125.164,96,6,255,134301,88.690,10.898,0.428,0.846
ID937,937,58,1.082,154.431,178.521,0,690,23,12.500,1,-10921639,117.380,95,6,255,125949,85.667,14.367,0.426,0.819
ID1010,1010,58,1.107,155.812,180.808,0,720,24,12.500,1,-10921639,122.637,94,6,255,131590,86.600,10.608,0.446,0.873
ID1045,1045,58,1.135,157.222,181.375,0,750,25,12.500,1,-10921639,126.602,100,5,255,135844,88.856,10.735,0.453,0.889
ID1080,1080,58,1.132,157.533,182.489,0,780,26,12.500,1,-10921639,129.494,99,6,255,138947,89.230,11.029,0.459,0.913
ID1211,1211,58,1.125,157.230,182.161,0,810,27,12.500,1,-10921639,126.113,97,8,255,135319,86.749,11.111,0.463,0.920
ID1179,1179,58,1.230,158.198,185.044,0,840,28,12.500,1,-10921639,134.429,107,10,255,144242,88.166,14.463,0.503,1.020
ID1110,1110,58,1.216,158.027,185.632,0,870,29,12.500,1,-10921639,133.445,113,10,255,143187,87.061,14.796,0.502,1.024
ID1245,1245,58,1.183,157.852,186.196,0,900,30,12.500,1,-10921639,131.835,108,12,255,141459,87.160,14.865,0.497,1.004
ID1316,1316,58,1.189,157.898,187.875,0,930,31,12.500,1,-10921639,134.378,113,15,255,144188,86.420,15.097,0.508,1.047
ID1147,1147,58,1.198,157.170,188.216,0,960,32,12.500,1,-10921639,136.627,120,18,255,146601,85.424,15.208,0.515,1.087
ID1280,1280,58,1.177,156.731,189.165,0,990,33,12.500,1,-10921639,136.566,119,18,255,146535,84.167,15.341,0.521,1.112
ID1349,1349,58,1.150,156.679,189.479,0,1020,34,12.500,1,-10921639,136.467,122,16,255,146429,83.993,15.547,0.523,1.116
ID1383,1383,58,1.152,156.193,190.245,0,1050,35,12.500,1,-10921639,138.727,129,20,255,148854,82.172,15.370,0.525,1.162
ID1419,1419,58,1.200,155.486,191.947,0,1080,36,12.500,1,-10921639,140.448,138,15,255,150701,81.844,19.628,0.533,1.193
ID1483,1483,58,1.307,154.943,193.348,0,1110,37,12.500,1,-10921639,147.646,154,13,255,158424,81.206,19.648,0.555,1.298
ID1452,1452,58,1.323,154.899,193.670,0,1140,38,12.500,1,-10921639,148.572,155,19,255,159418,81.348,19.818,0.558,1.308
ID1519,1519,58,1.323,154.635,194.165,0,1170,39,12.500,1,-10921639,148.555,159,16,255,159400,81.037,19.742,0.567,1.326
ID1580,1580,58,1.354,154.325,193.974,0,1200,40,12.500,1,-10921639,149.117,161,14,255,160003,81.418,19.626,0.574,1.335
ID1550,1550,58,1.367,154.246,194.227,0,1230,41,12.500,1,-10921639,149.284,165,14,255,160182,82.132,19.681,0.579,1.333
ID1610,1610,58,1.333,154.110,194.686,0,1260,42,12.500,1,-10921639,147.606,159,17,255,158381,81.276,19.846,0.577,1.329
ID1640,1640,58,1.284,154.428,194.933,0,1290,43,12.500,1,-10921639,143.494,155,15,255,153969,79.649,19.819,0.567,1.304
ID1672,1672,58,1.276,154.393,195.432,0,1320,44,12.500,1,-10921639,143.919,151,16,255,154425,79.062,19.906,0.569,1.320
ID1703,1703,58,1.242,154.029,195.155,0,1350,45,12.500,1,-10921639,141.780,146,17,255,152130,80.237,20.267,0.565,1.276
ID1734,1734,58,1.236,153.642,194.810,0,1380,46,12.500,1,-10921639,142.723,149,17,255,153142,81.183,20.377,0.573,1.280
ID1764,1764,58,1.264,153.302,195.251,0,1410,47,12.500,1,-10921639,141.579,150,15,255,151914,80.366,20.109,0.575,1.286
ID1953,1953,58,1.277,153.646,194.511,0,1440,48,12.500,1,-10921639,139.698,155,13,255,149896,82.230,19.686,0.577,1.243
ID1818,1818,58,1.323,153.325,193.120,0,1470,49,12.500,1,-10921639,140.402,157,16,255,150651,81.324,19.597,0.593,1.286
ID1791,1791,58,1.253,152.889,193.703,0,1500,50,12.500,1,-10921639,136.803,153,16,255,146790,81.226,19.983,0.589,1.249
ID1873,1873,58,1.265,152.358,194.359,0,1530,51,12.500,1,-10921639,139.308,153,14,255,149477,80.838,19.915,0.592,1.282
ID1843,1843,58,1.237,151.953,194.880,0,1560,52,12.500,1,-10921639,138.920,151,16,255,149061,81.321,19.950,0.587,1.264
ID1926,1926,58,1.176,152.007,194.696,0,1590,53,12.500,1,-10921639,134.470,146,17,255,144286,80.201,19.925,0.566,1.213
