Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID26979,26979,104,3.237,218.888,101.711,0,1410,47,7.500,1,-10921639,225.874,255,37,255,93286,61.986,12.206,0.290,1.637
ID27058,27058,104,2.860,219.300,101.315,0,1440,48,7.500,1,-10921639,201.826,255,29,255,83354,79.178,11.953,0.258,1.046
ID27141,27141,104,2.333,220.438,99.901,0,1470,49,7.500,1,-10921639,157.765,174,22,255,65157,95.126,28.500,0.180,0.507
ID27226,27226,104,2.354,220.932,99.431,0,1500,50,7.500,1,-10921639,153.661,164,23,255,63462,94.969,7.532,0.187,0.510
ID27311,27311,104,2.030,218.461,100.575,0,1530,51,7.500,1,-10921639,168.734,241,21,255,69687,95.250,9.978,0.175,0.528
ID27396,27396,104,2.147,221.264,99.618,0,1560,52,7.500,1,-10921639,120.058,67,23,255,49584,94.439,4.960,0.137,0.306
ID27567,27567,104,2.220,221.338,99.818,0,1590,53,7.500,1,-10921639,109.090,59,21,255,45054,90.598,7.617,0.171,0.352
ID27480,27480,104,2.458,221.334,99.666,0,1620,54,7.500,1,-10921639,109.637,59,19,255,45280,90.135,7.656,0.217,0.434
ID27649,27649,104,2.760,221.195,99.386,0,1650,55,7.500,1,-10921639,112.436,65,20,255,46436,89.889,7.574,0.265,0.523
ID27808,27808,104,3.137,220.730,97.533,0,1680,56,7.500,1,-10921639,116.305,65,17,255,48034,91.742,7.624,0.334,0.635
ID27729,27729,104,3.035,218.617,95.602,0,1710,57,7.500,1,-10921639,111.828,67,19,255,46185,90.540,7.374,0.296,0.565
ID27888,27888,104,3.293,217.899,94.822,0,1740,58,7.500,1,-10921639,118.247,70,15,255,48836,91.214,7.660,0.371,0.701
ID27966,27966,104,3.237,217.717,94.698,0,1770,59,7.500,1,-10921639,121.099,77,17,255,50014,93.454,7.767,0.370,0.700
ID28046,28046,104,2.881,217.009,94.820,0,1800,60,7.500,1,-10921639,124.303,92,15,255,51337,93.032,7.243,0.348,0.690
ID28127,28127,104,2.941,216.687,94.781,0,1830,61,7.500,1,-10921639,128.855,115,14,255,53217,92.009,4.966,0.372,0.759
ID28210,28210,104,3.093,216.869,95.374,0,1860,62,7.500,1,-10921639,120.794,89,14,255,49888,91.221,4.985,0.421,0.785
ID28291,28291,104,3.215,215.669,95.305,0,1890,63,7.500,1,-10921639,125.203,105,16,255,51709,92.738,11.766,0.459,0.850
ID28371,28371,104,3.158,214.677,94.489,0,1920,64,7.500,1,-10921639,126.109,113,17,255,52083,91.480,7.679,0.472,0.884
ID28453,28453,104,3.086,215.417,94.617,0,1950,65,7.500,1,-10921639,124.736,110,14,255,51516,88.069,7.750,0.461,0.894
ID28610,28610,104,3.231,215.014,94.037,0,1980,66,7.500,1,-10921639,125.000,121,15,255,51625,83.928,7.894,0.479,0.965
ID28535,28535,104,3.195,214.826,94.929,0,2010,67,7.500,1,-10921639,113.903,69,17,255,47042,88.737,7.524,0.451,0.797
ID28686,28686,104,3.325,213.191,95.595,0,2040,68,7.500,1,-10921639,117.998,96,17,255,48733,84.251,7.779,0.485,0.914
ID28762,28762,104,3.110,212.711,94.840,0,2070,69,7.500,1,-10921639,116.944,97,17,255,48298,87.293,7.908,0.480,0.869
ID28842,28842,104,2.618,211.677,96.679,0,2100,70,7.500,1,-10921639,98.847,41,15,255,40824,91.612,5.024,0.327,0.531
ID28922,28922,104,2.542,210.400,100.543,0,2130,71,7.500,1,-10921639,101.644,40,15,255,41979,96.911,7.012,0.238,0.403
ID28998,28998,104,2.336,208.725,104.707,0,2160,72,7.500,1,-10921639,117.424,73,13,255,48496,97.992,7.015,0.166,0.341
ID29150,29150,104,2.183,205.487,106.875,0,2190,73,7.500,1,-10921639,137.007,123,12,255,56584,98.170,8.051,0.106,0.267
ID29224,29224,104,2.383,205.413,106.859,0,2220,74,7.500,1,-10921639,144.169,158,12,255,59542,100.041,7.507,0.156,0.388
ID29077,29077,104,2.703,204.564,108.216,0,2250,75,7.500,1,-10921639,168.128,228,13,255,69437,97.500,8.242,0.190,0.550
ID29297,29297,104,2.646,204.254,109.626,0,2280,76,7.500,1,-10921639,180.475,255,14,255,74536,93.264,7.922,0.197,0.638
ID29371,29371,104,2.752,203.817,111.144,0,2310,77,7.500,1,-10921639,206.622,255,18,255,85335,78.262,11.953,0.238,1.015
ID29444,29444,104,2.697,203.493,111.389,0,2340,78,7.500,1,-10921639,207.775,255,22,255,85811,78.840,11.976,0.227,0.975
ID29511,29511,104,2.672,203.146,111.558,0,2370,79,7.500,1,-10921639,207.039,255,22,255,85507,79.285,11.912,0.213,0.917
ID29579,29579,104,2.417,203.371,109.993,0,2400,80,7.500,1,-10921639,183.225,255,21,255,75672,90.602,11.456,0.174,0.600
ID29655,29655,104,2.631,204.375,110.675,0,2430,81,7.500,1,-10921639,169.169,255,18,255,69867,97.259,8.444,0.174,0.515
ID29729,29729,104,2.580,204.070,110.956,0,2460,82,7.500,1,-10921639,166.666,254,20,255,68833,98.180,8.215,0.177,0.509
ID29865,29865,104,2.234,203.910,110.483,0,2490,83,7.500,1,-10921639,163.470,240,18,255,67513,97.674,8.084,0.128,0.379
ID29999,29999,104,2.225,203.577,110.189,0,2520,84,7.500,1,-10921639,163.278,192,17,255,67434,95.049,7.649,0.119,0.364
ID29802,29802,104,2.228,203.110,112.866,0,2550,85,7.500,1,-10921639,194.157,255,22,255,80187,86.017,11.854,0.164,0.636
ID30068,30068,104,2.097,204.822,119.700,0,2610,87,7.500,1,-10921639,231.610,255,49,255,95655,50.262,17.926,0.161,1.276
ID30132,30132,104,2.263,203.889,118.541,0,2640,88,7.500,1,-10921639,227.128,255,26,255,93804,55.341,14.989,0.188,1.299
ID30199,30199,104,2.441,204.062,118.755,0,2670,89,7.500,1,-10921639,229.339,255,43,255,94717,50.897,14.851,0.207,1.544
ID30268,30268,104,2.121,204.091,120.075,0,2700,90,7.500,1,-10921639,232.107,255,51,255,95860,50.032,15.070,0.165,1.314
ID30335,30335,104,2.104,203.939,120.300,0,2730,91,7.500,1,-10921639,228.983,255,24,255,94570,56.188,26.583,0.164,1.151
ID30405,30405,104,2.173,203.604,120.937,0,2760,92,7.500,1,-10921639,231.944,255,38,255,95793,50.490,24.204,0.168,1.320
ID30473,30473,104,2.170,203.710,121.532,0,2790,93,7.500,1,-10921639,232.799,255,64,255,96146,49.560,26.673,0.164,1.324
ID30545,30545,104,2.268,203.680,121.789,0,2820,94,7.500,1,-10921639,232.525,255,56,255,96033,50.848,25.504,0.184,1.420
ID24018,24018,105,1.809,142.285,115.680,0,300,10,7.500,1,-10921639,213.460,255,30,255,88159,63.001,11.403,0.098,0.605
ID23712,23712,105,1.728,142.594,118.049,0,330,11,7.500,1,-10921639,226.605,255,49,255,93588,49.842,11.980,0.111,0.910
ID24093,24093,105,2.051,140.808,104.428,0,360,12,7.500,1,-10921639,226.157,255,57,255,93403,46.304,28.500,0.146,1.245
ID24492,24492,106,2.337,6.585,123.219,0,480,16,7.500,1,-10921639,149.228,132,34,255,61631,80.786,7.914,0.248,0.735
ID24413,24413,106,2.428,9.228,121.406,0,510,17,7.500,1,-10921639,143.806,128,35,255,59392,79.535,7.571,0.227,0.668
ID24660,24660,106,2.320,10.683,123.631,0,540,18,7.500,1,-10921639,150.094,135,28,255,61989,75.551,25.221,0.181,0.608
ID24577,24577,106,2.514,11.533,124.259,0,570,19,7.500,1,-10921639,169.787,158,39,255,70122,69.743,14.912,0.245,0.957
ID24822,24822,106,2.672,11.579,124.309,0,600,20,7.500,1,-10921639,174.966,168,40,255,72261,70.308,14.867,0.270,1.058
ID24742,24742,106,2.619,11.816,125.347,0,630,21,7.500,1,-10921639,169.852,164,34,255,70149,75.361,12.283,0.268,0.953
ID24903,24903,106,2.650,13.231,125.995,0,660,22,7.500,1,-10921639,170.559,174,36,255,70441,77.537,11.929,0.263,0.916
ID24984,24984,106,2.595,13.507,126.752,0,690,23,7.500,1,-10921639,168.291,168,34,255,69504,76.297,12.196,0.250,0.882
ID25305,25305,106,2.460,13.621,126.194,0,720,24,7.500,1,-10921639,165.211,160,35,255,68232,78.821,11.858,0.238,0.805
ID25067,25067,106,2.407,13.248,125.421,0,750,25,7.500,1,-10921639,163.065,155,37,255,67346,76.274,11.862,0.219,0.767
ID24262,24262,107,1.562,335.477,141.868,0,420,14,7.500,1,-10921639,79.051,51,18,222,32648,51.674,7.628,0.157,0.414
ID24341,24341,107,1.740,336.505,142.554,0,450,15,7.500,1,-10921639,77.835,51,16,211,32146,49.697,8.083,0.256,0.638
ID24502,24502,107,1.952,336.976,141.384,0,480,16,7.500,1,-10921639,77.564,53,20,191,32034,49.808,7.685,0.344,0.797
ID24421,24421,107,2.253,341.972,140.283,0,510,17,7.500,1,-10921639,78.763,49,21,210,32529,54.019,7.939,0.408,0.845
ID24666,24666,107,2.382,343.030,140.609,0,540,18,7.500,1,-10921639,82.443,52,22,227,34049,55.796,7.831,0.443,0.908
ID24583,24583,107,2.435,342.283,140.181,0,570,19,7.500,1,-10921639,85.835,60,18,217,35450,56.026,7.893,0.450,0.950
ID24828,24828,107,2.494,342.059,139.466,0,600,20,7.500,1,-10921639,86.237,56,23,246,35616,58.160,7.798,0.452,0.923
ID24748,24748,107,2.448,342.046,139.644,0,630,21,7.500,1,-10921639,84.620,56,18,208,34948,56.813,7.895,0.442,0.913
ID24909,24909,107,2.421,341.965,139.695,0,660,22,7.500,1,-10921639,85.729,60,18,232,35406,56.332,8.171,0.434,0.922
ID24990,24990,107,2.242,342.592,138.525,0,690,23,7.500,1,-10921639,79.785,54,17,210,32951,55.087,7.531,0.410,0.843
ID25310,25310,107,2.580,344.845,136.695,0,720,24,7.500,1,-10921639,87.717,54,21,239,36227,63.848,7.857,0.497,0.912
ID25072,25072,107,2.540,345.289,137.015,0,750,25,7.500,1,-10921639,88.443,61,18,240,36527,61.865,7.919,0.517,0.974
ID25151,25151,107,2.530,344.501,136.011,0,780,26,7.500,1,-10921639,85.310,52,17,224,35233,62.412,8.290,0.497,0.907
ID25230,25230,107,2.449,344.678,135.453,0,810,27,7.500,1,-10921639,83.492,50,16,247,34482,63.701,7.663,0.478,0.848
ID25392,25392,107,2.491,344.551,135.083,0,840,28,7.500,1,-10921639,84.714,48,18,255,34987,65.341,7.525,0.476,0.836
ID25471,25471,107,2.305,343.805,136.604,0,870,29,7.500,1,-10921639,82.274,51,17,243,33979,61.207,7.418,0.443,0.826
ID25562,25562,107,2.164,342.639,138.439,0,900,30,7.500,1,-10921639,77.971,49,16,221,32202,56.746,7.454,0.409,0.798
ID25648,25648,107,2.014,342.688,139.036,0,930,31,7.500,1,-10921639,72.663,40,17,225,30010,56.779,7.235,0.367,0.687
ID25821,25821,107,1.988,343.296,139.830,0,960,32,7.500,1,-10921639,72.027,40,16,225,29747,57.736,7.041,0.364,0.666
ID25733,25733,107,1.956,343.634,141.792,0,990,33,7.500,1,-10921639,74.354,45,20,218,30708,52.769,7.236,0.382,0.780
ID25901,25901,107,2.309,348.370,141.610,0,1020,34,7.500,1,-10921639,95.593,77,21,255,39480,60.730,7.834,0.560,1.130
ID25989,25989,107,2.413,351.234,142.284,0,1050,35,7.500,1,-10921639,92.291,75,0,255,38116,62.907,8.823,0.611,1.113
ID26914,26914,107,2.323,348.812,143.323,0,1080,36,7.500,1,-10921639,93.898,66,24,255,38780,63.131,7.556,0.551,1.057
ID26076,26076,107,2.099,350.477,143.585,0,1110,37,7.500,1,-10921639,91.387,70,0,243,37743,59.964,11.766,0.523,1.047
ID26164,26164,107,2.100,352.331,142.715,0,1140,38,7.500,1,-10921639,85.390,71,0,232,35266,61.022,8.439,0.506,0.941
ID26337,26337,107,2.007,353.555,142.529,0,1170,39,7.500,1,-10921639,73.772,56,0,216,30468,61.776,7.616,0.479,0.773
ID26252,26252,107,1.841,348.031,143.208,0,1200,40,7.500,1,-10921639,82.153,67,21,232,33929,50.465,7.600,0.490,1.070
ID26423,26423,107,1.719,347.976,144.611,0,1230,41,7.500,1,-10921639,78.959,58,24,209,32610,47.617,7.496,0.475,1.068
ID26509,26509,107,2.207,353.555,144.605,0,1260,42,7.500,1,-10921639,71.881,52,0,198,29687,56.544,7.495,0.556,0.909
ID26676,26676,107,1.646,353.555,144.605,0,1290,43,7.500,1,-10921639,55.010,42,0,177,22719,48.561,7.136,0.467,0.722
ID26592,26592,107,2.111,353.555,145.988,0,1320,44,7.500,1,-10921639,64.240,47,0,224,26531,55.985,7.373,0.484,0.748
ID26839,26839,107,2.121,353.555,145.297,0,1350,45,7.500,1,-10921639,64.906,47,0,201,26806,56.007,7.389,0.495,0.768
ID26753,26753,107,1.991,353.555,144.605,0,1380,46,7.500,1,-10921639,62.140,43,0,205,25664,56.965,5.030,0.430,0.656
ID26997,26997,107,1.660,353.555,144.605,0,1410,47,7.500,1,-10921639,59.666,42,0,236,24642,56.755,4.880,0.307,0.494
ID27078,27078,107,2.013,353.555,143.913,0,1440,48,7.500,1,-10921639,62.944,41,0,214,25996,58.866,4.941,0.419,0.632
ID27163,27163,107,2.142,353.555,145.297,0,1470,49,7.500,1,-10921639,69.826,46,0,218,28838,60.671,5.009,0.463,0.728
ID27246,27246,107,1.913,353.555,145.988,0,1500,50,7.500,1,-10921639,72.157,52,0,202,29801,58.647,7.309,0.399,0.702
ID24508,24508,108,1.671,318.507,152.602,0,480,16,7.500,1,-10921639,80.160,50,21,255,33106,58.912,7.518,0.290,0.611
ID24428,24428,108,2.331,317.164,157.123,0,510,17,7.500,1,-10921639,84.990,48,20,255,35101,67.591,7.366,0.360,0.665
ID24673,24673,108,1.769,319.956,158.062,0,540,18,7.500,1,-10921639,69.419,43,23,255,28670,54.185,4.797,0.300,0.592
ID24590,24590,108,2.320,320.364,158.153,0,570,19,7.500,1,-10921639,83.637,45,23,255,34542,68.054,7.356,0.360,0.651
ID24835,24835,108,2.711,317.995,154.886,0,600,20,7.500,1,-10921639,92.906,47,22,255,38370,74.424,7.444,0.430,0.751
ID24754,24754,108,2.843,313.621,151.649,0,630,21,7.500,1,-10921639,95.039,50,19,255,39251,76.114,7.218,0.422,0.741
ID24915,24915,108,2.656,311.438,150.985,0,660,22,7.500,1,-10921639,89.400,49,19,255,36922,71.059,7.233,0.400,0.719
ID24997,24997,108,2.119,310.073,153.413,0,690,23,7.500,1,-10921639,81.525,50,19,255,33670,61.547,4.988,0.356,0.696
ID24115,24115,109,2.159,16.067,148.540,0,360,12,7.500,1,-10921639,141.157,137,21,255,58298,74.466,11.324,0.242,0.739
ID24191,24191,109,1.924,15.054,149.402,0,390,13,7.500,1,-10921639,129.249,118,23,255,53380,72.769,9.430,0.189,0.564
ID24267,24267,109,2.769,16.734,153.242,0,420,14,7.500,1,-10921639,139.596,135,26,255,57653,78.357,8.111,0.279,0.777
ID24344,24344,109,2.857,18.133,157.165,0,450,15,7.500,1,-10921639,139.513,131,20,255,57619,80.542,8.416,0.322,0.844
ID24513,24513,109,2.860,17.821,160.766,0,480,16,7.500,1,-10921639,140.620,123,21,255,58076,80.353,8.621,0.328,0.865
ID24432,24432,109,2.860,19.425,163.437,0,510,17,7.500,1,-10921639,140.661,124,23,255,58093,83.369,24.977,0.354,0.882
ID24678,24678,109,2.681,20.260,162.759,0,540,18,7.500,1,-10921639,124.809,107,19,255,51546,80.048,7.762,0.278,0.678
ID24592,24592,109,2.664,20.491,160.859,0,570,19,7.500,1,-10921639,126.312,107,19,255,52167,78.849,7.705,0.273,0.688
ID24838,24838,109,2.569,21.821,158.787,0,600,20,7.500,1,-10921639,121.862,100,19,255,50329,80.829,7.528,0.258,0.619
ID24757,24757,109,2.451,23.826,160.224,0,630,21,7.500,1,-10921639,115.276,86,22,255,47609,80.752,7.341,0.225,0.525
ID24918,24918,109,2.391,27.088,162.853,0,660,22,7.500,1,-10921639,114.886,83,23,255,47448,78.192,4.991,0.213,0.516
ID25002,25002,109,2.668,27.068,164.719,0,690,23,7.500,1,-10921639,121.315,99,22,255,50103,78.959,7.613,0.268,0.650
ID25324,25324,109,2.468,25.467,169.028,0,720,24,7.500,1,-10921639,126.988,108,20,255,52446,81.029,7.656,0.215,0.554
ID25086,25086,109,2.136,25.592,172.773,0,750,25,7.500,1,-10921639,113.726,92,22,255,46969,76.320,7.751,0.180,0.455
ID24194,24194,110,1.883,47.919,156.617,0,390,13,7.500,1,-10921639,151.446,156,37,255,62547,59.434,11.840,0.180,0.778
ID24270,24270,110,2.252,48.313,160.033,0,420,14,7.500,1,-10921639,159.305,162,33,255,65793,60.689,7.944,0.212,0.917
ID24348,24348,110,1.979,49.830,163.851,0,450,15,7.500,1,-10921639,169.385,171,37,255,69956,59.710,7.988,0.133,0.668
ID24516,24516,110,1.793,51.642,166.715,0,480,16,7.500,1,-10921639,174.370,169,39,255,72015,58.700,8.038,0.089,0.485
ID24433,24433,110,1.566,52.019,167.757,0,510,17,7.500,1,-10921639,176.523,172,42,255,72904,60.434,28.500,0.054,0.301
ID24681,24681,110,1.533,51.288,171.301,0,540,18,7.500,1,-10921639,185.741,183,39,255,76711,58.453,27.553,0.072,0.428
ID24594,24594,110,1.643,43.178,162.079,0,570,19,7.500,1,-10921639,151.954,143,29,255,62757,73.804,7.222,0.128,0.469
ID24841,24841,110,1.851,45.178,161.694,0,600,20,7.500,1,-10921639,164.077,160,37,255,67764,69.182,11.760,0.155,0.636
ID24760,24760,110,2.046,45.426,163.100,0,630,21,7.500,1,-10921639,166.671,164,30,255,68835,69.544,8.507,0.150,0.625
ID24919,24919,110,2.047,47.104,162.344,0,660,22,7.500,1,-10921639,161.683,161,33,255,66775,70.617,7.820,0.158,0.625
ID24999,24999,110,1.927,48.355,161.142,0,690,23,7.500,1,-10921639,153.496,139,28,255,63394,71.019,27.709,0.152,0.571
ID25319,25319,110,2.083,48.702,160.989,0,720,24,7.500,1,-10921639,144.484,125,30,255,59672,72.507,6.959,0.159,0.548
ID25082,25082,110,2.000,49.614,161.375,0,750,25,7.500,1,-10921639,143.831,129,33,255,59402,71.765,7.693,0.175,0.596
ID25160,25160,110,2.100,50.259,163.604,0,780,26,7.500,1,-10921639,148.232,131,34,255,61220,72.098,8.452,0.173,0.608
ID25240,25240,110,2.337,51.254,163.532,0,810,27,7.500,1,-10921639,149.126,140,25,255,61589,77.232,8.253,0.178,0.583
ID25402,25402,110,2.160,50.758,163.206,0,840,28,7.500,1,-10921639,141.031,123,31,255,58246,76.184,7.884,0.166,0.528
ID25482,25482,110,1.913,50.042,162.972,0,870,29,7.500,1,-10921639,139.056,119,30,255,57430,75.782,7.509,0.162,0.513
ID25572,25572,110,2.023,49.629,162.558,0,900,30,7.500,1,-10921639,139.157,120,31,255,57472,73.768,7.813,0.199,0.625
ID25657,25657,110,2.051,49.815,161.423,0,930,31,7.500,1,-10921639,133.019,108,28,255,54937,77.078,7.708,0.194,0.561
ID25830,25830,110,2.185,50.239,160.913,0,960,32,7.500,1,-10921639,136.211,108,26,255,56255,79.614,7.695,0.205,0.583
ID25742,25742,110,2.370,50.818,161.182,0,990,33,7.500,1,-10921639,141.482,120,24,255,58432,80.382,4.917,0.230,0.659
ID25911,25911,110,2.353,46.445,155.802,0,1020,34,7.500,1,-10921639,112.891,75,24,255,46624,80.778,5.085,0.219,0.502
ID25996,25996,110,2.406,44.328,153.985,0,1050,35,7.500,1,-10921639,109.104,61,28,255,45060,82.957,7.162,0.186,0.413
ID26921,26921,110,2.324,43.642,152.626,0,1080,36,7.500,1,-10921639,106.959,64,27,255,44174,80.862,4.972,0.211,0.462
ID26082,26082,110,2.277,43.926,152.226,0,1110,37,7.500,1,-10921639,109.024,69,26,255,45027,79.768,4.786,0.247,0.542
ID26170,26170,110,2.087,42.987,151.521,0,1140,38,7.500,1,-10921639,109.593,66,23,255,45262,81.117,4.723,0.236,0.517
ID26342,26342,110,1.584,39.211,150.893,0,1170,39,7.500,1,-10921639,100.753,54,23,255,41611,81.458,4.800,0.097,0.219
ID26256,26256,110,1.580,39.111,150.923,0,1200,40,7.500,1,-10921639,101.065,56,24,255,41740,79.564,4.844,0.094,0.218
ID26427,26427,110,1.674,39.851,150.298,0,1230,41,7.500,1,-10921639,98.375,54,25,255,40629,79.209,4.762,0.119,0.265
ID24120,24120,111,3.135,22.367,165.352,0,360,12,7.500,1,-10921639,143.714,129,25,255,59354,80.728,8.153,0.317,0.858
ID24197,24197,111,3.177,21.381,167.992,0,390,13,7.500,1,-10921639,146.235,125,22,255,60395,85.745,8.033,0.326,0.838
ID24272,24272,111,2.550,21.648,168.149,0,420,14,7.500,1,-10921639,140.203,124,28,255,57904,82.946,8.676,0.184,0.524
ID24349,24349,111,2.692,21.893,167.407,0,450,15,7.500,1,-10921639,147.344,145,25,255,60853,85.862,8.369,0.194,0.557
ID24517,24517,111,2.977,21.020,169.483,0,480,16,7.500,1,-10921639,146.295,133,23,255,60420,87.628,7.777,0.254,0.676
ID24434,24434,111,2.961,23.062,170.156,0,510,17,7.500,1,-10921639,151.927,138,29,255,62746,82.411,25.346,0.270,0.784
ID24682,24682,111,2.745,24.786,172.177,0,540,18,7.500,1,-10921639,149.952,130,28,255,61930,76.995,28.500,0.191,0.626
ID24596,24596,111,2.803,24.445,170.462,0,570,19,7.500,1,-10921639,153.736,145,27,255,63493,77.819,27.129,0.221,0.716
ID24842,24842,111,2.725,24.543,170.027,0,600,20,7.500,1,-10921639,143.070,129,24,255,59088,84.515,8.491,0.190,0.540
ID24762,24762,111,2.713,25.195,172.711,0,630,21,7.500,1,-10921639,141.615,117,17,255,58487,84.015,8.576,0.182,0.518
ID24923,24923,111,2.686,27.196,175.749,0,660,22,7.500,1,-10921639,133.881,107,19,255,55293,83.965,8.264,0.194,0.517
ID25007,25007,111,2.438,28.715,177.875,0,690,23,7.500,1,-10921639,126.993,96,20,255,52448,82.787,7.405,0.167,0.439
ID25326,25326,111,2.925,26.166,179.217,0,720,24,7.500,1,-10921639,150.765,137,20,255,62266,81.738,28.500,0.231,0.693
ID25091,25091,111,2.356,26.466,186.022,0,750,25,7.500,1,-10921639,121.959,92,13,255,50369,80.815,7.473,0.151,0.395
ID25165,25165,111,3.011,26.323,179.609,0,780,26,7.500,1,-10921639,154.877,169,16,255,63964,87.579,11.892,0.358,0.933
ID25246,25246,111,3.103,26.435,182.350,0,810,27,7.500,1,-10921639,158.780,184,15,255,65576,92.738,12.149,0.385,0.952
ID25408,25408,111,3.045,21.280,185.052,0,840,28,7.500,1,-10921639,122.339,87,8,255,50526,93.284,8.202,0.276,0.568
ID25491,25491,111,3.676,16.744,184.612,0,870,29,7.500,1,-10921639,147.177,162,8,255,60784,98.453,8.821,0.485,0.977
ID25580,25580,111,3.446,17.726,183.776,0,900,30,7.500,1,-10921639,133.133,107,6,255,54984,96.391,8.318,0.415,0.811
ID25666,25666,111,3.214,18.856,182.267,0,930,31,7.500,1,-10921639,119.109,90,7,255,49192,92.084,7.979,0.364,0.691
ID25836,25836,111,2.815,15.842,181.355,0,960,32,7.500,1,-10921639,127.840,104,10,255,52798,89.675,7.846,0.251,0.571
ID25752,25752,111,2.858,14.780,178.987,0,990,33,7.500,1,-10921639,114.121,79,9,255,47132,90.651,7.680,0.262,0.522
ID25920,25920,111,2.870,13.492,178.081,0,1020,34,7.500,1,-10921639,117.932,85,9,255,48706,92.958,7.385,0.284,0.561
ID26005,26005,111,2.877,9.070,173.141,0,1050,35,7.500,1,-10921639,137.002,125,23,255,56582,93.666,28.500,0.310,0.692
ID26930,26930,111,3.050,9.244,172.279,0,1080,36,7.500,1,-10921639,143.274,155,24,255,59172,93.051,8.022,0.333,0.769
ID26091,26091,111,3.159,10.925,172.521,0,1110,37,7.500,1,-10921639,144.075,148,22,255,59503,93.037,8.039,0.322,0.755
ID26179,26179,111,3.193,15.771,172.451,0,1140,38,7.500,1,-10921639,126.262,86,17,255,52146,94.399,7.812,0.320,0.649
ID26350,26350,111,3.435,17.994,170.416,0,1170,39,7.500,1,-10921639,125.755,70,18,255,51937,95.762,7.871,0.375,0.717
ID26263,26263,111,3.378,18.675,171.507,0,1200,40,7.500,1,-10921639,130.833,88,18,255,54034,94.481,8.024,0.354,0.724
ID26436,26436,111,3.016,20.142,172.180,0,1230,41,7.500,1,-10921639,129.300,92,20,255,53401,91.867,8.290,0.269,0.596
ID26520,26520,111,2.866,22.021,172.703,0,1260,42,7.500,1,-10921639,127.322,93,21,255,52584,91.153,8.360,0.224,0.512
ID26686,26686,111,2.914,21.631,170.831,0,1290,43,7.500,1,-10921639,122.349,77,21,255,50530,93.348,7.804,0.231,0.491
ID26602,26602,111,3.183,20.560,170.753,0,1320,44,7.500,1,-10921639,125.409,80,21,255,51794,95.011,8.005,0.287,0.589
ID26849,26849,111,3.530,20.202,171.111,0,1350,45,7.500,1,-10921639,126.373,77,18,255,52192,96.714,7.877,0.399,0.745
ID26765,26765,111,3.536,20.111,171.891,0,1380,46,7.500,1,-10921639,124.964,81,20,255,51610,95.409,7.936,0.417,0.770
ID27008,27008,111,3.456,19.756,171.932,0,1410,47,7.500,1,-10921639,127.821,98,15,255,52790,94.004,8.352,0.382,0.752
ID27091,27091,111,3.583,19.566,172.714,0,1440,48,7.500,1,-10921639,139.995,138,21,255,57818,90.987,8.033,0.378,0.844
