Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID17168,17168,31,1.904,313.200,176.130,0,840,28,7.500,1,-10921639,78.511,59,14,246,32425,53.476,7.287,0.381,0.810
ID17185,17185,31,2.020,312.295,175.753,0,870,29,7.500,1,-10921639,80.598,53,14,255,33287,60.444,4.855,0.373,0.725
ID17150,17150,31,2.120,311.475,175.588,0,900,30,7.500,1,-10921639,82.322,45,14,231,33999,66.565,4.773,0.380,0.681
ID17237,17237,31,1.893,312.672,174.544,0,930,31,7.500,1,-10921639,81.695,44,21,255,33740,64.454,4.755,0.352,0.660
ID17202,17202,31,2.025,317.322,173.947,0,960,32,7.500,1,-10921639,89.121,73,21,255,36807,55.625,11.699,0.438,0.976
ID17220,17220,31,2.441,316.708,175.791,0,990,33,7.500,1,-10921639,85.218,55,18,255,35195,62.320,8.092,0.455,0.855
ID17274,17274,31,2.318,317.652,174.811,0,1020,34,7.500,1,-10921639,80.603,51,21,253,33289,59.713,7.544,0.433,0.816
ID17256,17256,31,2.161,318.064,174.364,0,1050,35,7.500,1,-10921639,78.157,53,20,255,32279,56.180,7.398,0.408,0.807
ID17293,17293,31,2.094,318.862,173.987,0,1080,36,7.500,1,-10921639,79.659,59,21,255,32899,54.340,5.030,0.393,0.828
ID17312,17312,31,2.062,319.000,174.027,0,1110,37,7.500,1,-10921639,79.339,57,21,255,32767,54.478,7.389,0.382,0.805
ID17330,17330,31,1.979,318.804,173.923,0,1140,38,7.500,1,-10921639,76.504,57,19,255,31596,51.653,4.926,0.363,0.788
ID17369,17369,31,1.952,319.672,174.385,0,1170,39,7.500,1,-10921639,78.206,64,18,235,32299,46.990,7.571,0.368,0.896
ID17409,17409,31,1.821,320.541,174.259,0,1200,40,7.500,1,-10921639,76.545,61,19,213,31613,45.523,7.597,0.355,0.881
ID17389,17389,31,1.578,319.514,173.598,0,1230,41,7.500,1,-10921639,72.150,53,21,224,29798,46.964,4.838,0.304,0.715
ID17451,17451,31,1.576,320.479,174.036,0,1260,42,7.500,1,-10921639,77.857,69,19,255,32155,40.660,4.859,0.349,0.991
ID17171,17171,32,1.658,67.551,195.411,0,840,28,7.500,1,-10921639,83.039,71,11,246,34295,52.558,11.685,0.279,0.689
ID17188,17188,32,1.928,67.587,192.779,0,870,29,7.500,1,-10921639,83.375,78,7,219,34434,53.750,11.435,0.376,0.848
ID17153,17153,32,2.032,67.738,192.707,0,900,30,7.500,1,-10921639,83.864,75,11,217,34636,54.165,11.453,0.404,0.891
ID17240,17240,32,2.144,69.681,192.749,0,930,31,7.500,1,-10921639,80.574,76,10,213,33277,53.176,8.784,0.487,0.993
ID17205,17205,32,2.328,72.591,191.904,0,960,32,7.500,1,-10921639,81.552,75,9,218,33681,54.861,8.872,0.543,1.046
ID17223,17223,32,2.312,75.256,190.377,0,990,33,7.500,1,-10921639,80.743,69,12,222,33347,51.844,11.509,0.535,1.086
ID17277,17277,32,2.336,76.491,189.796,0,1020,34,7.500,1,-10921639,82.588,73,11,229,34109,51.069,11.691,0.545,1.141
ID17259,17259,32,2.255,77.851,189.630,0,1050,35,7.500,1,-10921639,81.523,72,9,234,33669,51.718,8.752,0.533,1.096
ID17296,17296,32,2.133,79.323,189.709,0,1080,36,7.500,1,-10921639,79.223,70,10,219,32719,50.235,8.467,0.504,1.057
ID17315,17315,32,2.125,81.705,189.881,0,1110,37,7.500,1,-10921639,77.121,63,12,226,31851,49.737,8.207,0.494,1.026
ID17333,17333,32,1.991,84.339,189.506,0,1140,38,7.500,1,-10921639,73.845,65,12,216,30498,44.284,8.270,0.498,1.109
ID17372,17372,32,1.995,84.642,189.348,0,1170,39,7.500,1,-10921639,67.925,45,13,223,28053,48.509,7.758,0.460,0.883
ID17412,17412,32,1.702,85.800,188.338,0,1200,40,7.500,1,-10921639,62.705,45,14,193,25897,42.306,7.681,0.419,0.875
ID17392,17392,32,1.670,86.007,186.975,0,1230,41,7.500,1,-10921639,63.443,46,14,211,26202,41.444,7.620,0.404,0.881
ID17454,17454,32,1.722,88.380,186.676,0,1260,42,7.500,1,-10921639,65.816,53,16,201,27182,41.747,7.842,0.421,0.934
ID17352,17352,32,1.608,91.554,187.212,0,1290,43,7.500,1,-10921639,61.893,48,13,178,25562,40.363,7.522,0.395,0.868
ID17475,17475,32,1.568,93.586,187.397,0,1320,44,7.500,1,-10921639,63.482,53,12,176,26218,37.377,8.274,0.406,0.981
ID17432,17432,32,1.502,95.513,187.086,0,1350,45,7.500,1,-10921639,63.915,58,7,179,26397,36.178,8.175,0.403,1.016
ID17158,17158,33,3.262,0.000,233.858,0,900,30,7.500,1,-10921639,88.213,57,0,255,36432,81.758,7.957,0.665,0.862
ID17245,17245,33,4.327,0.000,227.631,0,930,31,7.500,1,-10921639,129.678,141,0,255,53557,93.663,7.954,0.585,1.022
ID17209,17209,33,3.476,3.397,223.161,0,960,32,7.500,1,-10921639,182.702,191,0,255,75456,59.630,12.107,0.621,2.347
ID17227,17227,33,4.293,7.623,216.702,0,990,33,7.500,1,-10921639,197.436,217,23,255,81541,65.013,12.065,0.661,2.417
ID17281,17281,33,4.348,9.021,216.316,0,1020,34,7.500,1,-10921639,181.877,196,22,255,75115,69.047,11.929,0.635,2.046
ID17263,17263,33,4.581,10.699,215.299,0,1050,35,7.500,1,-10921639,189.918,201,39,255,78436,57.165,12.016,0.653,2.625
ID17300,17300,33,4.837,13.137,213.104,0,1080,36,7.500,1,-10921639,192.167,203,44,255,79365,58.960,12.041,0.652,2.572
ID17318,17318,33,4.835,14.502,211.319,0,1110,37,7.500,1,-10921639,194.688,209,23,255,80406,61.917,12.027,0.627,2.422
ID17336,17336,33,4.914,15.656,209.605,0,1140,38,7.500,1,-10921639,194.673,224,14,255,80400,70.079,12.065,0.631,2.149
ID17374,17374,33,4.893,17.064,207.075,0,1170,39,7.500,1,-10921639,199.966,235,17,255,82586,71.016,12.001,0.614,2.143
ID17414,17414,33,4.836,17.813,203.510,0,1200,40,7.500,1,-10921639,205.087,253,23,255,84701,71.616,12.094,0.590,2.125
ID17394,17394,33,4.707,18.724,202.094,0,1230,41,7.500,1,-10921639,208.046,255,26,255,85923,68.708,12.101,0.546,2.138
ID17456,17456,33,4.594,18.581,202.172,0,1260,42,7.500,1,-10921639,209.165,255,27,255,86385,65.562,28.500,0.519,2.180
ID17354,17354,33,4.701,20.166,203.918,0,1290,43,7.500,1,-10921639,217.266,255,26,255,89731,57.220,12.173,0.534,2.644
ID17477,17477,33,4.747,22.405,204.359,0,1320,44,7.500,1,-10921639,221.443,255,30,255,91456,55.070,12.185,0.550,2.854
ID17434,17434,33,4.760,23.986,205.234,0,1350,45,7.500,1,-10921639,225.809,255,25,255,93259,50.577,14.843,0.551,3.171
ID17496,17496,33,4.839,25.080,206.909,0,1380,46,7.500,1,-10921639,227.211,255,46,255,93838,45.678,14.899,0.567,3.601
ID17516,17516,33,4.917,26.053,211.978,0,1410,47,7.500,1,-10921639,223.269,253,68,255,92210,47.491,15.232,0.604,3.539
ID17536,17536,33,4.792,28.941,216.995,0,1440,48,7.500,1,-10921639,208.763,241,43,255,86219,58.933,14.981,0.605,2.672
ID17555,17555,33,4.770,29.535,217.289,0,1470,49,7.500,1,-10921639,204.535,231,21,255,84473,60.492,12.174,0.597,2.529
ID17574,17574,33,4.763,28.818,218.563,0,1500,50,7.500,1,-10921639,200.513,230,22,255,82812,63.994,12.085,0.601,2.354
ID17595,17595,33,4.781,27.092,220.562,0,1530,51,7.500,1,-10921639,199.322,227,31,255,82320,63.060,14.801,0.643,2.474
ID17614,17614,33,4.838,27.685,220.675,0,1560,52,7.500,1,-10921639,200.932,231,30,255,82985,64.860,12.154,0.643,2.424
ID17631,17631,33,4.716,28.715,220.270,0,1590,53,7.500,1,-10921639,195.586,224,14,255,80777,68.619,12.079,0.619,2.181
ID17647,17647,33,4.552,30.415,222.332,0,1620,54,7.500,1,-10921639,196.772,218,24,255,81267,66.109,12.097,0.567,2.153
ID17663,17663,33,4.060,34.294,221.243,0,1650,55,7.500,1,-10921639,198.906,221,16,255,82148,64.344,12.083,0.465,1.963
ID17695,17695,33,4.231,34.098,221.910,0,1680,56,7.500,1,-10921639,191.816,221,16,255,79220,75.132,11.936,0.479,1.653
ID17679,17679,33,4.447,32.598,226.256,0,1710,57,7.500,1,-10921639,199.930,233,17,255,82571,69.378,11.943,0.508,1.941
ID17711,17711,33,4.604,31.515,227.342,0,1740,58,7.500,1,-10921639,211.157,248,20,255,87208,62.563,12.142,0.535,2.351
ID17727,17727,33,4.552,31.770,227.118,0,1770,59,7.500,1,-10921639,209.523,249,15,255,86533,68.804,12.097,0.536,2.124
ID17743,17743,33,4.228,33.397,225.107,0,1800,60,7.500,1,-10921639,208.000,255,12,255,85904,74.202,15.017,0.465,1.779
ID17759,17759,33,3.913,33.475,226.874,0,1830,61,7.500,1,-10921639,191.199,217,8,255,78965,71.018,11.804,0.414,1.576
ID17250,17250,34,1.655,67.086,127.085,0,1050,35,7.500,1,-10921639,76.477,67,21,201,31585,37.437,7.603,0.343,1.044
ID17287,17287,34,1.894,66.987,127.196,0,1080,36,7.500,1,-10921639,82.668,71,21,214,34142,42.347,7.590,0.383,1.081
ID17306,17306,34,1.864,66.517,126.707,0,1110,37,7.500,1,-10921639,82.593,70,20,254,34111,42.131,7.421,0.379,1.077
ID17324,17324,34,1.753,66.486,126.155,0,1140,38,7.500,1,-10921639,80.637,70,21,226,33303,38.605,11.874,0.369,1.126
ID17362,17362,34,1.790,66.487,125.020,0,1170,39,7.500,1,-10921639,82.213,72,23,252,33954,39.312,11.859,0.379,1.150
ID17402,17402,34,1.860,66.308,123.755,0,1200,40,7.500,1,-10921639,84.780,76,21,248,35014,39.960,11.734,0.386,1.182
ID17382,17382,34,1.669,65.834,123.509,0,1230,41,7.500,1,-10921639,80.625,76,21,212,33298,36.603,8.505,0.363,1.174
ID17443,17443,34,1.629,66.010,123.230,0,1260,42,7.500,1,-10921639,79.162,75,21,217,32694,36.223,8.890,0.352,1.137
ID17343,17343,34,1.665,65.642,123.681,0,1290,43,7.500,1,-10921639,79.206,75,18,217,32712,36.516,8.301,0.354,1.134
ID17465,17465,34,1.560,65.090,124.031,0,1320,44,7.500,1,-10921639,78.015,74,19,205,32220,34.284,11.640,0.349,1.178
ID17215,17215,35,1.505,279.167,131.338,0,990,33,7.500,1,-10921639,85.257,82,28,177,35211,29.982,11.900,0.323,1.388
ID17269,17269,35,1.672,278.468,131.898,0,1020,34,7.500,1,-10921639,89.654,85,27,181,37027,35.082,11.825,0.355,1.340
ID17251,17251,35,1.840,278.506,131.443,0,1050,35,7.500,1,-10921639,96.690,94,30,251,39933,36.466,11.953,0.390,1.487
ID17288,17288,35,1.742,278.358,130.937,0,1080,36,7.500,1,-10921639,96.160,94,27,221,39714,34.727,11.914,0.385,1.539
ID17307,17307,35,1.692,278.329,130.423,0,1110,37,7.500,1,-10921639,95.085,93,27,219,39270,31.097,12.172,0.406,1.766
ID17325,17325,35,1.756,278.602,130.583,0,1140,38,7.500,1,-10921639,98.087,96,21,212,40510,34.357,12.142,0.410,1.659
ID17363,17363,35,1.553,276.101,130.502,0,1170,39,7.500,1,-10921639,86.426,85,24,181,35694,31.439,15.026,0.383,1.522
ID17403,17403,35,1.580,276.455,129.884,0,1200,40,7.500,1,-10921639,86.632,86,28,190,35779,30.406,15.013,0.393,1.609
ID17383,17383,35,1.562,277.559,130.778,0,1230,41,7.500,1,-10921639,86.351,85,29,199,35663,31.419,15.211,0.372,1.491
ID17444,17444,35,1.572,276.832,130.856,0,1260,42,7.500,1,-10921639,88.433,87,28,188,36523,32.250,14.858,0.384,1.523
ID17344,17344,35,1.557,276.374,131.735,0,1290,43,7.500,1,-10921639,86.782,85,23,199,35841,29.825,14.843,0.380,1.603
ID17467,17467,35,1.521,276.239,132.092,0,1320,44,7.500,1,-10921639,85.676,84,26,186,35384,29.764,14.942,0.375,1.571
ID17364,17364,36,1.530,297.865,134.431,0,1170,39,7.500,1,-10921639,85.671,79,22,255,35382,37.534,11.696,0.327,1.125
ID17404,17404,36,1.514,298.254,134.384,0,1200,40,7.500,1,-10921639,84.639,78,19,255,34956,39.009,12.042,0.334,1.088
ID17384,17384,36,1.500,298.689,134.497,0,1230,41,7.500,1,-10921639,84.351,76,20,255,34837,41.202,14.840,0.328,1.012
ID17445,17445,36,1.544,298.388,134.338,0,1260,42,7.500,1,-10921639,84.770,76,20,255,35010,39.712,15.077,0.315,1.022
ID17345,17345,36,1.537,298.199,134.234,0,1290,43,7.500,1,-10921639,85.169,78,22,255,35175,39.274,15.132,0.322,1.055
ID17468,17468,36,1.503,298.304,135.170,0,1320,44,7.500,1,-10921639,86.528,81,23,255,35736,38.565,14.943,0.321,1.090
ID17424,17424,36,1.607,298.122,134.715,0,1350,45,7.500,1,-10921639,88.816,82,24,255,36681,40.062,14.869,0.334,1.111
ID17486,17486,36,1.677,298.473,135.057,0,1380,46,7.500,1,-10921639,90.002,82,21,255,37171,42.426,14.975,0.342,1.081
ID17506,17506,36,1.692,298.497,135.215,0,1410,47,7.500,1,-10921639,90.559,80,23,255,37401,43.638,14.865,0.345,1.065
ID17525,17525,36,1.683,298.006,135.115,0,1440,48,7.500,1,-10921639,89.189,77,22,255,36835,44.391,14.997,0.335,1.008
ID17544,17544,36,1.638,298.423,135.582,0,1470,49,7.500,1,-10921639,89.031,78,19,255,36770,43.554,12.050,0.326,1.005
ID17563,17563,36,1.601,298.702,136.234,0,1500,50,7.500,1,-10921639,88.123,78,20,255,36395,42.789,11.751,0.317,0.990
ID17583,17583,36,1.518,298.209,135.802,0,1530,51,7.500,1,-10921639,86.387,77,21,255,35678,40.496,11.959,0.310,1.009
ID17603,17603,36,1.523,297.950,135.523,0,1560,52,7.500,1,-10921639,87.714,80,23,255,36226,40.706,11.745,0.308,1.014
ID17621,17621,36,1.539,298.369,135.737,0,1590,53,7.500,1,-10921639,87.324,79,24,255,36065,41.205,11.338,0.308,0.997
ID17638,17638,36,1.518,297.724,135.824,0,1620,54,7.500,1,-10921639,87.184,77,26,255,36007,39.750,11.372,0.296,1.002
ID17441,17441,37,1.708,31.184,88.235,0,1260,42,7.500,1,-10921639,69.596,58,22,221,28743,38.127,8.388,0.407,1.056
ID17341,17341,37,2.939,31.887,88.816,0,1290,43,7.500,1,-10921639,111.833,105,19,255,46187,56.664,11.717,0.543,1.388
ID17463,17463,37,3.873,33.886,89.755,0,1320,44,7.500,1,-10921639,137.944,136,23,255,56971,69.165,11.791,0.627,1.537
ID17421,17421,37,4.682,34.522,89.687,0,1350,45,7.500,1,-10921639,174.705,181,25,255,72153,72.148,12.042,0.685,1.968
ID17483,17483,37,4.830,37.373,89.713,0,1380,46,7.500,1,-10921639,191.245,207,23,255,78984,64.889,12.135,0.681,2.388
ID17503,17503,37,4.620,39.311,89.448,0,1410,47,7.500,1,-10921639,183.695,202,20,255,75866,68.178,12.036,0.648,2.119
ID17522,17522,37,4.423,41.947,90.370,0,1440,48,7.500,1,-10921639,175.990,184,23,255,72684,66.819,12.182,0.649,2.073
ID17541,17541,37,4.501,43.992,90.634,0,1470,49,7.500,1,-10921639,175.935,187,21,255,72661,68.488,12.101,0.653,2.029
ID17560,17560,37,4.491,46.166,90.340,0,1500,50,7.500,1,-10921639,175.065,183,22,255,72302,68.548,12.143,0.680,2.067
ID17579,17579,37,4.483,49.525,89.905,0,1530,51,7.500,1,-10921639,173.375,182,18,255,71604,69.049,12.106,0.663,2.003
ID17600,17600,37,4.087,53.213,89.227,0,1560,52,7.500,1,-10921639,159.738,164,18,255,65972,67.322,12.036,0.580,1.742
ID17618,17618,37,4.560,54.439,88.158,0,1590,53,7.500,1,-10921639,171.632,180,20,255,70884,67.176,12.015,0.672,2.053
ID17635,17635,37,4.463,54.761,88.246,0,1620,54,7.500,1,-10921639,171.913,177,23,255,71000,64.341,12.098,0.668,2.140
ID17651,17651,37,4.385,55.487,87.699,0,1650,55,7.500,1,-10921639,168.370,176,21,255,69537,66.509,12.054,0.662,2.017
ID17683,17683,37,4.332,56.642,87.576,0,1680,56,7.500,1,-10921639,165.482,177,19,255,68344,67.780,12.055,0.662,1.944
ID17667,17667,37,4.238,57.034,87.786,0,1710,57,7.500,1,-10921639,162.792,174,20,255,67233,68.405,12.043,0.652,1.879
ID17699,17699,37,4.150,57.480,87.936,0,1740,58,7.500,1,-10921639,159.530,168,17,255,65886,70.101,12.030,0.638,1.773
ID17715,17715,37,4.111,57.565,88.125,0,1770,59,7.500,1,-10921639,157.533,172,19,255,65061,70.961,11.985,0.636,1.726
ID17731,17731,37,4.112,58.005,87.904,0,1800,60,7.500,1,-10921639,159.114,170,18,255,65714,69.914,12.050,0.632,1.763
ID17747,17747,37,4.209,58.737,87.510,0,1830,61,7.500,1,-10921639,161.375,176,18,255,66648,71.298,11.993,0.628,1.746
ID17763,17763,37,4.356,59.412,86.872,0,1860,62,7.500,1,-10921639,168.467,182,26,255,69577,70.248,12.072,0.642,1.876
ID17796,17796,37,4.409,59.815,86.570,0,1890,63,7.500,1,-10921639,167.731,182,25,255,69273,72.593,12.019,0.646,1.813
ID17813,17813,37,4.468,60.004,86.735,0,1920,64,7.500,1,-10921639,168.613,183,20,255,69637,72.246,12.000,0.641,1.824
ID17779,17779,37,4.472,60.144,86.852,0,1950,65,7.500,1,-10921639,170.455,185,25,255,70398,69.227,12.055,0.652,1.944
ID17830,17830,37,4.466,60.412,86.909,0,1980,66,7.500,1,-10921639,169.061,179,22,255,69822,70.878,12.019,0.652,1.883
ID17846,17846,37,4.467,60.448,87.082,0,2010,67,7.500,1,-10921639,168.145,182,21,255,69444,71.882,12.028,0.648,1.840
ID17881,17881,37,4.576,60.902,86.950,0,2040,68,7.500,1,-10921639,172.237,187,23,255,71134,72.798,12.035,0.652,1.868
ID17863,17863,37,4.619,61.634,86.869,0,2070,69,7.500,1,-10921639,174.346,194,23,255,72005,73.128,12.056,0.654,1.885
ID17897,17897,37,4.576,62.396,86.882,0,2100,70,7.500,1,-10921639,174.421,192,22,255,72036,72.582,12.062,0.654,1.900
ID17915,17915,37,4.622,62.547,87.192,0,2130,71,7.500,1,-10921639,174.540,196,21,255,72085,73.753,12.015,0.661,1.883
ID17934,17934,37,4.635,62.692,87.286,0,2160,72,7.500,1,-10921639,173.758,194,20,255,71762,74.126,12.003,0.653,1.852
ID17954,17954,37,4.668,62.703,87.449,0,2190,73,7.500,1,-10921639,173.370,194,19,255,71602,75.537,12.009,0.656,1.819
ID17973,17973,37,4.693,62.765,87.640,0,2220,74,7.500,1,-10921639,175.162,192,22,255,72342,73.639,12.005,0.662,1.895
ID17995,17995,37,4.621,63.061,87.875,0,2250,75,7.500,1,-10921639,172.988,195,19,255,71444,73.623,11.985,0.654,1.858
ID18017,18017,37,4.646,63.652,87.937,0,2280,76,7.500,1,-10921639,173.329,190,20,255,71585,73.366,11.985,0.656,1.872
ID18037,18037,37,4.607,64.063,88.065,0,2310,77,7.500,1,-10921639,172.654,189,19,255,71306,73.448,11.977,0.646,1.845
ID18057,18057,37,4.578,64.462,88.023,0,2340,78,7.500,1,-10921639,171.228,190,17,255,70717,73.641,11.957,0.642,1.818
ID18078,18078,37,4.580,65.049,87.974,0,2370,79,7.500,1,-10921639,172.591,189,19,255,71280,72.981,11.967,0.640,1.846
ID18097,18097,37,4.512,66.018,88.307,0,2400,80,7.500,1,-10921639,170.276,186,19,255,70324,71.792,11.967,0.632,1.837
ID18116,18116,37,4.504,66.550,88.322,0,2430,81,7.500,1,-10921639,171.724,186,19,255,70922,71.442,12.005,0.630,1.858
ID18135,18135,37,4.593,66.683,88.461,0,2460,82,7.500,1,-10921639,170.862,187,17,255,70566,73.807,11.943,0.637,1.802
ID18156,18156,37,4.612,66.680,88.613,0,2490,83,7.500,1,-10921639,170.177,188,18,255,70283,74.161,11.942,0.640,1.790
ID18176,18176,37,4.645,67.131,88.915,0,2520,84,7.500,1,-10921639,172.487,188,17,255,71237,73.392,11.948,0.643,1.839
ID18194,18194,37,4.612,67.477,89.187,0,2550,85,7.500,1,-10921639,170.891,186,17,255,70578,74.134,11.922,0.636,1.791
ID18213,18213,37,4.495,67.950,89.458,0,2580,86,7.500,1,-10921639,164.019,178,15,255,67740,75.496,11.881,0.625,1.671
ID18232,18232,37,4.509,67.984,89.893,0,2610,87,7.500,1,-10921639,163.438,176,18,255,67500,74.502,11.918,0.628,1.693
ID18252,18252,37,4.523,67.829,90.347,0,2640,88,7.500,1,-10921639,163.695,176,19,255,67606,73.567,11.890,0.629,1.718
ID18273,18273,37,4.439,67.900,90.876,0,2670,89,7.500,1,-10921639,159.220,172,16,255,65758,75.264,11.848,0.624,1.626
ID18291,18291,37,4.459,68.005,91.318,0,2700,90,7.500,1,-10921639,161.828,169,18,255,66835,73.897,11.889,0.628,1.690
ID18310,18310,37,4.453,68.487,91.587,0,2730,91,7.500,1,-10921639,159.714,167,18,255,65962,74.530,11.870,0.631,1.658
ID18328,18328,37,4.497,68.661,91.815,0,2760,92,7.500,1,-10921639,161.530,169,20,255,66712,73.380,11.900,0.632,1.705
ID18346,18346,37,4.531,68.778,92.023,0,2790,93,7.500,1,-10921639,159.165,169,20,255,65735,76.054,11.812,0.632,1.621
ID18364,18364,37,4.408,68.754,91.951,0,2820,94,7.500,1,-10921639,155.254,162,17,255,64120,76.422,11.798,0.623,1.559
ID18383,18383,37,4.429,68.769,92.024,0,2850,95,7.500,1,-10921639,155.671,165,17,255,64292,76.271,11.839,0.633,1.583
ID18402,18402,37,4.331,69.683,91.571,0,2880,96,7.500,1,-10921639,154.349,165,16,255,63746,74.936,11.819,0.624,1.583
ID18421,18421,37,4.252,69.626,91.410,0,2910,97,7.500,1,-10921639,154.000,161,15,255,63602,73.165,11.892,0.628,1.623
ID18458,18458,37,4.308,69.526,91.457,0,2940,98,7.500,1,-10921639,155.860,171,14,255,64370,75.418,11.904,0.630,1.598
ID18477,18477,37,4.446,69.812,91.319,0,2970,99,7.500,1,-10921639,159.608,165,17,255,65918,76.154,11.906,0.637,1.631
ID18440,18440,37,4.500,70.018,91.660,0,3000,100,7.500,1,-10921639,158.492,171,13,255,65457,80.305,11.852,0.627,1.521
ID18513,18513,37,4.439,70.168,92.372,0,3030,101,7.500,1,-10921639,158.637,166,15,255,65517,79.113,11.789,0.618,1.531
ID18495,18495,37,4.484,70.276,92.349,0,3060,102,7.500,1,-10921639,158.678,172,13,255,65534,81.480,11.810,0.611,1.477
ID18531,18531,37,4.524,70.541,92.396,0,3090,103,7.500,1,-10921639,162.412,171,14,255,67076,79.317,11.869,0.625,1.574
ID18547,18547,37,4.559,70.530,92.598,0,3120,104,7.500,1,-10921639,162.487,176,14,255,67107,80.549,11.866,0.622,1.548
ID18560,18560,37,4.456,70.522,92.785,0,3150,105,7.500,1,-10921639,157.557,169,10,255,65071,80.923,11.822,0.612,1.478
ID18574,18574,37,4.403,70.497,93.066,0,3180,106,7.500,1,-10921639,158.576,168,13,255,65492,78.800,11.848,0.611,1.527
ID18589,18589,37,4.376,70.605,93.328,0,3210,107,7.500,1,-10921639,156.208,168,15,255,64514,79.029,11.852,0.609,1.496
ID18604,18604,37,4.311,70.916,93.437,0,3240,108,7.500,1,-10921639,154.324,169,14,255,63736,80.142,11.832,0.608,1.456
ID18618,18618,37,4.363,71.258,93.512,0,3270,109,7.500,1,-10921639,155.160,161,14,255,64081,80.712,11.868,0.609,1.456
ID18633,18633,37,4.326,71.676,93.519,0,3300,110,7.500,1,-10921639,153.504,165,15,255,63397,80.919,11.821,0.606,1.431
ID18683,18683,37,4.281,71.958,93.484,0,3330,111,7.500,1,-10921639,151.881,162,14,255,62727,80.986,11.794,0.604,1.413
ID18666,18666,37,4.189,72.243,93.527,0,3360,112,7.500,1,-10921639,147.729,158,10,255,61012,82.020,11.678,0.589,1.336
ID18649,18649,37,4.245,73.099,93.376,0,3390,113,7.500,1,-10921639,152.591,160,17,255,63020,79.356,11.869,0.591,1.429
ID18698,18698,37,4.129,73.125,93.751,0,3420,114,7.500,1,-10921639,152.634,154,17,255,63038,75.678,11.931,0.584,1.487
ID18715,18715,37,4.195,73.102,93.895,0,3450,115,7.500,1,-10921639,152.126,154,15,255,62828,77.081,11.907,0.585,1.456
ID18732,18732,37,4.159,73.078,94.121,0,3480,116,7.500,1,-10921639,149.823,153,16,255,61877,79.186,11.840,0.584,1.395
ID18748,18748,37,4.121,73.077,94.274,0,3510,117,7.500,1,-10921639,146.644,153,13,255,60564,79.298,11.730,0.581,1.359
ID18763,18763,37,4.139,72.952,94.415,0,3540,118,7.500,1,-10921639,145.002,147,12,255,59886,81.046,11.644,0.575,1.307
ID18778,18778,37,4.171,73.043,94.382,0,3570,119,7.500,1,-10921639,146.274,148,14,255,60411,81.286,11.672,0.576,1.316
ID17447,17447,38,1.501,50.205,152.414,0,1260,42,7.500,1,-10921639,98.770,79,23,255,40792,58.487,24.083,0.240,0.653
ID17346,17346,38,1.696,50.650,152.910,0,1290,43,7.500,1,-10921639,107.145,91,23,255,44251,57.936,11.993,0.273,0.793
ID17469,17469,38,1.688,51.190,152.276,0,1320,44,7.500,1,-10921639,107.777,89,25,255,44512,58.863,26.556,0.258,0.751
ID17425,17425,38,1.834,53.662,152.843,0,1350,45,7.500,1,-10921639,103.421,86,31,255,42713,54.987,14.933,0.327,0.928
ID17487,17487,38,2.296,53.481,152.389,0,1380,46,7.500,1,-10921639,111.709,97,29,255,46136,58.611,18.092,0.377,1.044
ID17507,17507,38,2.134,52.961,153.567,0,1410,47,7.500,1,-10921639,109.743,93,27,255,45324,59.964,15.238,0.361,0.972
ID17526,17526,38,2.154,52.554,153.092,0,1440,48,7.500,1,-10921639,106.489,90,27,255,43980,57.768,7.928,0.360,0.976
ID17546,17546,38,2.051,51.585,152.055,0,1470,49,7.500,1,-10921639,103.763,89,24,255,42854,56.522,7.585,0.345,0.941
