Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID36794,36794,50,1.059,18.257,239.048,0,1140,38,12.500,1,-10921639,76.489,24,2,255,82073,90.182,10.335,0.690,0.692
ID36849,36849,50,1.109,19.776,238.703,0,1170,39,12.500,1,-10921639,77.070,25,3,255,82696,90.160,9.733,0.682,0.693
ID36907,36907,50,1.073,21.336,238.774,0,1200,40,12.500,1,-10921639,75.880,25,3,255,81419,90.197,9.352,0.684,0.683
ID36938,36938,50,1.121,20.798,240.870,0,1230,41,12.500,1,-10921639,75.388,19,3,255,80891,93.997,10.539,0.695,0.658
ID36877,36877,50,1.106,19.054,239.555,0,1260,42,12.500,1,-10921639,74.396,18,3,255,79827,95.702,10.223,0.656,0.616
ID36968,36968,50,1.112,18.967,241.271,0,1290,43,12.500,1,-10921639,74.385,15,3,255,79815,97.389,10.083,0.655,0.605
ID37000,37000,50,1.069,17.733,241.936,0,1320,44,12.500,1,-10921639,77.134,18,3,255,82765,95.344,10.345,0.647,0.636
ID37032,37032,50,1.049,16.919,241.415,0,1350,45,12.500,1,-10921639,75.267,17,3,255,80761,93.922,9.887,0.640,0.625
ID37064,37064,50,1.065,16.217,240.653,0,1380,46,12.500,1,-10921639,76.233,17,3,255,81798,96.004,9.841,0.661,0.632
ID37097,37097,50,0.992,15.354,239.743,0,1410,47,12.500,1,-10921639,79.143,19,3,255,84920,95.534,10.382,0.650,0.653
ID37128,37128,50,0.886,14.980,240.042,0,1440,48,12.500,1,-10921639,78.609,18,2,255,84347,95.876,9.992,0.626,0.631
ID37197,37197,50,0.886,16.179,240.700,0,1470,49,12.500,1,-10921639,76.699,16,3,255,82298,94.517,10.090,0.621,0.622
ID37364,37364,50,0.897,17.128,241.592,0,1500,50,12.500,1,-10921639,76.476,16,2,255,82059,94.485,10.397,0.617,0.618
ID37164,37164,50,0.851,18.803,241.017,0,1530,51,12.500,1,-10921639,76.075,15,2,255,81629,94.582,8.874,0.610,0.609
ID37231,37231,50,0.815,19.359,241.249,0,1560,52,12.500,1,-10921639,75.891,15,3,255,81431,93.937,7.227,0.629,0.624
ID37396,37396,50,0.831,17.123,240.876,0,1590,53,12.500,1,-10921639,69.448,15,2,255,74518,91.061,7.465,0.587,0.564
ID37264,37264,50,0.750,14.974,241.335,0,1620,54,12.500,1,-10921639,64.527,14,2,255,69238,87.915,6.805,0.563,0.529
ID37295,37295,50,0.736,15.575,240.376,0,1650,55,12.500,1,-10921639,65.463,14,3,255,70242,87.751,5.000,0.554,0.532
ID37430,37430,50,0.755,16.828,240.499,0,1680,56,12.500,1,-10921639,67.627,14,3,255,72564,90.559,5.000,0.597,0.558
ID37328,37328,50,0.744,16.262,240.979,0,1710,57,12.500,1,-10921639,69.913,14,3,255,75017,91.487,5.000,0.598,0.572
ID37458,37458,50,0.766,15.255,241.091,0,1740,58,12.500,1,-10921639,70.951,19,2,255,76130,90.374,5.000,0.629,0.606
ID37489,37489,50,0.756,16.017,241.368,0,1770,59,12.500,1,-10921639,71.445,15,2,255,76661,91.495,6.661,0.653,0.617
ID37570,37570,50,0.710,15.881,242.042,0,1800,60,12.500,1,-10921639,69.173,14,2,255,74223,91.050,5.000,0.628,0.586
ID37517,37517,50,0.737,16.306,241.541,0,1830,61,12.500,1,-10921639,67.521,13,3,255,72450,89.710,14.854,0.627,0.580
ID37544,37544,50,0.695,16.098,240.919,0,1860,62,12.500,1,-10921639,66.537,12,2,255,71394,89.042,15.080,0.631,0.578
ID37596,37596,50,0.667,18.161,239.737,0,1890,63,12.500,1,-10921639,64.932,13,2,255,69672,86.752,14.959,0.564,0.540
ID37625,37625,50,0.595,4.630,240.129,0,1920,64,12.500,1,-10921639,53.666,12,0,255,57584,84.792,5.000,0.535,0.441
ID37686,37686,50,0.612,0.000,241.469,0,1950,65,12.500,1,-10921639,40.509,8,0,255,43466,77.132,6.874,0.516,0.358
ID37653,37653,50,0.550,7.682,241.143,0,1980,66,12.500,1,-10921639,55.564,11,0,255,59620,84.673,5.000,0.532,0.456
ID37716,37716,50,0.647,5.792,241.724,0,2010,67,12.500,1,-10921639,56.971,13,0,255,61130,82.255,5.000,0.575,0.506
ID37745,37745,50,0.584,6.095,240.466,0,2040,68,12.500,1,-10921639,52.930,11,0,255,56794,81.487,6.988,0.549,0.461
ID37774,37774,50,0.595,9.296,240.656,0,2070,69,12.500,1,-10921639,55.424,11,3,255,59470,81.241,47.500,0.512,0.462
ID37829,37829,50,0.611,5.861,239.474,0,2100,70,12.500,1,-10921639,53.340,11,0,255,57234,81.529,5.000,0.498,0.435
ID36103,36103,51,0.517,313.551,27.101,0,630,21,12.500,1,-10921639,67.066,46,22,255,71962,46.562,7.771,0.260,0.595
ID36192,36192,51,0.535,313.911,26.783,0,660,22,12.500,1,-10921639,69.015,46,21,255,74053,47.032,8.294,0.280,0.642
ID36346,36346,51,0.557,313.486,26.961,0,690,23,12.500,1,-10921639,69.445,46,24,255,74514,48.898,7.909,0.278,0.617
ID36435,36435,51,0.527,313.696,26.825,0,720,24,12.500,1,-10921639,67.212,46,23,255,72119,47.338,8.012,0.258,0.582
ID36465,36465,51,0.501,312.850,26.983,0,750,25,12.500,1,-10921639,65.906,45,22,253,70717,45.656,7.988,0.249,0.575
ID36145,36145,52,0.687,353.555,116.929,0,600,20,12.500,1,-10921639,60.138,38,0,255,64528,67.156,9.342,0.428,0.537
ID36115,36115,52,0.706,353.555,117.621,0,630,21,12.500,1,-10921639,62.432,37,0,255,66989,69.833,8.079,0.442,0.548
ID36203,36203,52,0.614,346.422,115.797,0,660,22,12.500,1,-10921639,79.729,47,0,255,85549,69.393,19.924,0.499,0.765
ID36355,36355,52,0.589,344.824,114.587,0,690,23,12.500,1,-10921639,82.133,49,19,255,88129,68.863,9.175,0.436,0.724
ID36443,36443,52,0.548,342.299,113.233,0,720,24,12.500,1,-10921639,84.686,52,17,255,90868,70.239,7.918,0.301,0.557
ID36471,36471,52,0.659,337.331,112.964,0,750,25,12.500,1,-10921639,99.504,80,18,255,106768,69.230,7.471,0.295,0.654
ID36526,36526,52,0.709,334.850,112.846,0,780,26,12.500,1,-10921639,111.097,102,20,255,119207,73.181,42.942,0.306,0.712
ID36269,36269,53,0.861,353.555,177.123,0,570,19,12.500,1,-10921639,99.326,65,0,255,106577,95.986,14.990,0.350,0.536
ID36149,36149,53,1.080,353.555,177.815,0,600,20,12.500,1,-10921639,111.153,78,0,255,119267,102.849,14.800,0.391,0.607
ID36119,36119,53,0.980,349.027,178.612,0,630,21,12.500,1,-10921639,135.640,121,0,255,145542,91.013,15.016,0.457,0.934
ID36209,36209,53,0.965,349.066,179.520,0,660,22,12.500,1,-10921639,133.180,116,0,255,142902,91.803,15.084,0.459,0.913
ID36362,36362,53,0.947,353.555,179.891,0,690,23,12.500,1,-10921639,111.072,84,0,255,119180,99.631,20.135,0.406,0.644
ID36451,36451,53,0.890,353.555,181.275,0,720,24,12.500,1,-10921639,109.447,85,0,255,117437,99.334,20.213,0.414,0.645
ID36127,36127,54,0.602,163.729,239.484,0,630,21,12.500,1,-10921639,71.523,34,3,255,76744,80.675,15.108,0.389,0.496
ID36217,36217,54,0.627,162.414,240.256,0,660,22,12.500,1,-10921639,70.325,33,3,255,75459,78.554,14.854,0.410,0.521
ID36370,36370,54,0.696,163.202,240.818,0,690,23,12.500,1,-10921639,72.805,31,2,255,78120,81.694,14.172,0.471,0.570
ID36458,36458,54,0.753,163.190,240.535,0,720,24,12.500,1,-10921639,78.067,36,3,255,83766,82.683,14.394,0.502,0.631
ID36486,36486,54,0.815,163.333,241.122,0,750,25,12.500,1,-10921639,83.801,46,4,255,89918,83.852,14.377,0.515,0.680
ID36543,36543,54,0.776,162.806,241.777,0,780,26,12.500,1,-10921639,83.991,48,4,255,90122,81.233,14.387,0.496,0.686
ID36429,36429,54,0.784,162.014,241.623,0,810,27,12.500,1,-10921639,88.366,53,4,255,94817,83.984,14.418,0.491,0.693
ID36513,36513,54,0.718,160.684,241.239,0,840,28,12.500,1,-10921639,81.451,42,3,255,87397,82.850,14.576,0.445,0.606
ID36597,36597,54,0.694,159.331,239.906,0,870,29,12.500,1,-10921639,81.846,50,4,255,87821,81.862,14.419,0.389,0.560
ID36708,36708,54,0.658,159.127,238.927,0,900,30,12.500,1,-10921639,79.555,49,3,255,85362,80.168,11.152,0.311,0.470
ID36569,36569,54,0.700,160.381,239.670,0,930,31,12.500,1,-10921639,84.820,50,4,255,91012,83.634,14.499,0.363,0.540
ID36650,36650,54,0.716,160.714,239.882,0,960,32,12.500,1,-10921639,81.720,45,3,255,87686,85.192,14.347,0.419,0.566
ID36623,36623,54,0.699,159.982,238.276,0,990,33,12.500,1,-10921639,75.903,35,3,255,81444,83.886,6.975,0.341,0.461
ID36736,36736,54,0.690,158.893,237.453,0,1020,34,12.500,1,-10921639,71.623,32,4,255,76852,82.542,7.217,0.330,0.430
ID36680,36680,54,0.744,157.632,237.447,0,1050,35,12.500,1,-10921639,68.655,33,3,255,73667,81.368,7.600,0.403,0.484
ID36765,36765,54,0.799,156.362,236.559,0,1080,36,12.500,1,-10921639,71.515,35,3,255,76736,82.516,7.782,0.434,0.525
ID36820,36820,54,0.749,156.460,236.678,0,1110,37,12.500,1,-10921639,67.691,30,3,255,72632,80.994,7.228,0.402,0.480
ID36792,36792,54,0.683,156.865,236.817,0,1140,38,12.500,1,-10921639,66.175,29,3,255,71006,80.432,5.000,0.345,0.422
ID36847,36847,54,0.682,154.929,236.041,0,1170,39,12.500,1,-10921639,65.392,27,3,255,70166,80.547,5.000,0.379,0.447
ID36905,36905,54,0.751,154.770,235.791,0,1200,40,12.500,1,-10921639,69.893,29,4,255,74995,84.969,5.000,0.433,0.497
ID36936,36936,54,0.784,154.432,236.604,0,1230,41,12.500,1,-10921639,72.196,27,3,255,77466,87.253,8.524,0.479,0.536
ID36875,36875,54,0.816,152.882,236.003,0,1260,42,12.500,1,-10921639,73.489,27,3,255,78854,87.169,10.251,0.511,0.570
ID36966,36966,54,0.882,152.642,236.023,0,1290,43,12.500,1,-10921639,75.586,28,3,255,81104,88.907,9.853,0.539,0.595
ID36998,36998,54,0.906,151.896,234.944,0,1320,44,12.500,1,-10921639,77.107,34,2,255,82736,87.435,9.656,0.560,0.633
ID37030,37030,54,0.904,151.470,234.975,0,1350,45,12.500,1,-10921639,76.927,32,3,255,82543,87.367,9.461,0.590,0.653
ID37062,37062,54,0.907,151.774,235.505,0,1380,46,12.500,1,-10921639,75.209,30,2,255,80699,86.948,10.082,0.581,0.635
ID37095,37095,54,0.980,152.648,235.409,0,1410,47,12.500,1,-10921639,79.246,36,3,255,85031,88.364,14.142,0.549,0.636
ID37127,37127,54,0.966,153.803,235.899,0,1440,48,12.500,1,-10921639,76.540,30,3,255,82127,88.383,9.940,0.564,0.624
ID37196,37196,54,0.909,153.719,235.428,0,1470,49,12.500,1,-10921639,73.048,31,4,255,78380,86.225,10.085,0.493,0.559
ID37362,37362,54,0.879,154.670,234.629,0,1500,50,12.500,1,-10921639,70.524,31,3,255,75672,84.621,9.512,0.412,0.486
ID37163,37163,54,0.861,154.884,233.609,0,1530,51,12.500,1,-10921639,71.276,31,4,255,76479,85.758,9.787,0.363,0.443
ID37229,37229,54,0.863,155.353,232.056,0,1560,52,12.500,1,-10921639,77.108,40,4,255,82737,84.251,47.500,0.320,0.444
ID37395,37395,54,0.879,155.171,230.981,0,1590,53,12.500,1,-10921639,82.909,43,3,255,88961,88.450,10.329,0.353,0.489
ID37262,37262,54,0.870,156.265,229.543,0,1620,54,12.500,1,-10921639,83.804,44,4,255,89922,89.341,9.529,0.318,0.453
ID37293,37293,54,0.927,155.656,229.054,0,1650,55,12.500,1,-10921639,86.852,47,3,255,93192,91.919,10.753,0.328,0.467
ID37428,37428,54,0.890,157.012,228.602,0,1680,56,12.500,1,-10921639,88.019,39,4,255,94444,93.695,10.234,0.301,0.434
ID37326,37326,54,0.930,155.074,228.322,0,1710,57,12.500,1,-10921639,88.330,27,3,255,94778,97.988,10.271,0.373,0.490
ID37457,37457,54,0.978,154.539,228.242,0,1740,58,12.500,1,-10921639,91.310,29,3,255,97976,98.679,14.318,0.405,0.534
ID37487,37487,54,0.980,154.882,227.993,0,1770,59,12.500,1,-10921639,88.372,32,3,255,94823,97.832,10.245,0.399,0.515
ID37568,37568,54,0.929,155.214,226.039,0,1800,60,12.500,1,-10921639,89.157,41,3,255,95665,94.189,47.500,0.386,0.527
ID37515,37515,54,0.904,156.184,225.177,0,1830,61,12.500,1,-10921639,90.142,39,3,255,96722,94.542,43.716,0.363,0.507
ID37543,37543,54,0.898,156.046,224.068,0,1860,62,12.500,1,-10921639,89.019,41,3,255,95517,93.074,43.841,0.353,0.499
ID37595,37595,54,0.909,154.784,223.185,0,1890,63,12.500,1,-10921639,90.719,43,3,255,97341,93.156,45.859,0.357,0.512
ID37623,37623,54,0.921,154.200,221.130,0,1920,64,12.500,1,-10921639,95.493,51,4,255,102464,91.234,47.500,0.371,0.566
ID37683,37683,54,0.924,153.469,220.565,0,1950,65,12.500,1,-10921639,94.339,49,3,255,101226,91.974,47.500,0.354,0.537
ID37650,37650,54,0.968,153.508,218.289,0,1980,66,12.500,1,-10921639,100.520,58,4,255,107858,90.629,43.214,0.356,0.582
ID37713,37713,54,0.930,153.168,219.200,0,2010,67,12.500,1,-10921639,96.642,57,4,255,103697,91.058,47.500,0.351,0.551
ID37743,37743,54,0.942,153.160,219.235,0,2040,68,12.500,1,-10921639,99.705,61,4,255,106983,90.672,43.275,0.372,0.596
ID37771,37771,54,0.968,153.033,218.242,0,2070,69,12.500,1,-10921639,102.894,60,5,255,110405,90.680,47.500,0.410,0.660
ID37826,37826,54,0.887,152.087,217.277,0,2100,70,12.500,1,-10921639,99.316,48,4,255,106566,93.601,47.500,0.394,0.599
ID37797,37797,54,0.906,157.994,205.298,0,2130,71,12.500,1,-10921639,109.391,62,16,255,117377,86.277,15.109,0.364,0.677
ID37849,37849,54,1.026,160.219,204.396,0,2160,72,12.500,1,-10921639,112.583,61,15,255,120802,89.002,14.567,0.395,0.716
ID37878,37878,54,1.000,161.022,205.239,0,2190,73,12.500,1,-10921639,112.414,61,18,255,120620,89.001,10.418,0.410,0.734
ID37905,37905,54,0.931,161.986,205.709,0,2220,74,12.500,1,-10921639,114.243,71,12,255,122583,87.691,19.464,0.418,0.769
ID37932,37932,54,0.920,162.401,204.736,0,2250,75,12.500,1,-10921639,113.606,67,14,255,121899,88.377,19.639,0.428,0.771
ID37955,37955,54,0.899,162.483,204.811,0,2280,76,12.500,1,-10921639,116.376,74,13,255,124871,88.737,20.414,0.431,0.790
ID37982,37982,54,0.910,162.996,205.178,0,2310,77,12.500,1,-10921639,119.077,79,11,255,127770,88.592,19.958,0.448,0.832
ID38064,38064,54,0.936,161.890,203.292,0,2340,78,12.500,1,-10921639,115.335,74,13,255,123754,87.469,15.028,0.430,0.793
ID38037,38037,54,0.869,160.032,199.827,0,2370,79,12.500,1,-10921639,101.840,55,15,255,109274,84.789,14.417,0.344,0.615
ID38009,38009,54,0.904,159.487,197.898,0,2400,80,12.500,1,-10921639,101.665,55,16,255,109087,84.752,14.192,0.372,0.651
ID38091,38091,54,0.955,159.729,197.649,0,2430,81,12.500,1,-10921639,103.792,54,14,255,111369,86.530,14.609,0.408,0.695
ID38117,38117,54,1.025,160.761,197.736,0,2460,82,12.500,1,-10921639,107.279,61,15,255,115110,84.889,14.500,0.440,0.772
ID38143,38143,54,1.040,160.555,197.576,0,2490,83,12.500,1,-10921639,106.193,62,17,255,113945,85.699,14.485,0.444,0.763
ID38199,38199,54,0.970,159.881,197.005,0,2520,84,12.500,1,-10921639,101.285,58,15,255,108679,83.779,14.583,0.421,0.716
ID38171,38171,54,0.926,159.423,198.140,0,2550,85,12.500,1,-10921639,105.386,62,18,255,113079,84.385,15.170,0.406,0.721
ID38225,38225,54,0.802,159.233,197.668,0,2580,86,12.500,1,-10921639,103.486,58,15,255,111041,82.560,15.089,0.359,0.662
ID38253,38253,54,0.772,157.989,196.476,0,2610,87,12.500,1,-10921639,101.566,56,12,255,108980,83.735,14.368,0.333,0.606
ID38282,38282,54,0.791,157.228,195.723,0,2640,88,12.500,1,-10921639,103.014,53,12,255,110534,85.462,11.214,0.373,0.655
ID38311,38311,54,0.814,157.953,195.629,0,2670,89,12.500,1,-10921639,106.756,62,13,255,114549,86.172,20.336,0.442,0.760
ID38399,38399,54,0.767,157.626,193.425,0,2700,90,12.500,1,-10921639,98.140,53,12,255,105304,82.048,15.024,0.344,0.612
ID38340,38340,54,0.654,156.727,192.817,0,2730,91,12.500,1,-10921639,90.896,47,14,255,97531,81.481,15.139,0.321,0.542
ID38370,38370,54,0.651,155.285,191.656,0,2760,92,12.500,1,-10921639,83.776,40,11,255,89892,78.531,8.074,0.257,0.437
ID38451,38451,54,0.617,153.747,190.342,0,2790,93,12.500,1,-10921639,81.385,40,9,255,87326,77.401,7.416,0.218,0.376
ID38479,38479,54,0.624,152.919,189.006,0,2820,94,12.500,1,-10921639,77.507,39,11,255,83165,74.309,7.723,0.191,0.335
ID38424,38424,54,0.617,153.067,187.873,0,2850,95,12.500,1,-10921639,74.295,36,12,255,79719,74.252,7.798,0.179,0.304
ID38537,38537,54,0.615,152.687,186.966,0,2880,96,12.500,1,-10921639,73.108,35,11,255,78445,74.293,7.912,0.190,0.315
ID38508,38508,54,0.631,152.343,185.565,0,2910,97,12.500,1,-10921639,71.488,34,13,255,76707,74.820,8.883,0.199,0.317
ID38565,38565,54,0.645,152.556,185.005,0,2940,98,12.500,1,-10921639,70.281,33,11,255,75412,74.816,9.029,0.201,0.315
ID38638,38638,54,0.636,152.752,184.887,0,2970,99,12.500,1,-10921639,68.277,32,11,255,73261,74.445,9.217,0.195,0.300
ID38588,38588,54,0.577,152.951,184.715,0,3000,100,12.500,1,-10921639,65.896,32,10,255,70706,72.377,8.199,0.162,0.254
ID35702,35702,55,0.511,0.000,75.416,0,90,3,12.500,1,-10921639,43.489,31,0,255,46664,56.824,6.336,0.440,0.468
ID35956,35956,55,0.547,0.000,74.724,0,120,4,12.500,1,-10921639,44.400,30,0,255,47641,59.018,6.279,0.447,0.465
ID36204,36204,56,0.923,311.150,130.197,0,660,22,12.500,1,-10921639,115.798,58,18,255,124251,95.493,15.208,0.340,0.615
ID36357,36357,56,0.840,309.445,134.957,0,690,23,12.500,1,-10921639,86.930,44,18,255,93276,83.978,10.076,0.321,0.503
ID36445,36445,56,0.860,308.206,137.337,0,720,24,12.500,1,-10921639,86.872,46,18,255,93214,82.263,10.518,0.336,0.531
ID36473,36473,56,0.905,307.464,137.665,0,750,25,12.500,1,-10921639,86.565,41,14,255,92884,85.124,10.628,0.381,0.561
ID36529,36529,56,0.978,307.060,137.186,0,780,26,12.500,1,-10921639,89.758,43,16,255,96310,85.520,10.066,0.433,0.635
ID36415,36415,56,0.961,306.481,137.690,0,810,27,12.500,1,-10921639,88.589,42,17,255,95056,84.985,10.129,0.436,0.633
ID36500,36500,56,0.950,305.994,137.937,0,840,28,12.500,1,-10921639,87.027,41,15,255,93380,82.722,9.958,0.431,0.634
ID36583,36583,56,0.804,304.495,138.640,0,870,29,12.500,1,-10921639,78.167,38,16,255,83873,76.660,9.130,0.372,0.553
ID36696,36696,56,0.845,303.902,137.963,0,900,30,12.500,1,-10921639,81.103,41,14,255,87024,78.918,9.005,0.385,0.572
ID36556,36556,56,0.886,304.908,137.043,0,930,31,12.500,1,-10921639,85.757,45,18,255,92017,79.509,9.195,0.397,0.613
ID36640,36640,56,0.877,305.824,136.282,0,960,32,12.500,1,-10921639,87.941,49,11,255,94361,78.856,8.628,0.385,0.620
ID36612,36612,56,0.817,306.334,135.081,0,990,33,12.500,1,-10921639,87.382,46,14,255,93761,79.679,7.944,0.354,0.573
ID36724,36724,56,0.806,307.164,135.923,0,1020,34,12.500,1,-10921639,87.432,45,17,255,93815,78.889,7.838,0.352,0.577
ID36669,36669,56,0.788,307.677,135.695,0,1050,35,12.500,1,-10921639,87.062,44,16,255,93417,80.130,8.403,0.320,0.527
ID36753,36753,56,0.789,308.659,134.587,0,1080,36,12.500,1,-10921639,87.339,45,14,255,93715,80.083,9.264,0.285,0.484
ID36809,36809,56,0.811,308.333,134.657,0,1110,37,12.500,1,-10921639,87.388,46,18,255,93767,78.716,9.583,0.277,0.481
ID36782,36782,56,0.809,307.723,134.783,0,1140,38,12.500,1,-10921639,86.815,43,17,255,93152,80.076,9.796,0.264,0.453
ID36835,36835,56,0.820,307.470,136.557,0,1170,39,12.500,1,-10921639,83.670,41,12,255,89778,79.066,10.023,0.300,0.489
ID36893,36893,56,0.752,307.486,138.427,0,1200,40,12.500,1,-10921639,79.228,40,15,255,85012,74.863,10.060,0.291,0.477
ID36923,36923,56,0.723,307.554,139.949,0,1230,41,12.500,1,-10921639,76.296,40,16,255,81866,71.047,9.966,0.309,0.507
ID36863,36863,56,0.744,306.557,139.572,0,1260,42,12.500,1,-10921639,77.946,41,15,255,83636,72.322,9.977,0.329,0.533
ID36954,36954,56,0.698,305.090,140.663,0,1290,43,12.500,1,-10921639,74.029,38,15,255,79433,69.959,9.134,0.318,0.511
ID36986,36986,56,0.725,304.311,139.737,0,1320,44,12.500,1,-10921639,74.490,38,15,255,79928,71.851,9.028,0.341,0.527
ID37018,37018,56,0.741,305.151,138.966,0,1350,45,12.500,1,-10921639,75.923,38,13,255,81465,71.834,9.178,0.349,0.547
ID37050,37050,56,0.705,305.606,139.590,0,1380,46,12.500,1,-10921639,74.591,38,14,255,80036,70.727,8.924,0.341,0.536
ID37081,37081,56,0.761,303.428,138.547,0,1410,47,12.500,1,-10921639,75.996,38,16,255,81544,72.635,9.160,0.366,0.561
ID37112,37112,56,0.859,299.661,136.843,0,1440,48,12.500,1,-10921639,79.029,37,15,255,84798,76.953,9.894,0.397,0.584
ID37181,37181,56,0.880,297.340,134.368,0,1470,49,12.500,1,-10921639,80.696,37,14,255,86587,78.137,9.596,0.425,0.616
ID37346,37346,56,0.888,295.022,133.660,0,1500,50,12.500,1,-10921639,80.869,36,16,255,86772,80.771,9.638,0.433,0.605
ID37147,37147,56,0.859,293.888,133.805,0,1530,51,12.500,1,-10921639,82.209,37,15,255,88210,77.211,9.613,0.441,0.651
ID37215,37215,56,0.848,293.455,133.359,0,1560,52,12.500,1,-10921639,81.973,36,15,255,87957,79.754,9.451,0.439,0.627
ID37381,37381,56,0.864,295.369,133.811,0,1590,53,12.500,1,-10921639,80.861,35,17,255,86764,80.105,9.435,0.444,0.620
ID37248,37248,56,0.811,298.015,133.271,0,1620,54,12.500,1,-10921639,78.761,36,13,255,84511,76.375,9.071,0.420,0.610
ID37280,37280,56,0.801,297.585,132.616,0,1650,55,12.500,1,-10921639,77.725,36,14,255,83399,74.711,9.248,0.419,0.614
ID37413,37413,56,0.834,295.985,131.902,0,1680,56,12.500,1,-10921639,79.418,35,14,255,85215,77.887,9.434,0.421,0.605
ID37310,37310,56,0.793,294.699,130.813,0,1710,57,12.500,1,-10921639,77.240,34,14,255,82879,76.698,9.423,0.409,0.585
ID37444,37444,56,0.807,293.789,130.465,0,1740,58,12.500,1,-10921639,77.861,34,15,255,83545,77.460,9.103,0.405,0.580
ID37473,37473,56,0.771,291.873,130.226,0,1770,59,12.500,1,-10921639,75.993,35,14,255,81540,75.400,8.283,0.400,0.576
ID37555,37555,56,0.808,292.647,129.542,0,1800,60,12.500,1,-10921639,78.645,35,13,255,84386,77.055,8.595,0.429,0.613
ID37502,37502,56,0.829,292.811,129.261,0,1830,61,12.500,1,-10921639,80.480,35,15,255,86355,78.741,8.957,0.448,0.633
ID37530,37530,56,0.821,292.300,130.441,0,1860,62,12.500,1,-10921639,81.234,37,16,255,87164,76.897,9.135,0.457,0.663
ID37582,37582,56,0.765,293.459,128.514,0,1890,63,12.500,1,-10921639,75.193,35,11,255,80682,74.558,9.317,0.416,0.592
ID37609,37609,56,0.822,298.311,125.410,0,1920,64,12.500,1,-10921639,80.324,42,15,255,86188,72.160,9.849,0.401,0.637
ID37667,37667,56,0.846,299.847,122.927,0,1950,65,12.500,1,-10921639,81.906,40,14,255,87885,76.892,9.564,0.398,0.607
ID37635,37635,56,0.994,299.354,121.699,0,1980,66,12.500,1,-10921639,89.232,41,14,255,95746,83.595,9.918,0.446,0.658
ID37698,37698,56,1.023,299.647,121.887,0,2010,67,12.500,1,-10921639,91.125,40,15,255,97777,86.759,10.140,0.427,0.628
ID37730,37730,56,0.927,299.358,123.582,0,2040,68,12.500,1,-10921639,87.161,39,15,255,93524,84.753,10.258,0.354,0.537
ID37759,37759,56,0.839,294.020,122.016,0,2070,69,12.500,1,-10921639,80.012,34,12,255,85853,81.266,9.466,0.337,0.497
ID37813,37813,56,0.792,287.607,121.770,0,2100,70,12.500,1,-10921639,73.050,32,14,255,78383,75.477,9.336,0.423,0.575
ID37786,37786,56,0.814,284.915,122.085,0,2130,71,12.500,1,-10921639,75.192,33,14,255,80681,76.971,9.467,0.446,0.603
ID37842,37842,56,0.784,283.733,120.585,0,2160,72,12.500,1,-10921639,74.459,34,14,255,79895,75.959,9.507,0.423,0.583
ID37868,37868,56,0.803,283.347,116.863,0,2190,73,12.500,1,-10921639,76.438,36,13,255,82018,76.394,9.396,0.397,0.568
ID37896,37896,56,0.851,285.043,114.561,0,2220,74,12.500,1,-10921639,79.556,38,11,255,85364,77.123,9.354,0.427,0.617
ID37924,37924,56,0.872,288.481,111.403,0,2250,75,12.500,1,-10921639,78.592,36,14,255,84329,77.737,9.281,0.419,0.597
ID37948,37948,56,0.853,290.563,108.607,0,2280,76,12.500,1,-10921639,78.017,41,14,255,83712,72.602,8.751,0.437,0.654
