Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID125561,125561,128,1.939,244.500,118.951,0,2400,80,7.500,1,-10921639,113.077,115,28,255,46701,43.946,18.319,0.337,1.296
ID125602,125602,128,1.636,240.968,119.422,0,2430,81,7.500,1,-10921639,92.852,86,7,255,38348,56.843,7.344,0.177,0.490
ID122338,122338,129,2.757,347.396,127.682,0,810,27,7.500,1,-10921639,184.535,198,27,255,76213,62.731,12.019,0.391,1.653
ID122258,122258,129,2.876,349.409,126.832,0,840,28,7.500,1,-10921639,164.211,168,10,255,67819,66.911,12.097,0.514,1.667
ID122414,122414,129,3.150,348.847,127.592,0,870,29,7.500,1,-10921639,161.203,166,9,255,66577,73.152,11.937,0.536,1.537
ID122575,122575,129,2.880,347.470,127.208,0,900,30,7.500,1,-10921639,154.264,159,9,255,63711,74.059,8.419,0.450,1.294
ID122495,122495,129,2.762,345.160,127.365,0,930,31,7.500,1,-10921639,153.373,161,9,255,63343,73.251,11.690,0.343,1.071
ID122733,122733,129,2.623,343.480,125.957,0,960,32,7.500,1,-10921639,139.460,146,9,255,57597,73.380,8.042,0.292,0.858
ID122654,122654,129,2.476,344.660,129.935,0,990,33,7.500,1,-10921639,148.508,148,11,255,61334,72.244,8.470,0.299,0.946
ID122892,122892,129,2.580,346.806,133.567,0,1020,34,7.500,1,-10921639,173.053,195,11,255,71471,77.407,19.105,0.330,1.109
ID122813,122813,129,2.617,353.555,134.226,0,1050,35,7.500,1,-10921639,131.797,142,0,255,54432,98.232,8.136,0.342,0.684
ID123042,123042,129,2.405,353.555,133.534,0,1080,36,7.500,1,-10921639,128.617,139,0,255,53119,94.239,8.599,0.336,0.687
ID122969,122969,129,2.488,353.555,135.610,0,1110,37,7.500,1,-10921639,146.615,167,0,255,60552,93.467,11.818,0.377,0.860
ID123116,123116,129,2.508,353.555,131.459,0,1140,38,7.500,1,-10921639,116.823,102,0,255,48248,92.776,7.285,0.336,0.633
ID123267,123267,129,3.436,353.555,130.767,0,1170,39,7.500,1,-10921639,154.910,171,0,255,63978,96.013,12.006,0.492,1.065
ID123194,123194,129,4.256,353.555,130.767,0,1200,40,7.500,1,-10921639,171.136,219,0,255,70679,99.727,15.043,0.571,1.247
ID123344,123344,129,3.969,353.555,127.999,0,1230,41,7.500,1,-10921639,141.697,168,0,255,58521,100.465,11.830,0.562,1.015
ID123624,123624,129,4.493,353.555,130.075,0,1260,42,7.500,1,-10921639,155.269,212,0,255,64126,106.127,11.903,0.598,1.095
ID123418,123418,129,4.436,353.555,130.767,0,1290,43,7.500,1,-10921639,166.017,214,0,255,68565,103.620,12.033,0.580,1.177
ID123487,123487,129,4.085,353.555,130.767,0,1320,44,7.500,1,-10921639,160.603,212,0,255,66329,106.033,12.010,0.527,1.045
ID123691,123691,129,3.737,353.555,130.767,0,1350,45,7.500,1,-10921639,159.327,212,0,255,65802,106.076,8.097,0.477,0.971
ID123554,123554,129,3.093,353.555,128.691,0,1380,46,7.500,1,-10921639,128.886,130,0,255,53230,104.828,7.547,0.435,0.745
ID123757,123757,129,2.617,353.555,130.075,0,1410,47,7.500,1,-10921639,131.574,149,0,255,54340,103.505,7.551,0.366,0.681
ID123827,123827,129,1.910,353.555,135.610,0,1440,48,7.500,1,-10921639,136.257,146,0,255,56274,92.599,7.656,0.226,0.543
ID123890,123890,129,1.712,353.555,136.994,0,1470,49,7.500,1,-10921639,139.797,151,0,255,57736,89.066,8.103,0.243,0.614
ID124015,124015,129,2.329,353.555,134.918,0,1500,50,7.500,1,-10921639,126.949,129,0,255,52430,88.903,7.814,0.327,0.703
ID123953,123953,129,2.647,353.555,135.610,0,1530,51,7.500,1,-10921639,127.404,111,0,255,52618,97.524,7.905,0.333,0.653
ID124140,124140,129,2.384,353.555,137.686,0,1560,52,7.500,1,-10921639,131.482,134,0,255,54302,94.406,28.500,0.302,0.647
ID124203,124203,129,3.433,353.555,141.837,0,1590,53,7.500,1,-10921639,155.189,181,0,255,64093,94.786,12.177,0.457,1.027
ID124080,124080,129,3.537,353.555,141.145,0,1620,54,7.500,1,-10921639,146.712,163,0,255,60592,95.668,11.800,0.472,0.983
ID124269,124269,129,3.433,353.555,141.145,0,1650,55,7.500,1,-10921639,138.785,153,0,255,57318,94.011,7.819,0.462,0.933
ID124394,124394,129,3.416,353.555,141.145,0,1680,56,7.500,1,-10921639,146.646,171,0,255,60565,92.478,7.889,0.476,1.023
ID124330,124330,129,3.054,353.555,140.453,0,1710,57,7.500,1,-10921639,147.562,174,0,255,60943,87.768,18.319,0.444,1.034
ID124453,124453,129,2.749,353.555,139.761,0,1740,58,7.500,1,-10921639,135.765,164,0,255,56071,81.028,19.068,0.416,0.985
ID124513,124513,129,2.811,353.555,139.070,0,1770,59,7.500,1,-10921639,147.269,172,0,255,60822,85.552,15.124,0.404,0.990
ID124574,124574,129,2.520,353.555,139.070,0,1800,60,7.500,1,-10921639,148.058,171,0,255,61148,87.212,15.090,0.362,0.902
ID122269,122269,130,3.567,267.696,154.983,0,840,28,7.500,1,-10921639,215.550,255,29,255,89022,63.416,12.005,0.334,1.703
ID122425,122425,130,3.755,268.270,156.661,0,870,29,7.500,1,-10921639,212.637,255,28,255,87819,66.480,11.924,0.364,1.706
ID122584,122584,130,3.698,267.714,156.395,0,900,30,7.500,1,-10921639,210.041,255,24,255,86747,70.194,11.847,0.346,1.537
ID122506,122506,130,3.803,265.170,156.560,0,930,31,7.500,1,-10921639,196.390,255,23,255,81109,78.336,11.842,0.353,1.308
ID122745,122745,130,3.997,263.654,158.552,0,960,32,7.500,1,-10921639,191.513,255,24,255,79095,83.037,11.793,0.392,1.298
ID122665,122665,130,4.325,260.842,157.587,0,990,33,7.500,1,-10921639,191.680,255,27,255,79164,79.655,11.891,0.476,1.551
ID122899,122899,130,4.055,260.295,157.663,0,1020,34,7.500,1,-10921639,188.010,255,23,255,77648,81.107,11.894,0.427,1.387
ID122821,122821,130,4.002,259.417,157.858,0,1050,35,7.500,1,-10921639,186.177,255,26,255,76891,84.139,11.878,0.418,1.304
ID123050,123050,130,4.044,257.124,158.350,0,1080,36,7.500,1,-10921639,188.002,255,32,255,77645,82.736,11.807,0.412,1.326
ID122978,122978,130,4.799,254.584,156.944,0,1110,37,7.500,1,-10921639,190.596,255,25,255,78716,80.039,11.906,0.575,1.739
ID123126,123126,130,4.660,254.392,155.833,0,1140,38,7.500,1,-10921639,181.659,255,30,255,75025,85.629,11.714,0.544,1.495
ID123278,123278,130,4.698,252.317,156.117,0,1170,39,7.500,1,-10921639,184.697,255,27,255,76280,84.141,11.738,0.556,1.568
ID123206,123206,130,4.871,250.030,156.345,0,1200,40,7.500,1,-10921639,186.956,255,20,255,77213,84.132,11.885,0.606,1.676
ID123357,123357,130,4.198,243.451,157.597,0,1230,41,7.500,1,-10921639,172.031,212,16,255,71049,88.882,11.539,0.431,1.165
ID123635,123635,130,4.326,241.526,159.612,0,1260,42,7.500,1,-10921639,187.794,255,22,255,77559,80.728,11.712,0.447,1.437
ID123429,123429,130,4.512,239.616,160.374,0,1290,43,7.500,1,-10921639,198.048,255,24,255,81794,78.933,12.017,0.526,1.731
ID123500,123500,130,5.016,237.133,162.498,0,1320,44,7.500,1,-10921639,211.685,255,17,255,87426,71.394,12.169,0.629,2.290
ID123704,123704,130,5.062,236.345,164.678,0,1350,45,7.500,1,-10921639,212.051,255,14,255,87577,73.754,12.101,0.632,2.227
ID123568,123568,130,4.968,235.664,163.930,0,1380,46,7.500,1,-10921639,205.826,255,27,255,85006,77.232,12.024,0.592,1.983
ID123766,123766,130,4.643,236.397,163.494,0,1410,47,7.500,1,-10921639,193.738,255,18,255,80014,85.489,11.733,0.533,1.575
ID123835,123835,130,4.882,237.171,162.842,0,1440,48,7.500,1,-10921639,193.206,255,13,255,79794,84.966,11.784,0.601,1.708
ID123899,123899,130,4.684,236.649,162.437,0,1470,49,7.500,1,-10921639,190.344,255,19,255,78612,86.423,11.762,0.544,1.553
ID124023,124023,130,4.642,236.091,160.796,0,1500,50,7.500,1,-10921639,186.269,255,15,255,76929,91.649,11.512,0.546,1.436
ID123959,123959,130,4.999,233.985,158.053,0,1530,51,7.500,1,-10921639,186.591,255,14,255,77062,92.625,11.608,0.644,1.578
ID124145,124145,130,5.084,231.119,155.996,0,1560,52,7.500,1,-10921639,189.470,255,18,255,78251,90.919,11.754,0.665,1.665
ID124208,124208,130,4.928,228.679,156.020,0,1590,53,7.500,1,-10921639,182.354,255,11,255,75312,94.278,11.800,0.630,1.495
ID124084,124084,130,4.794,226.594,154.981,0,1620,54,7.500,1,-10921639,185.453,255,16,255,76592,90.251,11.798,0.589,1.524
ID124273,124273,130,5.093,227.768,152.629,0,1650,55,7.500,1,-10921639,183.838,255,17,255,75925,88.922,11.739,0.676,1.667
ID124398,124398,130,5.111,228.727,151.076,0,1680,56,7.500,1,-10921639,183.523,255,18,255,75795,92.280,11.732,0.684,1.616
ID124333,124333,130,4.956,227.709,151.001,0,1710,57,7.500,1,-10921639,177.092,255,23,255,73139,89.395,11.757,0.670,1.590
ID124456,124456,130,5.121,225.177,148.263,0,1740,58,7.500,1,-10921639,188.317,255,21,255,77775,86.076,11.860,0.659,1.737
ID124517,124517,130,5.266,225.072,146.585,0,1770,59,7.500,1,-10921639,199.746,255,27,255,82495,77.811,12.042,0.678,2.074
ID124575,124575,130,5.316,226.600,145.459,0,1800,60,7.500,1,-10921639,207.140,255,28,255,85549,73.742,12.067,0.687,2.288
ID124627,124627,130,5.322,226.141,143.733,0,1830,61,7.500,1,-10921639,211.027,255,20,255,87154,72.403,12.000,0.692,2.383
ID124678,124678,130,5.258,226.433,143.179,0,1860,62,7.500,1,-10921639,212.315,255,15,255,87686,72.197,12.029,0.683,2.387
ID124731,124731,130,5.439,227.952,141.759,0,1890,63,7.500,1,-10921639,205.056,255,18,255,84688,76.855,12.086,0.732,2.256
ID124786,124786,130,5.462,229.192,140.310,0,1920,64,7.500,1,-10921639,205.203,255,21,255,84749,74.697,12.109,0.743,2.342
ID124892,124892,130,5.391,229.488,138.647,0,1950,65,7.500,1,-10921639,197.426,255,13,255,81537,81.767,12.045,0.725,2.030
ID124842,124842,130,5.086,227.399,136.775,0,1980,66,7.500,1,-10921639,212.312,255,18,255,87685,68.330,14.859,0.674,2.503
ID124942,124942,130,4.983,224.873,136.363,0,2010,67,7.500,1,-10921639,206.446,255,12,255,85262,70.787,14.848,0.647,2.291
ID124990,124990,130,4.455,223.170,133.028,0,2040,68,7.500,1,-10921639,187.772,252,20,255,77550,79.371,14.829,0.565,1.708
ID125037,125037,130,4.590,222.861,127.167,0,2070,69,7.500,1,-10921639,172.027,202,19,255,71047,86.054,11.777,0.553,1.424
ID125083,125083,130,4.674,223.058,125.052,0,2100,70,7.500,1,-10921639,179.264,199,16,255,74036,80.792,11.818,0.575,1.619
ID125131,125131,130,4.521,223.762,124.029,0,2130,71,7.500,1,-10921639,182.257,220,17,255,75272,83.192,11.846,0.540,1.537
ID125175,125175,130,4.180,223.360,122.135,0,2160,72,7.500,1,-10921639,171.242,195,12,255,70723,86.587,11.628,0.473,1.271
ID125226,125226,130,4.178,220.358,120.175,0,2190,73,7.500,1,-10921639,165.005,191,15,255,68147,91.307,11.723,0.455,1.130
ID125278,125278,130,3.684,216.528,119.373,0,2220,74,7.500,1,-10921639,147.954,142,9,255,61105,95.016,11.548,0.384,0.863
ID125322,125322,130,3.659,213.462,116.728,0,2250,75,7.500,1,-10921639,156.852,171,6,255,64780,94.288,11.737,0.389,0.933
ID125371,125371,130,3.826,211.507,113.857,0,2280,76,7.500,1,-10921639,168.826,194,8,255,69725,89.399,11.584,0.411,1.099
ID125416,125416,130,3.880,210.693,113.538,0,2310,77,7.500,1,-10921639,177.153,206,9,255,73164,84.534,11.726,0.416,1.232
ID125507,125507,130,3.548,211.032,113.809,0,2340,78,7.500,1,-10921639,176.015,196,8,255,72694,81.662,11.699,0.345,1.106
ID125464,125464,130,3.596,207.999,113.272,0,2370,79,7.500,1,-10921639,202.051,233,17,255,83447,64.839,11.912,0.356,1.637
ID125558,125558,130,3.708,203.803,113.127,0,2400,80,7.500,1,-10921639,223.864,255,64,255,92456,44.275,18.256,0.388,2.828
ID122210,122210,131,1.669,58.468,194.133,0,780,26,7.500,1,-10921639,134.964,103,42,255,55740,71.737,4.822,0.086,0.299
ID122366,122366,131,1.824,58.448,193.602,0,810,27,7.500,1,-10921639,139.092,104,43,255,57445,73.582,4.837,0.117,0.397
ID122287,122287,131,1.997,59.782,193.308,0,840,28,7.500,1,-10921639,141.743,111,45,255,58540,74.738,5.090,0.127,0.428
ID122444,122444,131,1.836,58.728,192.915,0,870,29,7.500,1,-10921639,135.213,103,40,255,55843,74.229,4.797,0.137,0.440
ID122603,122603,131,1.648,60.852,191.014,0,900,30,7.500,1,-10921639,130.225,95,44,255,53783,72.939,28.500,0.082,0.271
ID122524,122524,131,1.576,61.995,190.955,0,930,31,7.500,1,-10921639,131.031,94,47,255,54116,73.790,4.816,0.091,0.295
ID122765,122765,131,1.502,61.544,191.335,0,960,32,7.500,1,-10921639,128.073,96,41,255,52894,70.751,27.544,0.084,0.280
ID122685,122685,131,1.527,59.994,190.630,0,990,33,7.500,1,-10921639,122.496,89,38,255,50591,70.363,4.654,0.084,0.270
ID122921,122921,131,2.072,56.756,195.762,0,1020,34,7.500,1,-10921639,120.324,85,42,255,49694,73.807,5.213,0.142,0.405
ID122845,122845,131,2.287,57.154,196.483,0,1050,35,7.500,1,-10921639,126.724,88,38,255,52337,76.728,6.850,0.162,0.460
ID123074,123074,131,2.530,57.086,195.739,0,1080,36,7.500,1,-10921639,129.036,91,39,255,53292,77.511,7.165,0.214,0.586
ID122999,122999,131,2.176,55.165,194.276,0,1110,37,7.500,1,-10921639,121.661,83,39,255,50246,76.221,4.877,0.193,0.516
ID123150,123150,131,2.155,54.512,194.356,0,1140,38,7.500,1,-10921639,120.145,79,40,255,49620,77.356,4.744,0.218,0.556
ID123299,123299,131,1.775,55.173,195.246,0,1170,39,7.500,1,-10921639,106.215,75,39,255,43867,66.891,4.697,0.161,0.441
ID122368,122368,132,3.252,86.402,201.322,0,810,27,7.500,1,-10921639,165.288,160,43,255,68264,83.337,8.185,0.266,0.834
ID122289,122289,132,3.321,87.175,200.368,0,840,28,7.500,1,-10921639,163.315,152,40,255,67449,84.997,8.157,0.287,0.858
ID122446,122446,132,3.336,87.014,199.305,0,870,29,7.500,1,-10921639,162.431,155,36,255,67084,84.975,7.896,0.308,0.901
ID122606,122606,132,3.449,87.314,198.391,0,900,30,7.500,1,-10921639,160.346,147,41,255,66223,83.106,8.034,0.327,0.951
ID122526,122526,132,3.482,88.145,197.440,0,930,31,7.500,1,-10921639,159.511,143,41,255,65878,82.394,8.134,0.331,0.964
ID122767,122767,132,3.980,90.612,196.941,0,960,32,7.500,1,-10921639,167.770,170,37,255,69289,84.511,8.967,0.424,1.182
ID122686,122686,132,3.749,91.196,191.807,0,990,33,7.500,1,-10921639,153.726,140,19,255,63489,87.507,8.385,0.372,0.953
ID122919,122919,132,4.063,95.639,188.050,0,1020,34,7.500,1,-10921639,163.932,173,14,255,67704,88.985,9.042,0.415,1.080
ID122840,122840,132,3.914,98.168,188.119,0,1050,35,7.500,1,-10921639,166.392,193,12,255,68720,90.736,11.376,0.386,1.022
ID123071,123071,132,3.594,97.422,188.661,0,1080,36,7.500,1,-10921639,161.823,168,14,255,66833,89.488,9.629,0.318,0.873
ID122996,122996,132,3.736,96.455,186.593,0,1110,37,7.500,1,-10921639,193.111,255,23,255,79755,77.079,12.132,0.426,1.497
ID123147,123147,132,3.376,98.254,188.216,0,1140,38,7.500,1,-10921639,158.358,150,16,255,65402,90.623,8.761,0.295,0.796
ID123295,123295,132,3.624,97.261,182.916,0,1170,39,7.500,1,-10921639,172.424,207,13,255,71211,87.814,7.989,0.384,1.089
ID123219,123219,132,3.682,101.642,177.423,0,1200,40,7.500,1,-10921639,192.538,244,20,255,79518,76.103,11.904,0.368,1.360
ID122378,122378,133,2.032,166.018,222.759,0,810,27,7.500,1,-10921639,143.082,99,40,255,59093,85.378,28.500,0.167,0.479
ID122299,122299,133,2.085,163.994,224.366,0,840,28,7.500,1,-10921639,137.235,92,37,255,56678,84.484,7.335,0.156,0.440
ID122457,122457,133,2.226,162.247,225.229,0,870,29,7.500,1,-10921639,137.179,91,32,255,56655,84.954,7.318,0.169,0.466
ID122617,122617,133,2.406,163.168,225.389,0,900,30,7.500,1,-10921639,130.145,84,28,255,53750,85.466,7.338,0.158,0.416
ID122538,122538,133,2.700,164.421,224.863,0,930,31,7.500,1,-10921639,130.024,86,38,255,53700,82.971,7.310,0.234,0.593
ID122778,122778,133,2.814,166.925,223.411,0,960,32,7.500,1,-10921639,132.082,92,32,255,54550,81.608,7.938,0.261,0.669
ID122698,122698,133,2.933,166.566,222.575,0,990,33,7.500,1,-10921639,135.925,96,37,255,56137,82.503,7.946,0.257,0.674
ID122933,122933,133,2.910,167.323,222.371,0,1020,34,7.500,1,-10921639,142.061,106,37,255,58671,81.313,7.676,0.251,0.701
ID122856,122856,133,2.296,168.481,222.853,0,1050,35,7.500,1,-10921639,139.387,109,27,255,57567,80.850,7.292,0.154,0.460
ID122307,122307,134,1.791,353.555,237.318,0,840,28,7.500,1,-10921639,131.211,142,0,255,54190,90.085,11.787,0.242,0.567
ID122464,122464,134,2.476,353.555,236.626,0,870,29,7.500,1,-10921639,135.988,145,0,255,56163,99.471,7.986,0.308,0.644
ID122387,122387,135,2.660,337.068,240.654,0,810,27,7.500,1,-10921639,150.908,113,33,255,62325,90.603,7.492,0.197,0.549
ID122309,122309,135,2.913,337.351,242.850,0,840,28,7.500,1,-10921639,162.712,152,28,255,67200,82.615,8.430,0.244,0.771
ID122468,122468,135,3.326,337.516,243.833,0,870,29,7.500,1,-10921639,167.172,181,29,255,69042,87.150,8.243,0.287,0.856
ID122624,122624,135,3.437,340.558,241.035,0,900,30,7.500,1,-10921639,181.823,255,26,255,75093,87.548,7.907,0.331,1.033
ID122545,122545,135,3.548,339.280,239.924,0,930,31,7.500,1,-10921639,177.504,211,25,255,73309,84.244,11.899,0.358,1.111
ID122784,122784,135,3.712,339.670,238.363,0,960,32,7.500,1,-10921639,179.155,218,29,255,73991,83.036,11.878,0.392,1.215
ID122706,122706,135,3.740,341.258,237.368,0,990,33,7.500,1,-10921639,164.269,174,24,255,67843,86.990,8.703,0.370,1.019
ID122940,122940,135,3.239,343.100,235.812,0,1020,34,7.500,1,-10921639,143.637,124,16,255,59322,94.773,8.058,0.309,0.715
ID122862,122862,135,3.010,344.360,235.314,0,1050,35,7.500,1,-10921639,132.271,93,17,255,54628,96.170,7.522,0.318,0.663
ID123088,123088,135,3.028,342.908,232.639,0,1080,36,7.500,1,-10921639,147.429,133,20,255,60888,90.990,8.032,0.311,0.769
ID123013,123013,135,3.095,342.706,231.339,0,1110,37,7.500,1,-10921639,138.317,86,23,255,57125,96.214,7.728,0.272,0.615
ID123163,123163,135,2.908,346.508,230.457,0,1140,38,7.500,1,-10921639,135.189,98,18,255,55833,99.304,7.677,0.394,0.769
ID123314,123314,135,2.629,347.273,227.726,0,1170,39,7.500,1,-10921639,136.416,97,20,255,56340,97.078,7.485,0.359,0.743
ID123239,123239,135,3.566,353.555,222.788,0,1200,40,7.500,1,-10921639,133.140,131,0,255,54987,103.410,12.014,0.592,0.958
ID123388,123388,135,2.915,348.135,221.450,0,1230,41,7.500,1,-10921639,144.140,119,27,255,59530,93.690,8.269,0.411,0.896
ID123660,123660,135,2.492,345.625,220.957,0,1260,42,7.500,1,-10921639,139.564,114,23,255,57640,87.261,7.874,0.232,0.603
ID123454,123454,135,3.504,340.648,215.553,0,1290,43,7.500,1,-10921639,201.632,255,35,255,83274,78.254,15.146,0.390,1.445
ID123524,123524,135,2.936,343.304,213.899,0,1320,44,7.500,1,-10921639,146.438,132,27,255,60479,89.917,7.585,0.270,0.693
ID123728,123728,135,2.536,345.398,211.783,0,1350,45,7.500,1,-10921639,136.031,98,20,255,56181,96.495,7.917,0.218,0.505
ID123593,123593,135,2.234,345.332,213.014,0,1380,46,7.500,1,-10921639,137.194,124,20,255,56661,96.024,7.298,0.209,0.494
ID123792,123792,135,2.258,346.059,211.881,0,1410,47,7.500,1,-10921639,155.518,187,21,255,64229,95.968,7.893,0.241,0.629
ID123922,123922,135,2.333,345.076,213.601,0,1470,49,7.500,1,-10921639,150.954,155,23,255,62344,86.862,7.717,0.270,0.738
ID124046,124046,135,2.481,344.667,212.251,0,1500,50,7.500,1,-10921639,136.230,118,30,255,56263,79.723,7.424,0.306,0.801
ID123985,123985,135,2.667,347.721,211.827,0,1530,51,7.500,1,-10921639,152.487,167,24,255,62977,83.717,12.087,0.459,1.146
ID124171,124171,135,2.388,348.189,214.108,0,1560,52,7.500,1,-10921639,150.155,142,23,255,62014,80.459,18.551,0.375,1.018
ID124235,124235,135,3.119,348.428,214.194,0,1590,53,7.500,1,-10921639,168.584,212,18,255,69625,90.427,7.861,0.483,1.215
ID124110,124110,135,3.610,344.092,215.570,0,1620,54,7.500,1,-10921639,149.179,127,23,255,61611,88.270,8.218,0.399,0.964
ID124301,124301,135,3.762,344.187,218.178,0,1650,55,7.500,1,-10921639,144.516,120,26,255,59685,93.264,7.828,0.479,1.003
ID124425,124425,135,3.990,343.814,217.927,0,1680,56,7.500,1,-10921639,149.910,133,28,255,61913,91.258,8.141,0.536,1.146
ID124366,124366,135,3.900,344.652,216.904,0,1710,57,7.500,1,-10921639,166.755,193,23,255,68870,86.302,11.687,0.544,1.361
ID124487,124487,135,3.146,344.937,220.591,0,1740,58,7.500,1,-10921639,134.864,87,17,255,55699,96.953,7.934,0.362,0.739
ID124549,124549,135,3.019,344.024,223.906,0,1770,59,7.500,1,-10921639,130.630,87,24,255,53950,88.802,7.726,0.275,0.635
ID124603,124603,135,3.055,344.458,224.200,0,1800,60,7.500,1,-10921639,137.242,107,18,255,56681,92.083,7.790,0.298,0.685
ID124658,124658,135,2.934,345.047,226.717,0,1830,61,7.500,1,-10921639,156.143,162,25,255,64487,90.227,8.329,0.303,0.806
ID124710,124710,135,2.992,344.444,226.955,0,1860,62,7.500,1,-10921639,158.194,164,26,255,65334,90.813,7.850,0.303,0.810
ID124766,124766,135,2.984,342.637,226.293,0,1890,63,7.500,1,-10921639,151.596,142,23,255,62609,93.979,7.751,0.261,0.667
ID124824,124824,135,3.444,341.405,229.125,0,1920,64,7.500,1,-10921639,182.567,255,28,255,75400,90.141,7.974,0.335,1.016
ID122313,122313,136,3.088,286.067,246.600,0,840,28,7.500,1,-10921639,168.082,210,34,255,69418,90.571,7.875,0.270,0.788
ID122469,122469,136,3.602,285.405,244.966,0,870,29,7.500,1,-10921639,179.349,255,35,255,74071,88.921,11.883,0.353,1.052
ID122629,122629,136,3.270,285.630,245.394,0,900,30,7.500,1,-10921639,179.676,251,34,255,74206,87.126,24.907,0.280,0.903
ID122551,122551,136,3.385,286.794,245.151,0,930,31,7.500,1,-10921639,166.528,195,32,255,68776,91.077,28.500,0.292,0.826
ID122791,122791,136,3.871,286.607,250.605,0,960,32,7.500,1,-10921639,196.419,255,29,255,81121,83.921,12.179,0.426,1.399
ID122712,122712,136,3.770,286.811,250.584,0,990,33,7.500,1,-10921639,192.099,255,32,255,79337,86.143,14.975,0.402,1.280
ID122947,122947,136,3.973,286.845,252.129,0,1020,34,7.500,1,-10921639,184.954,255,32,255,76386,87.026,11.638,0.421,1.259
ID122870,122870,136,3.542,286.817,251.675,0,1050,35,7.500,1,-10921639,169.436,243,27,255,69977,92.824,7.936,0.361,0.968
ID123098,123098,136,3.605,287.574,251.137,0,1080,36,7.500,1,-10921639,173.378,253,31,255,71605,90.484,8.208,0.366,1.028
ID123023,123023,136,3.548,288.315,250.867,0,1110,37,7.500,1,-10921639,171.477,255,30,255,70820,91.966,8.216,0.359,0.986
ID123175,123175,136,3.396,287.568,250.280,0,1140,38,7.500,1,-10921639,177.184,255,31,255,73177,90.618,11.337,0.335,0.982
ID123325,123325,136,3.155,287.725,250.718,0,1170,39,7.500,1,-10921639,169.237,227,33,255,69895,92.081,8.730,0.283,0.811
