Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID107895,107895,78,1.908,35.868,127.001,0,1830,61,7.500,1,-10921639,74.058,48,15,238,30586,57.993,4.807,0.271,0.545
ID108006,108006,78,2.079,36.195,123.454,0,1860,62,7.500,1,-10921639,76.094,50,12,233,31427,59.256,7.380,0.309,0.606
ID107930,107930,78,2.141,37.440,124.572,0,1890,63,7.500,1,-10921639,76.533,54,14,255,31608,59.360,7.319,0.340,0.655
ID108083,108083,78,2.140,37.238,124.927,0,1920,64,7.500,1,-10921639,76.632,50,12,252,31649,59.510,7.193,0.330,0.639
ID107967,107967,78,2.108,37.578,123.710,0,1950,65,7.500,1,-10921639,77.438,58,17,238,31982,54.351,7.474,0.385,0.792
ID108046,108046,78,2.123,38.501,123.265,0,1980,66,7.500,1,-10921639,79.150,64,18,230,32689,53.505,7.496,0.410,0.861
ID108121,108121,78,2.120,39.244,123.501,0,2010,67,7.500,1,-10921639,80.554,66,19,255,33269,54.180,7.455,0.398,0.847
ID108158,108158,78,2.213,39.945,123.094,0,2040,68,7.500,1,-10921639,77.564,57,18,255,32034,55.453,7.181,0.410,0.813
ID108191,108191,78,2.184,39.793,123.032,0,2070,69,7.500,1,-10921639,79.361,61,16,246,32776,53.609,7.553,0.402,0.848
ID108224,108224,78,2.022,39.498,121.955,0,2100,70,7.500,1,-10921639,75.806,59,15,252,31308,51.585,7.214,0.347,0.757
ID108256,108256,78,2.246,41.437,121.931,0,2130,71,7.500,1,-10921639,80.320,54,14,255,33172,58.552,7.327,0.370,0.740
ID108324,108324,78,2.471,42.360,123.606,0,2160,72,7.500,1,-10921639,85.763,58,16,255,35420,61.314,7.317,0.401,0.801
ID108291,108291,78,2.637,41.622,123.929,0,2190,73,7.500,1,-10921639,94.758,77,15,255,39135,60.985,7.655,0.422,0.922
ID108422,108422,78,2.356,42.594,123.531,0,2220,74,7.500,1,-10921639,89.308,68,19,253,36884,61.137,7.524,0.345,0.749
ID108356,108356,78,2.898,45.300,128.163,0,2250,75,7.500,1,-10921639,98.102,72,19,255,40516,70.696,7.396,0.413,0.812
ID108592,108592,78,3.009,45.874,128.420,0,2280,76,7.500,1,-10921639,98.455,71,18,255,40662,70.971,7.627,0.459,0.873
ID108387,108387,78,3.154,46.662,128.210,0,2310,77,7.500,1,-10921639,104.659,91,18,255,43224,70.572,7.867,0.502,0.992
ID108490,108490,78,2.936,45.231,127.985,0,2340,78,7.500,1,-10921639,97.736,79,16,255,40365,69.336,7.497,0.474,0.907
ID108454,108454,78,2.839,44.556,128.068,0,2370,79,7.500,1,-10921639,97.416,81,15,255,40233,64.389,7.724,0.473,0.971
ID108522,108522,78,2.863,43.668,129.155,0,2400,80,7.500,1,-10921639,100.012,90,16,255,41305,65.259,7.829,0.466,0.974
ID108557,108557,78,2.818,43.405,130.151,0,2430,81,7.500,1,-10921639,95.477,80,17,255,39432,67.650,7.643,0.452,0.878
ID108622,108622,78,2.560,41.345,130.599,0,2460,82,7.500,1,-10921639,91.918,66,16,255,37962,67.852,7.490,0.381,0.747
ID108655,108655,78,2.450,40.589,130.457,0,2490,83,7.500,1,-10921639,88.492,65,16,255,36547,67.236,7.437,0.358,0.694
ID108724,108724,78,2.498,40.662,131.555,0,2520,84,7.500,1,-10921639,81.605,48,15,255,33703,68.207,4.968,0.380,0.659
ID108690,108690,78,2.653,42.181,130.920,0,2550,85,7.500,1,-10921639,88.872,73,16,255,36704,62.150,7.589,0.477,0.924
ID108793,108793,78,2.576,41.516,131.419,0,2580,86,7.500,1,-10921639,91.061,83,17,240,37608,59.123,7.823,0.455,0.963
ID108763,108763,78,2.335,42.179,128.617,0,2610,87,7.500,1,-10921639,80.031,68,16,227,33053,55.280,7.897,0.464,0.917
ID108866,108866,78,2.200,42.952,125.323,0,2640,88,7.500,1,-10921639,74.501,54,15,242,30769,52.042,7.526,0.430,0.861
ID108830,108830,78,2.218,43.999,126.268,0,2670,89,7.500,1,-10921639,71.995,46,13,251,29734,54.443,7.356,0.455,0.827
ID108899,108899,78,2.027,50.830,127.148,0,2700,90,7.500,1,-10921639,66.644,40,13,255,27524,57.642,5.026,0.374,0.629
ID108932,108932,78,2.416,54.146,125.373,0,2730,91,7.500,1,-10921639,77.964,44,15,255,32199,65.050,7.115,0.408,0.694
ID108966,108966,78,2.272,56.180,124.347,0,2760,92,7.500,1,-10921639,79.351,45,14,255,32772,66.118,7.400,0.388,0.671
ID109000,109000,78,2.403,56.713,126.774,0,2790,93,7.500,1,-10921639,76.985,36,14,255,31795,71.189,7.144,0.384,0.600
ID109033,109033,78,2.507,58.334,126.934,0,2820,94,7.500,1,-10921639,81.467,44,13,255,33646,68.984,7.389,0.396,0.670
ID109066,109066,78,2.545,63.843,126.137,0,2850,95,7.500,1,-10921639,85.562,42,12,255,35337,71.871,7.324,0.397,0.677
ID109099,109099,78,2.353,63.933,125.171,0,2880,96,7.500,1,-10921639,87.232,73,14,255,36027,60.954,7.480,0.385,0.795
ID109162,109162,78,2.259,63.622,126.243,0,2910,97,7.500,1,-10921639,84.157,63,14,255,34757,64.216,7.358,0.394,0.741
ID109130,109130,78,1.961,60.745,123.572,0,2940,98,7.500,1,-10921639,81.230,58,16,255,33548,58.831,7.213,0.338,0.698
ID109195,109195,78,2.121,61.807,121.782,0,2970,99,7.500,1,-10921639,84.402,70,15,255,34858,57.731,7.414,0.353,0.763
ID109228,109228,78,2.855,63.862,126.695,0,3000,100,7.500,1,-10921639,101.993,70,14,255,42123,76.858,7.535,0.413,0.775
ID109263,109263,78,2.635,65.255,128.440,0,3030,101,7.500,1,-10921639,101.772,79,13,255,42032,72.347,7.786,0.398,0.801
ID109296,109296,78,2.672,67.719,129.944,0,3060,102,7.500,1,-10921639,105.274,79,13,255,43478,76.403,7.527,0.418,0.813
ID109330,109330,78,2.610,69.563,131.481,0,3090,103,7.500,1,-10921639,103.937,77,16,255,42926,80.367,7.405,0.382,0.715
ID109363,109363,78,3.480,75.274,133.866,0,3120,104,7.500,1,-10921639,115.707,95,15,255,47787,83.710,7.453,0.485,0.902
ID109392,109392,78,3.038,80.604,134.708,0,3150,105,7.500,1,-10921639,98.937,61,18,255,40861,79.944,7.213,0.438,0.754
ID109425,109425,78,2.930,80.960,135.938,0,3180,106,7.500,1,-10921639,96.935,62,21,255,40034,76.350,7.554,0.435,0.770
ID109458,109458,78,2.904,83.147,136.738,0,3210,107,7.500,1,-10921639,99.722,61,20,255,41185,77.583,7.174,0.398,0.731
ID109489,109489,78,2.266,84.638,135.783,0,3240,108,7.500,1,-10921639,92.743,65,20,255,38303,66.704,5.157,0.304,0.648
ID109518,109518,78,1.845,85.652,135.423,0,3270,109,7.500,1,-10921639,88.743,72,21,255,36651,55.147,28.500,0.267,0.678
ID109548,109548,78,1.877,79.119,142.775,0,3330,111,7.500,1,-10921639,75.061,56,14,245,31000,54.484,7.361,0.340,0.700
ID109642,109642,78,1.887,78.667,141.286,0,3360,112,7.500,1,-10921639,77.174,52,17,255,31873,55.514,7.498,0.389,0.778
ID109673,109673,78,2.092,78.156,139.960,0,3390,113,7.500,1,-10921639,77.407,62,17,255,31969,52.969,7.664,0.412,0.853
ID109703,109703,78,1.979,78.369,138.821,0,3420,114,7.500,1,-10921639,75.826,59,14,237,31316,51.437,7.619,0.375,0.804
ID109608,109608,78,1.650,78.584,137.581,0,3450,115,7.500,1,-10921639,71.148,55,16,233,29384,47.685,7.343,0.279,0.650
ID109735,109735,78,1.746,79.061,136.724,0,3480,116,7.500,1,-10921639,73.755,56,19,254,30461,48.174,7.882,0.282,0.674
ID109766,109766,78,1.669,82.573,135.948,0,3510,117,7.500,1,-10921639,69.317,47,18,231,28628,46.998,7.572,0.294,0.671
ID105799,105799,79,1.562,233.874,70.506,0,360,12,7.500,1,-10921639,88.286,82,32,213,36462,36.928,8.367,0.271,1.019
ID105439,105439,79,1.610,232.538,71.187,0,390,13,7.500,1,-10921639,88.433,84,30,185,36523,36.834,8.094,0.281,1.055
ID105555,105555,79,1.652,232.192,71.827,0,420,14,7.500,1,-10921639,88.174,76,27,229,36416,41.544,7.828,0.262,0.881
ID105677,105677,79,1.583,231.734,73.266,0,450,15,7.500,1,-10921639,88.293,74,23,211,36465,44.007,7.442,0.234,0.761
ID105615,105615,79,1.659,230.119,74.036,0,480,16,7.500,1,-10921639,91.305,86,28,240,37709,45.143,26.427,0.245,0.796
ID105857,105857,79,1.703,227.887,74.993,0,510,17,7.500,1,-10921639,91.702,82,25,197,37873,43.243,19.736,0.290,0.953
ID105499,105499,79,1.745,225.984,75.640,0,540,18,7.500,1,-10921639,95.663,91,25,219,39509,40.822,18.003,0.326,1.152
ID105737,105737,79,1.924,223.657,76.301,0,570,19,7.500,1,-10921639,97.719,94,12,255,40358,46.996,12.011,0.395,1.177
ID105916,105916,79,1.844,222.547,76.891,0,600,20,7.500,1,-10921639,94.223,84,13,220,38914,46.820,15.136,0.361,1.068
ID106031,106031,79,1.943,222.452,77.457,0,630,21,7.500,1,-10921639,96.605,94,10,241,39898,48.903,11.940,0.365,1.056
ID105976,105976,79,1.967,221.999,78.195,0,660,22,7.500,1,-10921639,93.380,94,6,255,38566,56.969,8.813,0.334,0.822
ID106091,106091,79,1.983,221.022,78.074,0,690,23,7.500,1,-10921639,87.981,73,9,255,36336,60.098,5.018,0.323,0.715
ID106152,106152,79,1.898,220.504,77.530,0,720,24,7.500,1,-10921639,85.465,68,8,255,35297,60.327,5.007,0.313,0.675
ID106210,106210,79,2.021,220.052,78.092,0,750,25,7.500,1,-10921639,85.436,64,8,255,35285,65.783,5.013,0.296,0.592
ID106380,106380,79,1.696,220.109,79.742,0,780,26,7.500,1,-10921639,78.496,47,8,255,32419,65.702,4.834,0.208,0.411
ID106269,106269,79,2.000,220.079,81.881,0,810,27,7.500,1,-10921639,88.148,56,7,255,36405,72.508,4.686,0.217,0.434
ID106543,106543,79,2.027,219.301,81.606,0,840,28,7.500,1,-10921639,83.620,48,9,255,34535,73.815,4.780,0.199,0.376
ID105437,105437,80,2.507,267.069,0.000,0,390,13,7.500,1,-10921639,61.576,31,0,255,25431,72.057,4.944,0.555,0.610
ID105553,105553,80,3.471,267.069,0.000,0,420,14,7.500,1,-10921639,83.579,48,0,255,34518,83.355,7.175,0.642,0.784
ID105676,105676,80,2.499,270.465,4.138,0,450,15,7.500,1,-10921639,90.826,42,15,255,37511,79.496,4.940,0.596,0.853
ID105614,105614,80,2.579,270.332,7.160,0,480,16,7.500,1,-10921639,82.976,37,17,255,34269,81.065,6.959,0.519,0.699
ID105856,105856,80,2.776,269.947,7.817,0,510,17,7.500,1,-10921639,84.186,36,15,255,34769,84.539,6.991,0.521,0.682
ID105498,105498,80,2.722,269.251,7.359,0,540,18,7.500,1,-10921639,83.695,36,17,255,34566,85.169,5.050,0.521,0.673
ID105736,105736,80,2.679,269.669,6.784,0,570,19,7.500,1,-10921639,82.717,34,16,255,34162,86.168,7.070,0.527,0.662
ID105915,105915,80,2.735,270.964,5.359,0,600,20,7.500,1,-10921639,86.492,34,17,255,35721,89.222,7.101,0.553,0.690
ID106030,106030,80,2.996,272.318,2.515,0,630,21,7.500,1,-10921639,93.688,36,0,255,38693,92.464,8.892,0.667,0.811
ID105974,105974,80,3.445,270.528,0.000,0,660,22,7.500,1,-10921639,94.523,34,0,255,39038,101.808,7.822,0.666,0.743
ID106089,106089,80,3.614,273.910,10.561,0,690,23,7.500,1,-10921639,96.707,39,17,255,39940,93.217,7.435,0.552,0.738
ID106150,106150,80,3.215,277.446,11.027,0,720,24,7.500,1,-10921639,84.087,31,18,255,34728,90.969,7.102,0.515,0.628
ID106208,106208,80,3.614,282.066,14.251,0,750,25,7.500,1,-10921639,95.758,34,16,255,39548,95.895,7.435,0.543,0.703
ID106378,106378,80,3.111,294.547,17.154,0,780,26,7.500,1,-10921639,87.666,43,18,255,36206,80.251,7.204,0.515,0.742
ID105617,105617,81,1.709,89.877,85.421,0,480,16,7.500,1,-10921639,72.196,42,19,252,29817,61.270,4.881,0.205,0.400
ID105858,105858,81,1.548,90.287,87.260,0,510,17,7.500,1,-10921639,71.615,40,20,247,29577,61.310,4.886,0.167,0.334
ID105740,105740,81,1.511,93.602,89.480,0,570,19,7.500,1,-10921639,76.872,46,20,249,31748,61.166,4.778,0.166,0.357
ID105919,105919,81,1.748,97.155,90.790,0,600,20,7.500,1,-10921639,84.015,51,22,251,34698,63.718,4.854,0.222,0.479
ID106034,106034,81,1.629,99.060,92.055,0,630,21,7.500,1,-10921639,80.056,48,19,255,33063,61.688,4.816,0.197,0.427
ID105978,105978,81,1.576,100.824,94.509,0,660,22,7.500,1,-10921639,81.927,51,19,241,33836,60.762,28.500,0.210,0.468
ID106155,106155,81,1.510,104.969,98.646,0,720,24,7.500,1,-10921639,85.901,61,20,227,35477,57.849,4.847,0.229,0.553
ID106213,106213,81,1.957,111.347,99.690,0,750,25,7.500,1,-10921639,72.395,37,19,255,29899,68.489,4.866,0.234,0.401
ID106385,106385,81,2.312,114.529,103.454,0,780,26,7.500,1,-10921639,75.109,39,18,255,31020,73.166,4.983,0.327,0.506
ID106272,106272,81,2.314,115.964,103.842,0,810,27,7.500,1,-10921639,73.998,40,19,255,30561,71.799,4.795,0.360,0.546
ID106548,106548,81,2.475,117.021,105.141,0,840,28,7.500,1,-10921639,79.874,42,18,255,32988,73.351,4.816,0.407,0.630
ID106328,106328,81,2.076,114.270,103.763,0,870,29,7.500,1,-10921639,73.126,39,18,255,30201,65.659,4.736,0.332,0.556
ID106441,106441,81,2.150,117.147,102.094,0,900,30,7.500,1,-10921639,76.959,38,19,255,31784,70.930,4.739,0.379,0.596
ID106598,106598,81,1.888,118.732,96.125,0,930,31,7.500,1,-10921639,67.477,35,15,255,27868,62.374,4.693,0.351,0.562
ID106703,106703,81,1.717,120.008,93.503,0,960,32,7.500,1,-10921639,61.613,33,19,255,25446,59.289,4.676,0.320,0.504
ID106650,106650,81,1.641,119.439,91.448,0,990,33,7.500,1,-10921639,60.525,33,14,251,24997,55.976,4.636,0.329,0.535
ID105627,105627,82,1.738,78.590,109.442,0,480,16,7.500,1,-10921639,89.680,63,21,255,37038,61.178,4.881,0.226,0.541
ID105866,105866,82,1.898,78.480,113.021,0,510,17,7.500,1,-10921639,82.523,56,22,255,34082,58.417,5.018,0.237,0.541
ID105509,105509,82,2.201,81.435,118.127,0,540,18,7.500,1,-10921639,86.639,56,19,255,35782,61.953,4.955,0.308,0.658
ID105749,105749,82,2.232,81.107,119.319,0,570,19,7.500,1,-10921639,85.157,52,20,255,35170,63.255,5.022,0.336,0.678
ID105928,105928,82,2.310,81.452,119.319,0,600,20,7.500,1,-10921639,86.600,51,22,255,35766,65.429,4.886,0.336,0.666
ID106043,106043,82,2.177,80.015,119.163,0,630,21,7.500,1,-10921639,84.322,51,23,255,34825,63.416,4.911,0.345,0.682
ID105987,105987,82,2.157,77.807,118.623,0,660,22,7.500,1,-10921639,82.947,52,23,255,34257,60.729,4.969,0.356,0.717
ID106101,106101,82,2.078,75.937,118.301,0,690,23,7.500,1,-10921639,83.208,55,22,244,34365,56.770,4.901,0.372,0.794
ID106164,106164,82,1.946,74.058,118.028,0,720,24,7.500,1,-10921639,81.460,54,21,244,33643,54.894,4.929,0.365,0.793
ID106221,106221,82,1.980,70.666,116.492,0,750,25,7.500,1,-10921639,78.022,51,22,233,32223,54.606,4.984,0.348,0.737
ID106390,106390,82,1.623,63.422,113.961,0,780,26,7.500,1,-10921639,71.070,44,16,225,29352,51.899,7.417,0.259,0.564
ID105457,105457,83,1.543,316.890,156.465,0,390,13,7.500,1,-10921639,83.291,64,29,224,34399,46.313,8.363,0.312,0.855
ID105572,105572,83,1.675,316.660,156.950,0,420,14,7.500,1,-10921639,80.254,63,22,227,33145,45.953,7.956,0.297,0.801
ID105694,105694,83,1.564,316.470,157.664,0,450,15,7.500,1,-10921639,82.281,62,23,208,33982,45.818,7.815,0.281,0.789
ID105633,105633,83,1.706,314.507,158.765,0,480,16,7.500,1,-10921639,85.446,66,27,227,35289,48.406,7.274,0.282,0.777
ID105872,105872,83,1.963,314.097,158.937,0,510,17,7.500,1,-10921639,95.235,75,25,240,39332,54.469,11.715,0.352,0.911
ID105513,105513,83,1.809,314.274,159.242,0,540,18,7.500,1,-10921639,93.036,70,24,236,38424,54.755,20.774,0.318,0.820
ID105758,105758,83,1.920,309.593,164.151,0,570,19,7.500,1,-10921639,98.310,65,15,255,40602,67.142,7.736,0.297,0.670
ID105936,105936,83,1.823,308.745,164.622,0,600,20,7.500,1,-10921639,96.663,75,16,255,39922,60.696,4.902,0.261,0.659
ID106049,106049,83,1.600,307.302,161.103,0,630,21,7.500,1,-10921639,84.772,54,25,255,35011,61.709,4.755,0.179,0.417
ID106107,106107,83,1.639,304.730,157.517,0,690,23,7.500,1,-10921639,83.562,53,21,255,34511,63.977,5.014,0.142,0.325
ID106168,106168,83,1.910,306.257,157.704,0,720,24,7.500,1,-10921639,96.792,70,21,255,39975,64.508,4.733,0.257,0.614
ID106225,106225,83,1.776,306.475,156.551,0,750,25,7.500,1,-10921639,91.363,61,21,255,37733,65.384,4.778,0.188,0.443
ID106397,106397,83,2.082,308.819,158.880,0,780,26,7.500,1,-10921639,87.605,58,22,255,36181,58.828,7.503,0.266,0.626
ID106283,106283,83,2.349,308.627,158.583,0,810,27,7.500,1,-10921639,87.012,55,20,255,35936,65.758,7.284,0.316,0.636
ID106558,106558,83,2.270,309.293,159.768,0,840,28,7.500,1,-10921639,84.884,52,22,255,35057,64.669,7.317,0.341,0.667
ID106339,106339,83,2.023,309.139,160.553,0,870,29,7.500,1,-10921639,91.867,67,22,255,37941,59.913,8.146,0.293,0.695
ID106453,106453,83,2.146,308.045,160.778,0,900,30,7.500,1,-10921639,99.869,81,21,251,41246,59.611,8.488,0.292,0.757
ID106611,106611,83,1.987,306.882,159.951,0,930,31,7.500,1,-10921639,101.271,92,26,245,41825,52.188,9.001,0.288,0.869
ID106719,106719,83,3.238,303.415,162.500,0,960,32,7.500,1,-10921639,138.056,123,26,255,57017,75.982,11.861,0.449,1.126
ID106666,106666,83,2.752,303.102,163.337,0,990,33,7.500,1,-10921639,125.506,109,29,255,51834,73.385,7.552,0.315,0.820
ID106508,106508,83,2.954,304.240,160.829,0,1020,34,7.500,1,-10921639,125.404,124,25,255,51792,73.679,11.802,0.444,1.046
ID106771,106771,83,2.932,304.485,159.876,0,1050,35,7.500,1,-10921639,123.099,122,27,255,50840,69.690,7.807,0.398,1.006
ID106821,106821,83,2.552,304.622,159.584,0,1080,36,7.500,1,-10921639,113.671,111,24,255,46946,67.470,7.617,0.395,0.954
ID106918,106918,83,2.340,306.918,163.866,0,1110,37,7.500,1,-10921639,95.228,67,24,255,39329,64.734,4.908,0.343,0.751
ID106870,106870,83,1.916,307.646,164.859,0,1140,38,7.500,1,-10921639,84.138,57,21,255,34749,58.493,7.179,0.268,0.607
ID106966,106966,83,1.983,307.372,166.657,0,1170,39,7.500,1,-10921639,81.656,59,18,250,33724,56.065,4.896,0.313,0.694
ID107014,107014,83,1.943,307.067,167.195,0,1200,40,7.500,1,-10921639,79.208,59,14,220,32713,52.018,4.976,0.352,0.793
ID107107,107107,83,1.944,304.844,168.619,0,1230,41,7.500,1,-10921639,89.797,84,15,236,37086,52.396,4.809,0.335,0.861
ID107061,107061,83,2.010,304.427,169.084,0,1260,42,7.500,1,-10921639,82.625,56,13,253,34124,60.413,4.847,0.271,0.584
ID107152,107152,83,1.781,301.261,169.218,0,1290,43,7.500,1,-10921639,80.370,47,13,255,33193,66.577,4.642,0.201,0.404
ID107196,107196,83,1.613,300.015,168.682,0,1320,44,7.500,1,-10921639,68.177,36,9,255,28157,62.076,4.616,0.262,0.456
ID107239,107239,83,1.722,301.268,171.374,0,1350,45,7.500,1,-10921639,63.930,35,5,246,26403,60.712,4.767,0.258,0.431
ID107283,107283,83,2.024,302.103,169.496,0,1380,46,7.500,1,-10921639,69.508,38,5,252,28707,63.700,4.883,0.373,0.593
ID107326,107326,83,1.578,303.446,166.090,0,1410,47,7.500,1,-10921639,64.768,41,13,229,26749,50.804,4.912,0.251,0.511
ID107370,107370,83,2.302,300.390,168.357,0,1440,48,7.500,1,-10921639,83.949,53,8,255,34671,69.349,4.839,0.422,0.719
ID107411,107411,83,2.479,296.479,171.806,0,1470,49,7.500,1,-10921639,115.375,104,8,255,47650,76.642,11.884,0.501,1.005
ID107453,107453,83,2.172,293.924,173.032,0,1500,50,7.500,1,-10921639,91.039,57,10,255,37599,74.207,7.594,0.324,0.601
ID107496,107496,83,1.901,293.358,174.844,0,1530,51,7.500,1,-10921639,76.165,45,8,255,31456,69.808,4.792,0.223,0.397
ID105632,105632,84,2.767,35.783,155.656,0,480,16,7.500,1,-10921639,153.947,137,23,255,63580,88.071,20.496,0.264,0.731
ID105871,105871,84,3.334,40.542,153.612,0,510,17,7.500,1,-10921639,132.702,89,20,255,54806,90.740,7.604,0.312,0.695
ID105512,105512,84,3.654,41.760,154.245,0,540,18,7.500,1,-10921639,137.373,96,30,255,56735,89.056,8.079,0.372,0.837
ID105752,105752,84,3.635,41.651,157.252,0,570,19,7.500,1,-10921639,137.051,104,11,255,56602,88.428,7.721,0.396,0.879
ID105930,105930,84,3.610,41.350,158.327,0,600,20,7.500,1,-10921639,134.465,102,13,255,55534,89.478,7.668,0.402,0.862
ID106045,106045,84,3.788,41.765,157.298,0,630,21,7.500,1,-10921639,138.433,102,17,255,57173,89.422,7.806,0.437,0.941
ID105990,105990,84,3.840,42.454,156.411,0,660,22,7.500,1,-10921639,134.627,86,23,255,55601,90.432,7.979,0.433,0.900
ID106104,106104,84,3.829,44.258,156.426,0,690,23,7.500,1,-10921639,134.678,94,20,255,55622,89.699,7.816,0.448,0.929
ID106169,106169,84,3.847,45.673,158.434,0,720,24,7.500,1,-10921639,136.494,100,28,255,56372,89.938,7.623,0.489,0.997
ID106227,106227,84,3.865,44.758,158.534,0,750,25,7.500,1,-10921639,141.397,113,28,255,58397,88.359,7.787,0.488,1.049
ID106395,106395,84,3.934,45.110,158.163,0,780,26,7.500,1,-10921639,132.918,86,22,255,54895,94.430,8.112,0.472,0.902
ID106286,106286,84,4.145,47.759,161.264,0,810,27,7.500,1,-10921639,126.298,72,12,255,52161,94.672,8.320,0.542,0.938
ID106560,106560,84,3.675,45.505,162.442,0,840,28,7.500,1,-10921639,124.051,75,9,255,51233,94.273,7.789,0.419,0.777
ID106341,106341,84,3.504,44.825,164.123,0,870,29,7.500,1,-10921639,128.521,84,10,255,53079,94.257,7.881,0.356,0.716
ID106457,106457,84,3.423,45.336,167.891,0,900,30,7.500,1,-10921639,132.433,101,11,255,54695,94.691,7.936,0.333,0.698
ID106614,106614,84,3.371,44.429,172.204,0,930,31,7.500,1,-10921639,141.557,121,12,255,58463,98.096,8.046,0.349,0.747
ID106723,106723,84,3.470,43.591,175.648,0,960,32,7.500,1,-10921639,151.719,146,8,255,62660,93.456,8.031,0.381,0.896
ID106671,106671,84,3.890,45.896,180.061,0,990,33,7.500,1,-10921639,113.416,57,6,255,46841,101.908,8.031,0.471,0.713
ID106513,106513,84,3.694,40.271,179.769,0,1020,34,7.500,1,-10921639,131.300,99,6,255,54227,95.496,8.188,0.396,0.780
ID106780,106780,84,4.293,32.734,182.028,0,1050,35,7.500,1,-10921639,197.608,255,13,255,81612,88.479,11.964,0.479,1.447
ID106832,106832,84,3.667,35.014,185.204,0,1080,36,7.500,1,-10921639,168.090,255,9,255,69421,99.076,11.942,0.405,0.978
ID106927,106927,84,3.414,38.953,185.351,0,1110,37,7.500,1,-10921639,151.341,139,13,255,62504,98.632,24.066,0.343,0.784
ID106875,106875,84,3.879,35.555,181.807,0,1140,38,7.500,1,-10921639,209.380,255,25,255,86474,74.993,15.199,0.447,1.724
ID106971,106971,84,4.211,34.118,180.753,0,1170,39,7.500,1,-10921639,218.630,255,29,255,90294,70.713,14.898,0.453,1.929
ID107018,107018,84,4.419,33.787,180.007,0,1200,40,7.500,1,-10921639,221.303,255,36,255,91398,65.745,15.049,0.527,2.325
ID107111,107111,84,4.654,35.144,181.478,0,1230,41,7.500,1,-10921639,214.985,255,17,255,88789,73.863,14.956,0.552,2.069
ID107066,107066,84,4.639,35.228,183.454,0,1260,42,7.500,1,-10921639,216.639,255,13,255,89472,72.002,14.870,0.555,2.147
ID107158,107158,84,4.245,34.169,185.013,0,1290,43,7.500,1,-10921639,201.896,255,18,255,83383,81.898,12.073,0.502,1.648
ID107204,107204,84,4.005,37.140,187.147,0,1320,44,7.500,1,-10921639,181.385,255,9,255,74912,90.990,14.942,0.497,1.324
ID107245,107245,84,4.086,33.116,185.424,0,1350,45,7.500,1,-10921639,162.121,202,12,255,66956,95.896,8.521,0.461,1.067
ID107293,107293,84,4.078,32.719,186.978,0,1380,46,7.500,1,-10921639,163.540,196,7,255,67542,95.672,11.605,0.474,1.099
ID107336,107336,84,3.864,36.505,186.208,0,1410,47,7.500,1,-10921639,162.402,194,8,255,67072,95.469,8.836,0.435,1.031
ID107375,107375,84,4.054,38.509,184.164,0,1440,48,7.500,1,-10921639,180.467,255,9,255,74533,93.261,12.203,0.503,1.296
