Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID14502,14502,103,0.571,155.428,174.939,0,1500,50,12.500,1,-10921639,79.231,60,8,255,85015,64.215,14.437,0.317,0.594
ID14446,14446,103,0.549,159.782,175.964,0,1530,51,12.500,1,-10921639,79.092,56,5,255,84866,72.252,14.869,0.289,0.491
ID14617,14617,103,0.517,161.277,176.827,0,1560,52,12.500,1,-10921639,81.883,57,4,255,87860,71.279,15.751,0.303,0.535
ID14474,14474,103,0.697,157.847,174.904,0,1590,53,12.500,1,-10921639,86.364,64,5,255,92669,67.290,10.536,0.318,0.619
ID14587,14587,103,0.603,161.177,174.678,0,1620,54,12.500,1,-10921639,81.507,59,5,255,87457,66.215,13.634,0.281,0.540
ID14670,14670,103,0.651,158.418,171.945,0,1680,56,12.500,1,-10921639,93.893,67,11,255,100747,70.242,15.152,0.361,0.709
ID14530,14530,103,0.784,155.655,171.378,0,1710,57,12.500,1,-10921639,94.963,67,4,255,101895,70.686,11.197,0.349,0.696
ID14641,14641,103,0.516,158.441,168.314,0,1740,58,12.500,1,-10921639,74.611,54,4,255,80058,65.577,9.482,0.214,0.400
ID14388,14388,104,0.829,202.152,186.346,0,1440,48,12.500,1,-10921639,136.925,114,16,255,146921,84.967,33.500,0.308,0.758
ID14419,14419,104,0.714,200.593,186.450,0,1470,49,12.500,1,-10921639,129.977,86,24,255,139465,85.898,47.500,0.258,0.621
ID14505,14505,104,0.714,203.760,188.659,0,1500,50,12.500,1,-10921639,127.404,86,21,255,136704,83.191,47.500,0.246,0.605
ID14449,14449,104,0.785,201.232,187.953,0,1530,51,12.500,1,-10921639,124.484,79,21,255,133571,85.400,47.500,0.252,0.587
ID14620,14620,104,0.926,199.655,187.663,0,1560,52,12.500,1,-10921639,131.807,96,16,255,141429,86.329,15.179,0.307,0.717
ID14476,14476,104,1.046,203.554,187.633,0,1590,53,12.500,1,-10921639,137.321,121,18,255,147345,82.990,14.766,0.339,0.837
ID14589,14589,104,0.979,203.177,188.003,0,1620,54,12.500,1,-10921639,131.177,104,23,255,140753,81.819,14.585,0.356,0.841
ID14560,14560,104,0.840,203.963,187.629,0,1650,55,12.500,1,-10921639,125.604,88,26,255,134773,82.376,43.582,0.307,0.716
ID14673,14673,104,0.815,208.426,188.136,0,1680,56,12.500,1,-10921639,130.545,99,24,255,140075,80.536,32.497,0.356,0.851
ID14532,14532,104,0.906,201.922,184.758,0,1710,57,12.500,1,-10921639,117.874,79,17,255,126479,78.863,14.669,0.300,0.689
ID14643,14643,104,0.829,202.307,183.156,0,1740,58,12.500,1,-10921639,118.293,80,13,255,126928,77.696,14.418,0.292,0.688
ID14695,14695,104,0.652,205.744,183.102,0,1770,59,12.500,1,-10921639,119.928,90,16,255,128683,73.054,36.523,0.275,0.709
ID14491,14491,105,0.531,72.623,130.516,0,1500,50,12.500,1,-10921639,55.506,33,3,255,59558,55.173,8.814,0.283,0.443
ID14436,14436,105,0.529,72.456,129.725,0,1530,51,12.500,1,-10921639,54.232,40,2,255,58191,52.616,7.219,0.262,0.428
ID14605,14605,105,0.580,71.010,130.309,0,1560,52,12.500,1,-10921639,56.964,39,2,255,61122,55.511,47.500,0.334,0.513
ID14464,14464,105,0.620,71.648,130.558,0,1590,53,12.500,1,-10921639,56.728,38,3,255,60869,58.389,47.500,0.341,0.494
ID14576,14576,105,0.632,71.128,131.007,0,1620,54,12.500,1,-10921639,56.436,34,3,255,60556,59.777,8.189,0.359,0.499
ID14549,14549,105,0.678,71.747,129.971,0,1650,55,12.500,1,-10921639,54.442,25,3,255,58416,66.081,7.075,0.364,0.440
ID14660,14660,105,0.641,72.563,128.578,0,1680,56,12.500,1,-10921639,50.387,22,3,255,54065,64.121,6.816,0.373,0.427
ID14633,14633,105,0.579,75.564,128.386,0,1740,58,12.500,1,-10921639,50.846,25,3,255,54558,56.717,6.898,0.322,0.437
ID14687,14687,105,0.531,74.084,127.788,0,1770,59,12.500,1,-10921639,51.018,26,4,255,54742,57.705,5.000,0.296,0.404
ID14711,14711,105,0.631,73.883,127.632,0,1800,60,12.500,1,-10921639,57.728,27,3,255,61942,66.155,5.000,0.330,0.433
ID14737,14737,105,0.550,75.435,128.402,0,1830,61,12.500,1,-10921639,58.450,29,3,255,62717,62.731,14.271,0.321,0.453
ID14763,14763,105,0.679,74.185,130.068,0,1860,62,12.500,1,-10921639,68.345,34,4,255,73334,71.080,6.829,0.319,0.465
ID14790,14790,105,0.516,74.810,130.353,0,1890,63,12.500,1,-10921639,60.063,33,5,255,64448,59.089,9.078,0.287,0.453
ID14843,14843,105,0.503,76.108,134.918,0,1950,65,12.500,1,-10921639,71.306,50,4,255,76511,60.450,19.334,0.464,0.748
ID14868,14868,105,0.622,76.036,136.714,0,1980,66,12.500,1,-10921639,85.977,68,7,255,92253,62.053,19.979,0.545,0.977
ID14896,14896,105,0.700,74.932,136.063,0,2010,67,12.500,1,-10921639,91.277,73,6,255,97940,64.765,19.783,0.517,0.961
ID14924,14924,105,0.739,75.073,135.794,0,2040,68,12.500,1,-10921639,90.087,65,5,255,96663,71.544,19.628,0.490,0.828
ID14950,14950,105,0.694,73.679,135.274,0,2070,69,12.500,1,-10921639,82.059,49,4,255,88049,75.513,14.514,0.428,0.651
ID14980,14980,105,0.707,72.732,133.935,0,2100,70,12.500,1,-10921639,70.697,34,5,255,75858,75.179,8.767,0.337,0.474
ID15009,15009,105,0.779,69.524,134.624,0,2130,71,12.500,1,-10921639,69.197,40,5,255,74248,66.847,9.353,0.437,0.629
ID15064,15064,105,0.959,68.049,134.983,0,2160,72,12.500,1,-10921639,81.208,45,5,255,87136,76.792,9.881,0.501,0.706
ID15038,15038,105,1.094,67.392,134.408,0,2190,73,12.500,1,-10921639,88.775,57,4,255,95256,77.590,10.401,0.630,0.884
ID15091,15091,105,1.076,67.259,135.476,0,2220,74,12.500,1,-10921639,91.706,62,4,255,98401,74.415,10.407,0.574,0.898
ID15119,15119,105,1.046,65.368,136.577,0,2250,75,12.500,1,-10921639,93.732,61,5,255,100574,77.951,9.868,0.530,0.833
ID15149,15149,105,0.924,64.357,136.375,0,2280,76,12.500,1,-10921639,84.891,50,4,255,91088,80.563,9.425,0.478,0.681
ID15176,15176,105,0.940,63.998,136.664,0,2310,77,12.500,1,-10921639,88.713,53,4,255,95189,80.177,9.693,0.468,0.706
ID15205,15205,105,0.824,63.502,136.604,0,2340,78,12.500,1,-10921639,78.719,42,7,255,84465,80.520,9.198,0.401,0.559
ID15236,15236,105,0.624,60.295,144.739,0,2370,79,12.500,1,-10921639,66.202,25,3,255,71035,80.967,47.500,0.179,0.248
ID15269,15269,105,0.780,46.222,148.556,0,2400,80,12.500,1,-10921639,98.038,80,7,255,105195,72.732,14.485,0.395,0.763
ID15299,15299,105,1.006,46.062,150.863,0,2430,81,12.500,1,-10921639,118.531,103,5,255,127184,82.411,14.955,0.521,0.985
ID15327,15327,105,1.045,46.727,150.394,0,2460,82,12.500,1,-10921639,123.293,103,6,255,132293,85.524,20.027,0.536,1.006
ID15355,15355,105,0.885,46.885,151.864,0,2490,83,12.500,1,-10921639,111.860,91,6,255,120026,82.768,20.358,0.503,0.905
ID15417,15417,105,0.842,45.760,151.680,0,2520,84,12.500,1,-10921639,109.116,86,4,255,117082,84.175,21.224,0.509,0.874
ID15385,15385,105,0.844,45.198,151.561,0,2550,85,12.500,1,-10921639,107.315,83,6,255,115149,82.682,20.816,0.532,0.901
ID15452,15452,105,0.839,45.052,152.075,0,2580,86,12.500,1,-10921639,105.334,83,5,255,113023,80.876,20.726,0.534,0.907
ID15485,15485,105,0.833,45.164,151.957,0,2610,87,12.500,1,-10921639,102.732,81,6,255,110231,79.529,20.524,0.533,0.899
ID15546,15546,105,0.855,45.339,152.735,0,2640,88,12.500,1,-10921639,104.946,82,6,255,112607,82.090,20.268,0.516,0.870
ID15516,15516,105,0.871,45.424,153.020,0,2670,89,12.500,1,-10921639,104.586,84,5,255,112221,81.113,20.369,0.527,0.890
ID15575,15575,105,0.872,45.451,153.308,0,2700,90,12.500,1,-10921639,101.885,80,5,255,109323,79.750,14.997,0.521,0.876
ID15607,15607,105,0.920,45.479,153.812,0,2730,91,12.500,1,-10921639,106.676,87,7,255,114463,81.400,20.146,0.533,0.911
ID15667,15667,105,0.889,45.230,154.041,0,2760,92,12.500,1,-10921639,101.978,78,5,255,109422,80.355,15.177,0.517,0.865
ID15640,15640,105,0.867,45.320,154.142,0,2790,93,12.500,1,-10921639,98.657,77,5,255,105859,78.380,14.983,0.529,0.871
ID15698,15698,105,0.822,45.213,154.539,0,2820,94,12.500,1,-10921639,93.338,71,5,255,100152,74.753,14.812,0.514,0.847
ID15724,15724,105,0.835,45.343,154.550,0,2850,95,12.500,1,-10921639,94.064,72,6,255,100931,75.731,14.755,0.519,0.848
ID15752,15752,105,0.795,45.395,154.732,0,2880,96,12.500,1,-10921639,86.798,64,4,255,93134,72.370,14.776,0.502,0.802
ID15779,15779,105,0.789,45.661,154.567,0,2910,97,12.500,1,-10921639,89.922,66,6,255,96486,73.984,14.922,0.508,0.819
ID15871,15871,105,0.812,45.957,154.582,0,2940,98,12.500,1,-10921639,94.189,71,5,255,101065,75.650,14.980,0.492,0.821
ID15841,15841,105,0.812,46.364,154.996,0,2970,99,12.500,1,-10921639,93.573,69,4,255,100404,75.302,14.957,0.471,0.795
ID15808,15808,105,0.800,46.748,154.951,0,3000,100,12.500,1,-10921639,94.736,72,5,255,101652,77.904,14.973,0.444,0.748
ID15902,15902,105,0.810,46.836,154.975,0,3030,101,12.500,1,-10921639,92.712,65,4,255,99480,76.298,15.163,0.419,0.718
ID15932,15932,105,0.889,46.424,155.830,0,3060,102,12.500,1,-10921639,91.834,63,5,255,98538,77.513,15.027,0.491,0.780
ID15963,15963,105,0.896,46.860,155.930,0,3090,103,12.500,1,-10921639,90.970,65,4,255,97611,76.845,15.104,0.520,0.810
ID15993,15993,105,0.934,47.225,155.853,0,3120,104,12.500,1,-10921639,93.785,63,5,255,100631,79.015,15.041,0.536,0.829
ID16024,16024,105,0.953,47.569,156.122,0,3150,105,12.500,1,-10921639,95.725,66,5,255,102713,80.973,15.145,0.526,0.815
ID16088,16088,105,0.989,47.908,156.015,0,3180,106,12.500,1,-10921639,98.074,72,4,255,105233,81.674,15.036,0.524,0.825
ID16056,16056,105,1.110,48.318,155.755,0,3210,107,12.500,1,-10921639,104.293,77,5,255,111906,86.009,15.312,0.614,0.923
ID16119,16119,105,1.140,48.173,155.986,0,3240,108,12.500,1,-10921639,104.172,76,4,255,111777,87.474,15.038,0.604,0.897
ID16153,16153,105,1.048,48.279,156.028,0,3270,109,12.500,1,-10921639,100.145,69,4,255,107456,86.514,14.763,0.537,0.809
ID16255,16255,105,0.787,47.295,156.085,0,3300,110,12.500,1,-10921639,88.491,57,4,255,94951,82.182,14.916,0.360,0.570
ID16188,16188,105,0.523,43.421,157.165,0,3330,111,12.500,1,-10921639,74.727,45,3,255,80182,74.856,14.597,0.279,0.435
ID14410,14410,106,0.602,32.498,147.260,0,1470,49,12.500,1,-10921639,68.100,49,5,255,73071,61.190,42.478,0.407,0.644
ID14496,14496,106,0.686,34.512,145.414,0,1500,50,12.500,1,-10921639,66.659,35,4,255,71525,75.902,7.746,0.291,0.396
ID14440,14440,106,0.633,35.140,145.532,0,1530,51,12.500,1,-10921639,63.685,34,4,255,68334,73.005,7.153,0.266,0.367
ID14610,14610,106,0.622,34.893,146.123,0,1560,52,12.500,1,-10921639,70.115,33,3,255,75233,80.519,39.894,0.412,0.508
ID14468,14468,106,0.642,41.159,142.439,0,1590,53,12.500,1,-10921639,73.061,31,4,255,78394,83.406,6.672,0.404,0.504
ID14578,14578,106,0.586,47.310,139.105,0,1620,54,12.500,1,-10921639,62.004,22,3,255,66530,80.152,10.553,0.209,0.268
ID14413,14413,107,0.561,125.964,159.542,0,1470,49,12.500,1,-10921639,90.849,61,7,255,97481,73.646,14.468,0.214,0.434
ID14499,14499,107,0.767,126.001,158.150,0,1500,50,12.500,1,-10921639,114.455,79,13,255,122810,84.931,14.603,0.309,0.636
ID14441,14441,107,0.665,128.217,154.894,0,1530,51,12.500,1,-10921639,116.278,86,10,255,124766,82.503,19.573,0.301,0.653
ID14611,14611,107,0.811,129.109,151.765,0,1560,52,12.500,1,-10921639,105.810,72,9,255,113534,81.412,10.813,0.246,0.514
ID14469,14469,107,0.785,128.574,151.320,0,1590,53,12.500,1,-10921639,106.535,74,10,255,114312,82.793,47.500,0.278,0.559
ID14583,14583,107,0.893,128.298,153.211,0,1620,54,12.500,1,-10921639,121.390,95,9,255,130251,89.595,15.337,0.322,0.660
ID14555,14555,107,0.722,132.588,151.701,0,1650,55,12.500,1,-10921639,105.031,73,7,255,112698,81.792,8.158,0.279,0.560
ID14667,14667,107,0.971,132.504,151.038,0,1680,56,12.500,1,-10921639,116.376,78,8,255,124871,93.231,10.524,0.377,0.684
ID14525,14525,107,0.537,135.881,145.869,0,1710,57,12.500,1,-10921639,81.438,45,5,255,87383,79.363,19.525,0.304,0.479
ID14511,14511,108,0.522,291.799,239.898,0,1500,50,12.500,1,-10921639,90.791,62,23,255,97419,64.943,14.628,0.231,0.525
ID14453,14453,108,0.501,280.830,238.907,0,1530,51,12.500,1,-10921639,80.184,55,17,255,86037,56.737,30.356,0.220,0.509
ID14539,14539,109,0.513,23.425,74.747,0,1650,55,12.500,1,-10921639,38.999,14,1,255,41846,63.112,6.920,0.391,0.347
ID14651,14651,109,0.647,22.457,74.398,0,1680,56,12.500,1,-10921639,46.018,14,1,255,49377,68.194,7.837,0.495,0.447
ID14512,14512,109,0.760,24.147,74.558,0,1710,57,12.500,1,-10921639,61.120,21,1,255,65582,79.680,7.008,0.686,0.624
ID14625,14625,109,0.891,25.305,76.362,0,1740,58,12.500,1,-10921639,70.655,19,1,255,75813,87.647,14.965,0.835,0.734
ID14679,14679,109,0.841,25.567,77.080,0,1770,59,12.500,1,-10921639,66.697,19,1,255,71566,86.492,19.633,0.845,0.706
ID14704,14704,109,0.827,26.166,77.831,0,1800,60,12.500,1,-10921639,67.372,11,1,255,72290,90.532,20.057,0.872,0.693
ID14730,14730,109,0.877,26.939,79.470,0,1830,61,12.500,1,-10921639,65.214,12,0,255,69975,87.548,8.678,0.810,0.667
ID14756,14756,109,0.971,25.860,77.792,0,1860,62,12.500,1,-10921639,75.212,20,1,255,80702,91.393,19.549,0.876,0.768
ID14782,14782,109,1.072,25.761,77.709,0,1890,63,12.500,1,-10921639,75.990,25,1,255,81537,90.920,14.544,0.896,0.790
ID14807,14807,109,1.116,25.458,77.951,0,1920,64,12.500,1,-10921639,72.107,21,1,255,77371,87.926,10.205,0.895,0.774
ID14833,14833,109,1.207,25.220,76.850,0,1950,65,12.500,1,-10921639,76.345,23,2,255,81918,90.390,10.980,0.895,0.798
ID14860,14860,109,1.235,25.694,76.610,0,1980,66,12.500,1,-10921639,76.679,23,1,255,82277,94.233,11.682,0.896,0.769
ID14887,14887,109,1.329,26.457,76.557,0,2010,67,12.500,1,-10921639,81.842,25,2,255,87817,97.290,10.958,0.901,0.797
ID14917,14917,109,1.139,25.758,74.906,0,2040,68,12.500,1,-10921639,72.021,25,1,255,77279,89.859,10.895,0.861,0.741
ID14943,14943,109,0.976,26.944,74.990,0,2070,69,12.500,1,-10921639,66.536,22,1,255,71393,87.920,14.098,0.815,0.680
ID14972,14972,109,0.809,32.037,74.072,0,2100,70,12.500,1,-10921639,66.662,24,1,255,71528,87.338,10.227,0.738,0.648
ID15003,15003,109,0.871,37.579,75.707,0,2130,71,12.500,1,-10921639,66.957,29,2,255,71845,81.869,9.346,0.744,0.698
ID15057,15057,109,1.007,37.101,77.871,0,2160,72,12.500,1,-10921639,77.555,35,2,255,83216,87.526,9.575,0.788,0.781
ID15031,15031,109,0.869,41.821,81.765,0,2190,73,12.500,1,-10921639,70.459,30,1,255,75603,84.802,9.380,0.610,0.629
ID15084,15084,109,0.942,49.257,84.535,0,2220,74,12.500,1,-10921639,72.928,14,2,255,78252,89.817,14.685,0.543,0.572
ID15112,15112,109,0.825,51.714,84.974,0,2250,75,12.500,1,-10921639,70.385,19,1,255,75523,87.729,15.079,0.557,0.574
ID15142,15142,109,0.942,52.918,88.654,0,2280,76,12.500,1,-10921639,62.964,10,1,255,67560,88.489,10.835,0.587,0.526
ID15170,15170,109,0.893,54.022,88.609,0,2310,77,12.500,1,-10921639,63.623,9,1,255,68267,90.510,11.870,0.598,0.526
ID15198,15198,109,0.903,53.324,90.258,0,2340,78,12.500,1,-10921639,61.678,8,1,255,66180,91.179,9.097,0.613,0.514
ID15225,15225,109,0.888,54.624,91.107,0,2370,79,12.500,1,-10921639,63.034,9,1,255,67636,90.801,8.780,0.623,0.533
ID15256,15256,109,0.804,54.736,91.107,0,2400,80,12.500,1,-10921639,58.929,8,1,255,63231,88.879,8.075,0.536,0.463
ID15287,15287,109,0.850,53.896,94.842,0,2430,81,12.500,1,-10921639,61.473,9,1,255,65960,90.924,47.500,0.575,0.494
ID15314,15314,109,0.952,53.930,96.214,0,2460,82,12.500,1,-10921639,61.983,8,1,255,66508,93.777,47.500,0.566,0.478
ID15345,15345,109,0.959,54.437,98.591,0,2490,83,12.500,1,-10921639,63.221,8,1,255,67836,94.460,47.500,0.567,0.484
ID15405,15405,109,0.950,53.065,98.516,0,2520,84,12.500,1,-10921639,61.329,8,1,255,65806,92.570,47.500,0.544,0.467
ID15373,15373,109,0.952,51.708,98.029,0,2550,85,12.500,1,-10921639,61.004,8,1,255,65457,92.017,47.500,0.548,0.469
ID15439,15439,109,0.959,50.888,97.911,0,2580,86,12.500,1,-10921639,61.204,8,2,255,65672,92.604,10.004,0.549,0.469
ID15472,15472,109,0.956,50.667,98.133,0,2610,87,12.500,1,-10921639,60.486,8,2,255,64902,91.741,47.500,0.554,0.470
ID15531,15531,109,0.954,50.682,98.183,0,2640,88,12.500,1,-10921639,60.884,8,2,255,65328,91.849,47.500,0.537,0.463
ID15503,15503,109,0.946,50.843,98.143,0,2670,89,12.500,1,-10921639,60.309,8,1,255,64712,92.178,10.198,0.533,0.455
ID15562,15562,109,0.944,50.917,98.044,0,2700,90,12.500,1,-10921639,60.228,8,1,255,64625,91.987,9.760,0.523,0.450
ID15595,15595,109,0.947,50.675,97.963,0,2730,91,12.500,1,-10921639,60.548,8,1,255,64968,92.206,47.500,0.527,0.453
ID15655,15655,109,0.932,50.667,98.141,0,2760,92,12.500,1,-10921639,59.565,8,1,255,63913,91.617,47.500,0.522,0.446
ID15627,15627,109,0.922,50.898,98.417,0,2790,93,12.500,1,-10921639,59.928,8,1,255,64303,91.834,9.633,0.500,0.435
ID15685,15685,109,0.922,51.299,98.672,0,2820,94,12.500,1,-10921639,60.086,8,1,255,64472,91.990,9.855,0.515,0.444
ID15711,15711,109,0.922,51.664,98.961,0,2850,95,12.500,1,-10921639,59.800,8,1,255,64165,91.612,9.807,0.511,0.441
ID15739,15739,109,0.910,51.683,98.970,0,2880,96,12.500,1,-10921639,58.845,8,1,255,63141,90.093,9.892,0.504,0.438
ID15766,15766,109,0.906,52.041,98.682,0,2910,97,12.500,1,-10921639,59.034,8,1,255,63343,91.138,9.754,0.473,0.416
ID15858,15858,109,0.870,52.303,98.347,0,2940,98,12.500,1,-10921639,56.488,7,2,255,60612,89.858,9.804,0.440,0.384
ID15826,15826,109,0.847,52.726,97.655,0,2970,99,12.500,1,-10921639,55.875,7,2,255,59954,89.684,47.500,0.372,0.338
ID15793,15793,109,0.859,53.649,97.499,0,3000,100,12.500,1,-10921639,56.066,7,2,255,60159,90.088,9.953,0.425,0.371
ID15887,15887,109,0.833,54.282,98.087,0,3030,101,12.500,1,-10921639,53.253,7,1,255,57140,86.133,9.805,0.477,0.400
ID15919,15919,109,0.911,55.304,99.336,0,3060,102,12.500,1,-10921639,57.003,8,1,255,61164,87.769,9.311,0.617,0.495
ID15950,15950,109,0.886,55.865,99.523,0,3090,103,12.500,1,-10921639,58.388,9,1,255,62650,86.209,9.491,0.625,0.521
ID15980,15980,109,0.906,55.985,99.639,0,3120,104,12.500,1,-10921639,62.840,9,1,255,67427,88.358,9.934,0.621,0.545
ID16010,16010,109,0.929,57.397,99.601,0,3150,105,12.500,1,-10921639,61.317,9,2,255,65793,88.912,9.948,0.589,0.511
ID16073,16073,109,0.887,58.545,99.600,0,3180,106,12.500,1,-10921639,58.599,9,1,255,62877,87.371,9.722,0.544,0.473
ID16041,16041,109,0.833,59.019,99.954,0,3210,107,12.500,1,-10921639,55.081,8,1,255,59102,84.434,9.393,0.555,0.465
ID16105,16105,109,0.775,61.142,100.421,0,3240,108,12.500,1,-10921639,52.870,8,2,255,56729,79.166,9.243,0.595,0.498
ID16138,16138,109,0.713,63.661,100.516,0,3270,109,12.500,1,-10921639,50.617,8,2,255,54312,74.368,8.588,0.597,0.509
ID16240,16240,109,0.735,64.980,101.053,0,3300,110,12.500,1,-10921639,51.527,9,2,255,55289,73.786,10.693,0.645,0.548
ID16173,16173,109,0.789,63.243,100.875,0,3330,111,12.500,1,-10921639,47.370,8,1,255,50828,79.046,9.412,0.656,0.475
ID16207,16207,109,0.835,60.645,100.425,0,3360,112,12.500,1,-10921639,53.275,8,2,255,57164,83.456,9.120,0.719,0.534
ID16308,16308,109,0.852,59.037,100.962,0,3390,113,12.500,1,-10921639,53.940,8,1,255,57878,85.352,9.283,0.632,0.489
ID16273,16273,109,0.891,56.519,101.319,0,3420,114,12.500,1,-10921639,55.905,8,1,255,59986,86.201,9.218,0.692,0.530
ID16344,16344,109,0.967,55.675,100.754,0,3450,115,12.500,1,-10921639,57.960,9,1,255,62191,87.914,9.634,0.793,0.583
ID16379,16379,109,0.989,55.827,100.764,0,3480,116,12.500,1,-10921639,63.089,9,1,255,67695,90.399,9.936,0.836,0.635
ID16448,16448,109,0.904,54.737,101.503,0,3510,117,12.500,1,-10921639,59.135,9,1,255,63452,87.904,9.233,0.822,0.607
ID16415,16415,109,0.881,54.016,100.590,0,3540,118,12.500,1,-10921639,59.137,9,1,255,63454,90.413,9.481,0.796,0.580
ID16481,16481,109,0.860,52.702,100.755,0,3570,119,12.500,1,-10921639,56.906,8,1,255,61060,89.495,8.364,0.721,0.533
ID14433,14433,110,0.501,246.347,111.331,0,1530,51,12.500,1,-10921639,54.441,40,3,255,58415,50.608,15.201,0.502,0.719
ID14602,14602,110,0.626,246.571,111.845,0,1560,52,12.500,1,-10921639,57.363,43,3,255,61550,52.057,14.448,0.530,0.763
ID14461,14461,110,0.560,241.920,114.279,0,1590,53,12.500,1,-10921639,67.223,37,3,255,72130,65.802,19.703,0.469,0.652
ID14574,14574,110,0.632,236.805,119.307,0,1620,54,12.500,1,-10921639,67.897,27,4,255,72853,76.789,47.500,0.204,0.300
ID14547,14547,110,0.629,234.893,121.242,0,1650,55,12.500,1,-10921639,80.257,40,4,255,86116,80.275,41.470,0.183,0.309
ID14658,14658,110,0.645,233.411,120.971,0,1680,56,12.500,1,-10921639,85.079,40,4,255,91290,84.317,37.397,0.218,0.361
ID14518,14518,110,0.716,233.744,119.286,0,1710,57,12.500,1,-10921639,88.003,52,6,255,94427,82.432,42.611,0.270,0.454
ID14631,14631,110,0.688,236.010,117.221,0,1740,58,12.500,1,-10921639,80.555,52,5,255,86436,73.760,47.500,0.311,0.518
ID14684,14684,110,0.719,236.392,116.069,0,1770,59,12.500,1,-10921639,80.658,53,6,255,86546,73.613,47.500,0.366,0.587
ID14709,14709,110,0.684,237.547,115.713,0,1800,60,12.500,1,-10921639,79.766,57,6,255,85589,69.897,15.787,0.367,0.613
ID14735,14735,110,0.659,236.510,117.576,0,1830,61,12.500,1,-10921639,83.606,69,5,255,89709,65.711,47.500,0.288,0.569
ID14761,14761,110,0.582,231.639,120.451,0,1860,62,12.500,1,-10921639,89.075,78,6,255,95578,63.284,31.290,0.280,0.616
ID14789,14789,110,0.543,226.498,125.153,0,1890,63,12.500,1,-10921639,105.471,103,5,255,113170,64.183,20.274,0.327,0.810
ID14814,14814,110,0.720,226.094,124.926,0,1920,64,12.500,1,-10921639,116.401,113,6,255,124898,72.943,20.156,0.378,0.875
ID14550,14550,111,0.785,243.854,135.014,0,1650,55,12.500,1,-10921639,78.885,45,5,255,84644,75.718,42.402,0.330,0.518
ID14662,14662,111,0.884,243.280,134.119,0,1680,56,12.500,1,-10921639,85.461,51,4,255,91700,82.694,47.500,0.362,0.549
ID14521,14521,111,0.716,241.900,132.794,0,1710,57,12.500,1,-10921639,84.178,57,6,255,90323,76.713,43.979,0.312,0.522
ID14581,14581,112,0.611,33.187,151.280,0,1620,54,12.500,1,-10921639,56.907,24,2,255,61061,72.759,7.792,0.233,0.296
ID14553,14553,112,0.618,34.193,150.256,0,1650,55,12.500,1,-10921639,65.164,39,2,255,69921,69.144,36.732,0.299,0.434
ID14665,14665,112,0.679,41.469,146.154,0,1680,56,12.500,1,-10921639,87.368,44,3,255,93746,85.622,19.866,0.454,0.637
ID14524,14524,112,0.876,41.443,145.006,0,1710,57,12.500,1,-10921639,97.827,65,5,255,104968,84.887,19.646,0.453,0.719
ID14638,14638,112,0.907,42.038,144.395,0,1740,58,12.500,1,-10921639,101.377,64,6,255,108778,88.601,20.630,0.510,0.773
ID14690,14690,112,0.783,38.721,144.620,0,1770,59,12.500,1,-10921639,101.299,76,5,255,108694,83.159,19.397,0.420,0.720
ID14717,14717,112,0.962,37.234,146.648,0,1800,60,12.500,1,-10921639,103.425,70,4,255,110975,88.286,9.914,0.436,0.712
ID14743,14743,112,1.042,38.116,146.144,0,1830,61,12.500,1,-10921639,122.819,107,4,255,131785,89.130,24.439,0.500,0.919
ID14767,14767,112,0.766,41.999,143.183,0,1860,62,12.500,1,-10921639,105.556,64,4,255,113262,92.509,36.973,0.409,0.662
