Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID52767,52767,105,0.756,216.550,225.941,0,1410,47,12.500,1,-10921639,80.011,46,5,255,85852,75.132,8.628,0.247,0.421
ID52829,52829,105,0.754,215.899,225.426,0,1440,48,12.500,1,-10921639,79.418,46,5,255,85216,74.893,8.745,0.246,0.419
ID52799,52799,105,0.761,215.150,225.374,0,1470,49,12.500,1,-10921639,79.306,46,5,255,85095,75.262,8.872,0.255,0.429
ID53000,53000,105,0.778,214.093,225.266,0,1500,50,12.500,1,-10921639,79.791,47,5,255,85616,75.673,8.922,0.278,0.459
ID52898,52898,105,0.777,213.043,224.804,0,1530,51,12.500,1,-10921639,78.783,46,6,255,84534,74.978,9.003,0.284,0.465
ID52933,52933,105,0.784,212.289,224.206,0,1560,52,12.500,1,-10921639,78.158,46,4,255,83864,75.277,8.930,0.291,0.468
ID53143,53143,105,0.776,211.911,224.294,0,1590,53,12.500,1,-10921639,76.652,45,4,255,82248,75.033,8.760,0.290,0.459
ID52968,52968,105,0.760,211.623,224.546,0,1620,54,12.500,1,-10921639,76.013,44,4,255,81562,73.851,8.471,0.297,0.472
ID52864,52864,105,0.764,211.152,224.367,0,1650,55,12.500,1,-10921639,75.162,43,4,255,80649,73.906,8.615,0.291,0.459
ID53073,53073,105,0.762,210.607,224.043,0,1680,56,12.500,1,-10921639,74.467,44,4,255,79903,73.913,8.437,0.303,0.469
ID53037,53037,105,0.766,210.173,223.564,0,1710,57,12.500,1,-10921639,74.503,42,3,255,79942,74.634,8.664,0.297,0.457
ID53109,53109,105,0.767,209.858,223.422,0,1740,58,12.500,1,-10921639,73.322,40,3,255,78675,74.972,8.694,0.304,0.456
ID53179,53179,105,0.765,209.862,223.387,0,1770,59,12.500,1,-10921639,73.131,41,4,255,78470,74.456,8.695,0.310,0.465
ID53293,53293,105,0.772,209.858,223.245,0,1800,60,12.500,1,-10921639,73.681,41,4,255,79060,75.164,8.732,0.316,0.471
ID53255,53255,105,0.762,209.689,223.033,0,1830,61,12.500,1,-10921639,72.459,39,4,255,77749,75.062,8.964,0.303,0.449
ID53216,53216,105,0.766,209.726,222.947,0,1860,62,12.500,1,-10921639,73.005,39,3,255,78334,75.902,8.944,0.304,0.449
ID53366,53366,105,0.752,209.679,222.897,0,1890,63,12.500,1,-10921639,71.862,38,5,255,77108,75.401,8.924,0.295,0.434
ID53329,53329,105,0.753,209.499,222.947,0,1920,64,12.500,1,-10921639,72.257,39,4,255,77532,75.327,8.863,0.298,0.440
ID53403,53403,105,0.732,209.098,222.940,0,1950,65,12.500,1,-10921639,70.270,37,3,255,75400,75.202,8.810,0.290,0.420
ID53553,53553,105,0.719,208.693,223.052,0,1980,66,12.500,1,-10921639,68.971,36,4,255,74006,75.052,8.629,0.281,0.403
ID53441,53441,105,0.702,208.453,223.121,0,2010,67,12.500,1,-10921639,67.102,34,3,255,72000,74.347,8.334,0.272,0.386
ID53477,53477,105,0.680,208.451,223.210,0,2040,68,12.500,1,-10921639,66.051,34,3,255,70873,73.235,8.018,0.279,0.394
ID53518,53518,105,0.654,208.374,223.116,0,2070,69,12.500,1,-10921639,63.951,33,4,255,68619,71.483,7.997,0.252,0.360
ID53631,53631,105,0.619,208.328,223.042,0,2100,70,12.500,1,-10921639,61.730,32,3,255,66236,69.261,7.831,0.240,0.345
ID53592,53592,105,0.569,208.069,222.896,0,2130,71,12.500,1,-10921639,59.318,33,2,255,63648,65.004,7.664,0.221,0.331
ID53666,53666,105,0.507,208.080,223.172,0,2160,72,12.500,1,-10921639,56.495,33,3,255,60619,60.477,7.500,0.213,0.328
ID52514,52514,106,0.716,17.023,233.825,0,1170,39,12.500,1,-10921639,89.775,52,21,255,96329,79.257,9.490,0.204,0.383
ID52674,52674,106,0.724,18.172,233.799,0,1200,40,12.500,1,-10921639,93.741,55,21,255,100584,79.639,9.416,0.193,0.381
ID52611,52611,106,0.748,19.963,236.360,0,1230,41,12.500,1,-10921639,95.623,58,20,255,102604,78.494,8.970,0.234,0.462
ID52735,52735,106,0.740,21.204,237.283,0,1260,42,12.500,1,-10921639,91.048,54,22,255,97695,76.656,8.833,0.245,0.467
ID52434,52434,107,0.556,128.582,241.989,0,1110,37,12.500,1,-10921639,162.520,161,32,255,174384,68.032,47.500,0.122,0.520
ID52461,52461,107,0.620,132.337,240.156,0,1140,38,12.500,1,-10921639,156.416,149,33,255,167834,71.433,12.229,0.122,0.477
ID52515,52515,107,0.579,131.964,241.867,0,1170,39,12.500,1,-10921639,150.420,146,33,255,161401,70.214,15.303,0.084,0.331
ID52675,52675,107,0.606,131.855,242.013,0,1200,40,12.500,1,-10921639,153.134,147,28,255,164313,71.025,16.267,0.097,0.381
ID52612,52612,107,0.619,131.857,239.927,0,1230,41,12.500,1,-10921639,151.320,149,32,255,162366,72.292,15.605,0.096,0.368
ID52736,52736,107,0.569,131.605,238.049,0,1260,42,12.500,1,-10921639,148.198,144,33,255,159016,69.927,15.103,0.080,0.315
ID52498,52498,108,0.523,316.077,130.208,0,1170,39,12.500,1,-10921639,57.857,51,5,221,62081,44.225,12.641,0.399,0.747
ID52657,52657,108,0.585,315.596,131.041,0,1200,40,12.500,1,-10921639,65.343,54,4,255,70113,51.442,14.091,0.445,0.782
ID52595,52595,108,0.530,317.367,132.244,0,1230,41,12.500,1,-10921639,63.844,49,4,255,68505,50.290,10.225,0.391,0.714
ID52719,52719,108,0.521,316.382,132.403,0,1260,42,12.500,1,-10921639,61.349,48,5,255,65828,49.331,11.151,0.385,0.692
ID52775,52775,109,0.641,223.336,111.001,0,1470,49,12.500,1,-10921639,154.870,155,11,255,166176,80.294,42.321,0.096,0.338
ID52975,52975,109,0.811,219.687,108.336,0,1500,50,12.500,1,-10921639,165.894,171,8,255,178004,80.095,19.784,0.188,0.655
ID52873,52873,109,0.810,220.047,108.165,0,1530,51,12.500,1,-10921639,164.906,162,7,255,176944,80.220,47.500,0.185,0.640
ID52908,52908,109,0.902,217.887,107.028,0,1560,52,12.500,1,-10921639,172.456,182,6,255,185045,81.372,20.508,0.277,0.921
ID52944,52944,109,1.021,219.711,103.377,0,1620,54,12.500,1,-10921639,159.700,165,7,255,171358,92.638,20.418,0.369,0.930
ID52838,52838,109,0.978,226.161,101.822,0,1650,55,12.500,1,-10921639,123.527,98,4,255,132544,98.576,13.902,0.201,0.419
ID53047,53047,109,1.009,226.076,101.976,0,1680,56,12.500,1,-10921639,129.899,114,4,255,139382,95.502,44.091,0.250,0.543
ID53010,53010,109,1.100,226.275,100.919,0,1710,57,12.500,1,-10921639,134.494,116,5,255,144312,97.927,13.923,0.287,0.612
ID53083,53083,109,1.152,227.032,100.724,0,1740,58,12.500,1,-10921639,134.833,115,5,255,144676,97.031,14.353,0.291,0.626
ID53151,53151,109,1.161,226.731,100.421,0,1770,59,12.500,1,-10921639,129.491,114,5,255,138944,99.301,14.468,0.294,0.592
ID53264,53264,109,1.188,225.551,99.999,0,1800,60,12.500,1,-10921639,134.055,117,6,255,143841,97.469,14.382,0.318,0.664
ID53227,53227,109,1.199,225.257,99.370,0,1830,61,12.500,1,-10921639,130.928,113,4,255,140486,97.939,14.474,0.316,0.641
ID53187,53187,109,1.221,226.652,98.778,0,1860,62,12.500,1,-10921639,128.390,115,5,255,137762,98.007,14.470,0.347,0.675
ID53338,53338,109,1.240,226.143,98.727,0,1890,63,12.500,1,-10921639,133.372,120,4,255,143108,96.079,14.353,0.380,0.765
ID53302,53302,109,1.254,225.647,99.583,0,1920,64,12.500,1,-10921639,141.358,132,4,255,151677,94.883,14.277,0.392,0.838
ID53377,53377,109,1.271,224.638,99.881,0,1950,65,12.500,1,-10921639,144.097,139,4,255,154616,95.191,14.231,0.406,0.873
ID53526,53526,109,1.228,224.341,99.899,0,1980,66,12.500,1,-10921639,137.863,129,4,255,147927,97.705,14.343,0.365,0.754
ID53413,53413,109,1.213,222.904,99.420,0,2010,67,12.500,1,-10921639,136.177,136,4,255,146118,98.695,14.462,0.337,0.696
ID53448,53448,109,1.153,227.860,92.177,0,2040,68,12.500,1,-10921639,98.559,58,3,255,105754,96.770,13.888,0.414,0.596
ID53484,53484,109,1.054,232.622,90.643,0,2070,69,12.500,1,-10921639,81.838,35,3,255,87812,88.356,9.778,0.578,0.679
ID52811,52811,110,0.689,152.486,129.853,0,1440,48,12.500,1,-10921639,213.379,250,47,255,228956,54.724,47.500,0.127,0.878
ID52780,52780,110,0.737,155.808,128.410,0,1470,49,12.500,1,-10921639,212.928,249,47,255,228472,54.329,28.051,0.161,1.089
ID52981,52981,110,0.709,154.340,129.809,0,1500,50,12.500,1,-10921639,213.873,246,61,255,229486,52.526,47.500,0.150,1.065
ID52879,52879,110,0.759,157.737,129.656,0,1530,51,12.500,1,-10921639,216.171,253,61,255,231952,52.392,47.500,0.189,1.310
ID52913,52913,110,0.806,160.518,126.616,0,1560,52,12.500,1,-10921639,215.240,245,45,255,230952,51.000,39.155,0.224,1.545
ID52950,52950,110,0.805,162.353,129.476,0,1620,54,12.500,1,-10921639,215.177,253,16,255,230885,54.378,47.500,0.197,1.300
ID52845,52845,110,0.819,161.046,127.101,0,1650,55,12.500,1,-10921639,223.532,255,22,255,239850,48.251,24.992,0.205,1.575
ID53054,53054,110,0.822,161.597,127.186,0,1680,56,12.500,1,-10921639,221.225,255,25,255,237374,49.472,25.083,0.203,1.512
ID53017,53017,110,0.847,163.048,127.633,0,1710,57,12.500,1,-10921639,220.107,255,21,255,236175,51.526,25.524,0.207,1.467
ID53090,53090,110,0.827,164.018,127.470,0,1740,58,12.500,1,-10921639,217.705,255,23,255,233597,52.862,29.658,0.204,1.395
ID53159,53159,110,0.889,162.038,125.159,0,1770,59,12.500,1,-10921639,228.153,255,51,255,244808,44.257,26.953,0.218,1.848
ID53271,53271,110,0.909,161.726,121.261,0,1800,60,12.500,1,-10921639,215.223,255,17,255,230934,56.627,47.500,0.219,1.366
ID53233,53233,110,0.937,162.448,122.433,0,1830,61,12.500,1,-10921639,221.363,255,16,255,237522,51.718,38.122,0.236,1.637
ID53194,53194,110,0.906,162.446,121.446,0,1860,62,12.500,1,-10921639,213.699,252,24,255,229299,55.046,44.748,0.223,1.416
ID53344,53344,110,0.870,163.378,121.242,0,1890,63,12.500,1,-10921639,209.508,241,21,255,224802,58.925,45.432,0.204,1.207
ID53307,53307,110,0.858,164.861,121.412,0,1920,64,12.500,1,-10921639,211.062,244,14,255,226469,57.484,44.265,0.209,1.267
ID53382,53382,110,0.845,164.157,120.262,0,1950,65,12.500,1,-10921639,210.046,240,21,255,225379,57.383,47.500,0.201,1.224
ID53531,53531,110,0.879,162.576,119.064,0,1980,66,12.500,1,-10921639,208.587,241,23,255,223814,57.118,38.670,0.209,1.263
ID53418,53418,110,0.845,160.280,117.688,0,2010,67,12.500,1,-10921639,209.652,244,40,255,224957,57.040,34.645,0.199,1.221
ID53454,53454,110,0.862,160.729,116.777,0,2040,68,12.500,1,-10921639,209.827,241,26,255,225144,56.344,47.500,0.198,1.229
ID53490,53490,110,0.927,162.027,117.372,0,2070,69,12.500,1,-10921639,202.905,243,15,255,217717,64.868,41.488,0.203,1.054
ID53605,53605,110,0.895,163.743,117.076,0,2100,70,12.500,1,-10921639,192.317,225,7,255,206356,73.579,44.504,0.192,0.841
ID53569,53569,110,0.896,164.252,117.348,0,2130,71,12.500,1,-10921639,192.308,220,29,255,206346,70.207,47.500,0.199,0.909
ID53643,53643,110,0.893,165.056,118.058,0,2160,72,12.500,1,-10921639,189.427,215,13,255,203255,70.751,47.500,0.197,0.880
ID53712,53712,110,0.903,166.114,117.466,0,2190,73,12.500,1,-10921639,187.597,210,20,255,201292,72.686,47.500,0.194,0.838
ID53678,53678,110,0.885,166.637,117.324,0,2220,74,12.500,1,-10921639,188.067,213,17,255,201796,73.548,47.500,0.184,0.795
ID53747,53747,110,0.852,166.823,116.644,0,2250,75,12.500,1,-10921639,180.688,191,13,255,193878,73.737,46.225,0.168,0.706
ID53919,53919,110,0.876,166.600,114.648,0,2280,76,12.500,1,-10921639,178.065,181,36,255,191064,69.976,15.319,0.173,0.749
ID53885,53885,110,0.863,165.899,114.435,0,2310,77,12.500,1,-10921639,180.564,192,26,255,193745,70.698,47.500,0.174,0.757
ID53780,53780,110,0.952,167.406,115.441,0,2340,78,12.500,1,-10921639,187.926,204,21,255,201645,68.619,15.276,0.209,0.947
ID53848,53848,110,0.908,170.653,116.311,0,2370,79,12.500,1,-10921639,178.610,186,21,255,191649,70.017,47.500,0.206,0.871
ID53815,53815,110,0.860,171.512,115.651,0,2400,80,12.500,1,-10921639,176.903,181,20,255,189817,67.300,45.238,0.197,0.867
ID53982,53982,110,0.845,173.596,115.130,0,2430,81,12.500,1,-10921639,171.738,172,15,255,184275,69.843,44.398,0.202,0.826
ID53952,53952,110,0.816,175.328,114.119,0,2460,82,12.500,1,-10921639,164.491,159,22,255,176499,69.533,44.617,0.199,0.786
ID54015,54015,110,0.806,179.209,114.500,0,2490,83,12.500,1,-10921639,163.553,158,10,255,175492,69.991,19.805,0.223,0.852
ID54048,54048,110,0.840,181.361,115.646,0,2520,84,12.500,1,-10921639,168.440,165,10,255,180736,65.334,15.388,0.237,0.987
ID54083,54083,110,0.814,181.510,115.578,0,2550,85,12.500,1,-10921639,164.188,158,21,255,176174,64.035,19.485,0.245,1.010
ID54300,54300,110,0.805,181.876,114.462,0,2580,86,12.500,1,-10921639,157.628,149,27,255,169135,64.475,25.392,0.265,1.025
ID54264,54264,110,0.845,182.471,114.472,0,2610,87,12.500,1,-10921639,156.092,151,17,255,167487,69.459,14.595,0.248,0.894
ID54121,54121,110,0.790,185.693,112.774,0,2640,88,12.500,1,-10921639,147.293,141,15,255,158045,72.537,15.213,0.258,0.834
ID54157,54157,110,0.793,184.769,115.381,0,2670,89,12.500,1,-10921639,155.188,147,21,255,166517,70.697,47.500,0.244,0.860
ID54407,54407,110,0.794,182.725,115.440,0,2700,90,12.500,1,-10921639,153.412,145,12,255,164611,73.069,15.721,0.209,0.725
ID54227,54227,110,0.823,178.467,114.831,0,2730,91,12.500,1,-10921639,156.543,154,7,255,167971,80.190,15.418,0.219,0.701
ID54192,54192,110,0.823,179.656,115.494,0,2760,92,12.500,1,-10921639,156.968,154,8,255,168427,80.649,17.217,0.231,0.731
ID54438,54438,110,0.826,179.318,115.173,0,2790,93,12.500,1,-10921639,154.445,148,8,255,165720,80.774,15.572,0.219,0.687
ID54334,54334,110,0.831,177.899,114.497,0,2820,94,12.500,1,-10921639,147.742,139,9,255,158527,80.130,15.035,0.203,0.622
ID54370,54370,110,0.882,178.034,113.610,0,2850,95,12.500,1,-10921639,149.469,135,8,255,160380,78.164,14.410,0.240,0.740
ID54474,54474,110,0.913,178.427,113.182,0,2880,96,12.500,1,-10921639,146.322,133,9,255,157003,77.769,14.860,0.254,0.762
ID54511,54511,110,0.892,178.344,113.304,0,2910,97,12.500,1,-10921639,146.384,135,9,255,157070,76.916,14.607,0.250,0.762
ID54548,54548,110,0.879,178.015,113.308,0,2940,98,12.500,1,-10921639,140.198,126,9,255,150432,76.824,14.486,0.241,0.710
ID54582,54582,110,0.888,177.799,113.537,0,2970,99,12.500,1,-10921639,139.967,124,10,255,150185,74.948,14.578,0.263,0.778
ID54616,54616,110,0.857,177.453,113.984,0,3000,100,12.500,1,-10921639,138.828,120,12,255,148962,72.951,19.193,0.256,0.776
ID54804,54804,110,0.860,176.725,113.182,0,3030,101,12.500,1,-10921639,143.890,126,27,255,154394,70.020,19.256,0.293,0.932
ID54691,54691,110,0.879,176.155,112.012,0,3060,102,12.500,1,-10921639,147.644,129,32,255,158422,70.261,15.151,0.322,1.024
ID54650,54650,110,0.851,174.601,110.172,0,3090,103,12.500,1,-10921639,148.346,131,13,255,159175,75.949,20.645,0.356,1.025
ID54765,54765,110,0.912,175.852,109.118,0,3120,104,12.500,1,-10921639,150.320,137,22,255,161293,77.648,32.401,0.358,1.020
ID54725,54725,110,0.887,176.719,108.294,0,3150,105,12.500,1,-10921639,155.839,141,20,255,167215,78.105,19.676,0.370,1.077
ID54839,54839,110,0.921,177.334,107.737,0,3180,106,12.500,1,-10921639,162.486,154,18,255,174347,79.130,20.379,0.393,1.159
ID54875,54875,110,0.925,177.909,107.160,0,3210,107,12.500,1,-10921639,166.567,166,19,255,178726,77.467,20.739,0.386,1.197
ID54912,54912,110,0.889,178.535,107.262,0,3240,108,12.500,1,-10921639,162.519,161,19,255,174383,78.435,20.714,0.375,1.129
ID54950,54950,110,0.934,180.216,108.441,0,3270,109,12.500,1,-10921639,160.559,157,16,255,172280,78.854,20.150,0.384,1.130
ID55027,55027,110,1.016,181.618,108.310,0,3300,110,12.500,1,-10921639,157.715,150,17,255,169228,80.042,19.559,0.385,1.095
ID54987,54987,110,1.077,182.217,108.415,0,3330,111,12.500,1,-10921639,158.212,150,21,255,169761,80.658,19.709,0.389,1.099
ID55065,55065,110,1.154,182.561,110.417,0,3360,112,12.500,1,-10921639,158.283,149,19,255,169838,81.211,16.470,0.364,1.040
ID55140,55140,110,1.149,182.790,110.731,0,3390,113,12.500,1,-10921639,160.735,155,17,255,172469,80.545,19.038,0.370,1.077
ID55104,55104,110,1.146,182.180,110.788,0,3420,114,12.500,1,-10921639,162.134,159,20,255,173970,80.802,20.673,0.405,1.156
ID55178,55178,110,1.121,182.661,110.993,0,3450,115,12.500,1,-10921639,163.070,165,21,255,174974,81.293,21.998,0.395,1.136
ID55214,55214,110,1.139,183.427,111.022,0,3480,116,12.500,1,-10921639,163.909,169,21,255,175874,81.890,24.035,0.387,1.116
ID55336,55336,110,1.139,184.696,110.740,0,3510,117,12.500,1,-10921639,164.780,174,23,255,176809,83.374,19.051,0.377,1.082
ID55255,55255,110,1.071,184.848,110.412,0,3540,118,12.500,1,-10921639,161.463,162,20,255,173250,81.332,17.088,0.356,1.041
ID55296,55296,110,1.068,185.346,111.033,0,3570,119,12.500,1,-10921639,160.399,161,17,255,172108,80.621,40.593,0.338,1.005
ID52781,52781,111,0.751,31.038,138.065,0,1470,49,12.500,1,-10921639,72.714,51,5,255,78022,61.672,14.380,0.459,0.742
ID52982,52982,111,1.226,33.858,139.594,0,1500,50,12.500,1,-10921639,107.801,94,7,255,115671,79.174,15.166,0.635,1.058
ID52880,52880,111,1.308,35.008,142.771,0,1530,51,12.500,1,-10921639,108.715,95,8,255,116651,78.777,15.164,0.731,1.165
ID52915,52915,111,1.260,36.841,146.106,0,1560,52,12.500,1,-10921639,100.645,87,5,255,107992,77.738,14.739,0.763,1.121
ID53127,53127,111,1.215,41.389,144.836,0,1590,53,12.500,1,-10921639,97.686,82,6,255,104817,77.767,15.562,0.720,1.051
ID52953,52953,111,1.226,42.474,144.845,0,1620,54,12.500,1,-10921639,96.941,71,4,255,104018,80.963,15.382,0.695,0.982
ID52850,52850,111,1.082,43.622,147.768,0,1650,55,12.500,1,-10921639,83.347,45,3,255,89431,79.677,15.091,0.664,0.835
ID52788,52788,112,0.967,106.741,172.384,0,1470,49,12.500,1,-10921639,115.543,61,5,255,123978,99.596,10.447,0.274,0.500
ID52989,52989,112,0.900,105.618,171.792,0,1500,50,12.500,1,-10921639,105.895,55,4,255,113625,94.757,10.509,0.218,0.401
ID52887,52887,112,0.868,106.197,172.539,0,1530,51,12.500,1,-10921639,106.807,57,5,255,114604,95.769,10.432,0.204,0.378
ID52921,52921,112,0.890,104.049,171.987,0,1560,52,12.500,1,-10921639,106.045,57,4,255,113786,93.537,10.260,0.213,0.398
ID53133,53133,112,0.879,104.250,170.115,0,1590,53,12.500,1,-10921639,107.154,60,5,255,114976,94.711,10.310,0.214,0.398
ID52959,52959,112,0.929,104.700,168.903,0,1620,54,12.500,1,-10921639,109.009,61,4,255,116967,96.265,10.392,0.235,0.431
ID52855,52855,112,0.930,104.475,168.412,0,1650,55,12.500,1,-10921639,106.912,62,4,255,114717,95.590,10.710,0.239,0.431
ID53062,53062,112,0.891,103.646,168.646,0,1680,56,12.500,1,-10921639,101.075,58,4,255,108454,92.775,10.761,0.249,0.435
ID53024,53024,112,0.872,103.321,168.343,0,1710,57,12.500,1,-10921639,99.432,59,4,255,106690,92.150,10.269,0.260,0.445
ID53098,53098,112,0.897,104.068,168.195,0,1740,58,12.500,1,-10921639,101.268,62,4,255,108661,91.699,10.342,0.259,0.455
ID53167,53167,112,0.921,104.766,168.101,0,1770,59,12.500,1,-10921639,103.241,66,4,255,110778,91.313,10.194,0.282,0.498
ID53282,53282,112,1.020,104.192,168.572,0,1800,60,12.500,1,-10921639,109.215,68,6,255,117188,90.255,10.539,0.334,0.606
ID53243,53243,112,1.004,104.078,168.332,0,1830,61,12.500,1,-10921639,106.357,61,4,255,114121,94.852,10.232,0.343,0.573
ID53205,53205,112,1.033,103.924,168.512,0,1860,62,12.500,1,-10921639,112.683,69,5,255,120909,95.318,14.023,0.374,0.644
ID53354,53354,112,1.047,104.080,169.276,0,1890,63,12.500,1,-10921639,115.017,78,5,255,123413,93.236,10.935,0.395,0.699
ID53317,53317,112,1.025,104.596,168.106,0,1920,64,12.500,1,-10921639,114.877,82,4,255,123263,92.400,14.131,0.358,0.655
ID53392,53392,112,1.085,105.342,168.249,0,1950,65,12.500,1,-10921639,121.047,96,5,255,129883,90.002,14.623,0.392,0.758
ID53541,53541,112,1.120,105.492,169.219,0,1980,66,12.500,1,-10921639,120.013,99,6,255,128774,89.501,14.138,0.410,0.780
ID53429,53429,112,1.142,106.287,169.374,0,2010,67,12.500,1,-10921639,124.233,104,5,255,133302,89.066,14.377,0.409,0.810
ID53465,53465,112,1.159,106.069,170.550,0,2040,68,12.500,1,-10921639,116.553,86,5,255,125061,90.913,12.011,0.418,0.755
ID53506,53506,112,1.213,105.776,171.865,0,2070,69,12.500,1,-10921639,118.366,93,5,255,127007,91.463,12.571,0.443,0.795
ID53619,53619,112,1.199,105.421,172.077,0,2100,70,12.500,1,-10921639,114.449,76,4,255,122804,93.840,13.591,0.427,0.729
ID53581,53581,112,1.195,105.672,172.372,0,2130,71,12.500,1,-10921639,114.226,71,5,255,122565,94.801,13.864,0.407,0.697
ID53656,53656,112,1.161,104.758,173.577,0,2160,72,12.500,1,-10921639,106.055,56,4,255,113797,93.065,13.765,0.399,0.650
ID53724,53724,112,1.180,105.115,172.356,0,2190,73,12.500,1,-10921639,108.101,57,5,255,115992,93.869,14.027,0.400,0.658
ID53690,53690,112,1.169,105.351,171.411,0,2220,74,12.500,1,-10921639,105.342,51,5,255,113032,95.559,13.928,0.406,0.637
ID53758,53758,112,1.160,105.134,171.339,0,2250,75,12.500,1,-10921639,105.356,52,4,255,113047,93.426,13.601,0.414,0.660
ID53930,53930,112,1.137,105.081,170.821,0,2280,76,12.500,1,-10921639,104.245,54,5,255,111855,94.767,13.163,0.392,0.620
ID53895,53895,112,1.108,106.009,170.998,0,2310,77,12.500,1,-10921639,100.335,50,4,255,107659,94.031,12.518,0.379,0.587
ID53790,53790,112,1.081,106.357,171.237,0,2340,78,12.500,1,-10921639,96.619,46,4,255,103672,92.386,12.149,0.375,0.570
ID53858,53858,112,1.061,108.282,172.444,0,2370,79,12.500,1,-10921639,97.238,49,5,255,104336,91.251,12.009,0.366,0.571
ID53824,53824,112,1.028,109.222,173.540,0,2400,80,12.500,1,-10921639,93.289,44,4,255,100099,89.136,11.797,0.363,0.558
ID53990,53990,112,1.072,109.383,173.927,0,2430,81,12.500,1,-10921639,95.726,45,4,255,102714,90.674,11.839,0.384,0.586
ID53960,53960,112,1.078,110.786,174.652,0,2460,82,12.500,1,-10921639,98.870,45,5,255,106087,91.250,12.220,0.385,0.602
ID54025,54025,112,1.059,111.454,174.762,0,2490,83,12.500,1,-10921639,99.415,47,8,255,106672,90.752,12.222,0.379,0.602
ID54057,54057,112,1.122,110.091,172.598,0,2520,84,12.500,1,-10921639,97.270,43,3,255,104371,93.351,11.169,0.427,0.624
ID54095,54095,112,1.080,107.949,173.249,0,2550,85,12.500,1,-10921639,93.496,43,5,255,100321,89.697,11.484,0.452,0.649
ID54311,54311,112,0.961,107.316,176.162,0,2580,86,12.500,1,-10921639,94.359,44,9,255,101247,89.240,11.470,0.311,0.502
